series_id,obs_date,value
EPU:swedish_news_based_epu_index:SWE,1976-01-01,141.8282287
EPU:swedish_news_based_epu_index:SWE,1976-02-01,113.7734883
EPU:swedish_news_based_epu_index:SWE,1976-03-01,130.4017963
EPU:swedish_news_based_epu_index:SWE,1976-04-01,107.9133823
EPU:swedish_news_based_epu_index:SWE,1976-05-01,105.9651146
EPU:swedish_news_based_epu_index:SWE,1976-06-01,115.0832387
EPU:swedish_news_based_epu_index:SWE,1976-07-01,160.2679013
EPU:swedish_news_based_epu_index:SWE,1976-08-01,140.0188744
EPU:swedish_news_based_epu_index:SWE,1976-09-01,137.4826083
EPU:swedish_news_based_epu_index:SWE,1976-10-01,113.7407562
EPU:swedish_news_based_epu_index:SWE,1976-11-01,119.3748615
EPU:swedish_news_based_epu_index:SWE,1976-12-01,130.9340917
EPU:swedish_news_based_epu_index:SWE,1977-01-01,136.4929838
EPU:swedish_news_based_epu_index:SWE,1977-02-01,119.2271527
EPU:swedish_news_based_epu_index:SWE,1977-03-01,118.1841973
EPU:swedish_news_based_epu_index:SWE,1977-04-01,114.9216389
EPU:swedish_news_based_epu_index:SWE,1977-05-01,126.9464378
EPU:swedish_news_based_epu_index:SWE,1977-06-01,138.5777695
EPU:swedish_news_based_epu_index:SWE,1977-07-01,166.3152787
EPU:swedish_news_based_epu_index:SWE,1977-08-01,129.1792063
EPU:swedish_news_based_epu_index:SWE,1977-09-01,126.8525743
EPU:swedish_news_based_epu_index:SWE,1977-10-01,119.7719983
EPU:swedish_news_based_epu_index:SWE,1977-11-01,105.8811039
EPU:swedish_news_based_epu_index:SWE,1977-12-01,124.9049888
EPU:swedish_news_based_epu_index:SWE,1978-01-01,126.5929493
EPU:swedish_news_based_epu_index:SWE,1978-02-01,106.8763706
EPU:swedish_news_based_epu_index:SWE,1978-03-01,117.2835773
EPU:swedish_news_based_epu_index:SWE,1978-04-01,99.11680468
EPU:swedish_news_based_epu_index:SWE,1978-05-01,103.4338017
EPU:swedish_news_based_epu_index:SWE,1978-06-01,104.4023486
EPU:swedish_news_based_epu_index:SWE,1978-07-01,120.3670044
EPU:swedish_news_based_epu_index:SWE,1978-08-01,137.316256
EPU:swedish_news_based_epu_index:SWE,1978-09-01,111.3664812
EPU:swedish_news_based_epu_index:SWE,1978-10-01,100.7539439
EPU:swedish_news_based_epu_index:SWE,1978-11-01,110.7659942
EPU:swedish_news_based_epu_index:SWE,1978-12-01,113.3278346
EPU:swedish_news_based_epu_index:SWE,1979-01-01,130.5764227
EPU:swedish_news_based_epu_index:SWE,1979-02-01,144.6634016
EPU:swedish_news_based_epu_index:SWE,1979-03-01,118.5781677
EPU:swedish_news_based_epu_index:SWE,1979-04-01,117.7781915
EPU:swedish_news_based_epu_index:SWE,1979-05-01,121.7364258
EPU:swedish_news_based_epu_index:SWE,1979-06-01,116.8074527
EPU:swedish_news_based_epu_index:SWE,1979-07-01,118.9232701
EPU:swedish_news_based_epu_index:SWE,1979-08-01,147.7470543
EPU:swedish_news_based_epu_index:SWE,1979-09-01,136.1563496
EPU:swedish_news_based_epu_index:SWE,1979-10-01,109.7546135
