series_id,obs_date,value
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2010-01-01,20.454794727
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2011-01-01,20.907874864
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2012-01-01,20.773426404
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2013-01-01,20.263867693
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2014-01-01,19.717133903
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2015-01-01,21.802134918
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2016-01-01,20.70199114
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2017-01-01,21.95423902
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2018-01-01,21.022813298
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2019-01-01,20.081505484
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2020-01-01,19.997700974
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2021-01-01,20.40770031
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2022-01-01,20.747263366
WHO_SDG:SDGPM25.ERI.RESIDENCEAREATYPE_RUR.A,2023-01-01,20.278540569
