series_id,obs_date,value
WDI:NY.ADJ.ICTR.GN.ZS:ABW,1995-12-31,31.3163300239644
WDI:NY.ADJ.ICTR.GN.ZS:ABW,1996-12-31,25.1671383454329
WDI:NY.ADJ.ICTR.GN.ZS:ABW,1997-12-31,24.6880207369006
WDI:NY.ADJ.ICTR.GN.ZS:ABW,1998-12-31,27.1760350050488
WDI:NY.ADJ.ICTR.GN.ZS:ABW,1999-12-31,21.1746907833488
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2000-12-31,24.0274924471299
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2001-12-31,19.8116932422172
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2002-12-31,13.1100302835643
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2003-12-31,15.053036255472
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2004-12-31,17.8319241609019
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2005-12-31,-2.09937949492103
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2006-12-31,13.6898840045964
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2007-12-31,3.41819953709345
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2008-12-31,16.001393385517
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2009-12-31,11.5704539788309
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2010-12-31,4.95049504950495
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2011-12-31,-1.375653961136
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2012-12-31,6.0292408119467
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2013-12-31,7.26833725592748
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2014-12-31,10.9851193034226
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2015-12-31,15.5288064046293
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2016-12-31,16.0886226581087
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2017-12-31,14.9808942736209
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2018-12-31,12.0006985278832
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2019-12-31,16.1414994040816
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2020-12-31,5.53569236790034
WDI:NY.ADJ.ICTR.GN.ZS:ABW,2021-12-31,15.4157755415471
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1979-12-31,22.624805553088333
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1980-12-31,26.78454869852498
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1981-12-31,23.541444357352894
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1982-12-31,19.775050037635385
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1983-12-31,19.835023358279464
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1984-12-31,18.67110884182515
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1986-12-31,18.715545502498262
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1987-12-31,17.05345202902541
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1988-12-31,17.387665427380696
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1989-12-31,17.522883320139087
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1990-12-31,13.51365390702384
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1991-12-31,12.415773485961003
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1992-12-31,15.151636360029928
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1993-12-31,16.82316544816334
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1994-12-31,15.901518703858843
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1995-12-31,16.608590719135893
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1996-12-31,16.086056908616516
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1997-12-31,15.696355384251603
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1998-12-31,15.914454159757929
WDI:NY.ADJ.ICTR.GN.ZS:AFE,1999-12-31,15.62218007261156
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2000-12-31,17.608337938729665
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2001-12-31,16.920538152229394
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2002-12-31,19.73313057454831
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2003-12-31,20.12621656318934
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2004-12-31,20.282841756431367
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2005-12-31,21.078237588647784
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2006-12-31,22.539317473624582
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2007-12-31,22.5170486001545
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2008-12-31,22.594810927942635
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2009-12-31,19.296343955900724
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2010-12-31,20.455810880765465
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2011-12-31,20.734699036205875
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2012-12-31,19.335107581872876
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2013-12-31,19.262674091734667
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2014-12-31,20.20376232067979
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2015-12-31,18.409938702178916
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2016-12-31,18.893763687904816
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2017-12-31,19.135437721749252
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2018-12-31,19.579369789014454
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2019-12-31,20.35379595902191
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2020-12-31,20.247475755972673
WDI:NY.ADJ.ICTR.GN.ZS:AFE,2021-12-31,20.01160814927797
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1986-12-31,13.284155989652263
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1987-12-31,13.061608267257428
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1988-12-31,13.136968740838835
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1989-12-31,13.433203000167245
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1990-12-31,14.492086999149699
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1991-12-31,14.15843747515318
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1992-12-31,12.198554699762209
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1993-12-31,12.659051137062788
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1994-12-31,18.865860665007677
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1995-12-31,17.31171303470472
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1996-12-31,16.382090436684386
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1997-12-31,16.897523204727303
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1998-12-31,15.997278148137715
WDI:NY.ADJ.ICTR.GN.ZS:AFW,1999-12-31,15.10069019215885
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2000-12-31,19.0864253125495
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2001-12-31,17.15342934857312
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2002-12-31,16.608204404382196
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2003-12-31,18.397500372129738
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2004-12-31,18.007699406628916
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2005-12-31,12.276998219973658
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2006-12-31,10.951495222430054
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2007-12-31,11.192496209770434
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2008-12-31,26.222639149201946
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2009-12-31,20.772344363284326
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2010-12-31,21.745570160848168
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2011-12-31,22.32354099841354
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2012-12-31,28.741835988918986
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2013-12-31,18.98860625988723
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2014-12-31,22.88195472580297
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2015-12-31,18.367434113153447
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2016-12-31,16.867081434031764
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2017-12-31,18.306246306246052
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2018-12-31,19.185125616461377
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2019-12-31,21.90828759803857
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2020-12-31,26.72751853042849
WDI:NY.ADJ.ICTR.GN.ZS:AFW,2021-12-31,31.99527113481221
WDI:NY.ADJ.ICTR.GN.ZS:AGO,2000-12-31,48.0554136813391
WDI:NY.ADJ.ICTR.GN.ZS:AGO,2001-12-31,17.5450639869731
