series_id,obs_date,value
EDGAR:CO:HTI,1970-12-31,538.09604165462
EDGAR:CO:HTI,1971-12-31,539.19454019066
EDGAR:CO:HTI,1972-12-31,549.88256740718
EDGAR:CO:HTI,1973-12-31,557.20085900215
EDGAR:CO:HTI,1974-12-31,567.98252875261
EDGAR:CO:HTI,1975-12-31,578.31283837477
EDGAR:CO:HTI,1976-12-31,589.69937266718
EDGAR:CO:HTI,1977-12-31,602.46420856792
EDGAR:CO:HTI,1978-12-31,619.44375672694
EDGAR:CO:HTI,1979-12-31,634.58794917422
EDGAR:CO:HTI,1980-12-31,642.28912375007
EDGAR:CO:HTI,1981-12-31,625.48785985193
EDGAR:CO:HTI,1982-12-31,637.16114574327
EDGAR:CO:HTI,1983-12-31,647.95134213368
EDGAR:CO:HTI,1984-12-31,647.40803630752
EDGAR:CO:HTI,1985-12-31,648.77382082072
EDGAR:CO:HTI,1986-12-31,639.46854881138
EDGAR:CO:HTI,1987-12-31,644.86170978242
EDGAR:CO:HTI,1988-12-31,650.93301119179
EDGAR:CO:HTI,1989-12-31,652.64716399867
EDGAR:CO:HTI,1990-12-31,710.3111532988
EDGAR:CO:HTI,1991-12-31,724.06896485604
EDGAR:CO:HTI,1992-12-31,736.43669185241
EDGAR:CO:HTI,1993-12-31,745.18772034324
EDGAR:CO:HTI,1994-12-31,748.41814208447
EDGAR:CO:HTI,1995-12-31,774.17425233741
EDGAR:CO:HTI,1996-12-31,790.38770459495
EDGAR:CO:HTI,1997-12-31,809.08680736977
EDGAR:CO:HTI,1998-12-31,820.55124002837
EDGAR:CO:HTI,1999-12-31,832.9326564207
EDGAR:CO:HTI,2000-12-31,844.49789168797
EDGAR:CO:HTI,2001-12-31,857.87986995817
EDGAR:CO:HTI,2002-12-31,864.97865395328
EDGAR:CO:HTI,2003-12-31,877.6237276863
EDGAR:CO:HTI,2004-12-31,908.63771230593
EDGAR:CO:HTI,2005-12-31,935.83710384898
EDGAR:CO:HTI,2006-12-31,962.34826572481
EDGAR:CO:HTI,2007-12-31,999.54736722264
EDGAR:CO:HTI,2008-12-31,1024.2598797671
EDGAR:CO:HTI,2009-12-31,1063.3495430458
EDGAR:CO:HTI,2010-12-31,1101.7893724732
EDGAR:CO:HTI,2011-12-31,1142.2839757442
EDGAR:CO:HTI,2012-12-31,1181.5886484806
EDGAR:CO:HTI,2013-12-31,1187.2397520827
EDGAR:CO:HTI,2014-12-31,1189.7980911671
EDGAR:CO:HTI,2015-12-31,1200.7589696553
EDGAR:CO:HTI,2016-12-31,1216.601510693
EDGAR:CO:HTI,2017-12-31,1234.1588467122
EDGAR:CO:HTI,2018-12-31,1243.5706430653
EDGAR:CO:HTI,2019-12-31,1256.7155365688
EDGAR:CO:HTI,2020-12-31,1216.0804038309
EDGAR:CO:HTI,2021-12-31,1216.3229782001
EDGAR:CO:HTI,2022-12-31,1217.1051470859
