series_id,obs_date,value
EDGAR:NOx_ghg:LBR,1970-12-31,4.7697089065724
EDGAR:NOx_ghg:LBR,1971-12-31,4.8534659197711
EDGAR:NOx_ghg:LBR,1972-12-31,5.0912141905457
EDGAR:NOx_ghg:LBR,1973-12-31,5.3143591701731
EDGAR:NOx_ghg:LBR,1974-12-31,5.3940775771602
EDGAR:NOx_ghg:LBR,1975-12-31,5.6574424971552
EDGAR:NOx_ghg:LBR,1976-12-31,6.9989183532423
EDGAR:NOx_ghg:LBR,1977-12-31,8.174193613515
EDGAR:NOx_ghg:LBR,1978-12-31,8.4265137052538
EDGAR:NOx_ghg:LBR,1979-12-31,9.1315488251076
EDGAR:NOx_ghg:LBR,1980-12-31,9.9940158807731
EDGAR:NOx_ghg:LBR,1981-12-31,9.6031589208103
EDGAR:NOx_ghg:LBR,1982-12-31,9.4608542352251
EDGAR:NOx_ghg:LBR,1983-12-31,9.9265932493913
EDGAR:NOx_ghg:LBR,1984-12-31,9.4436776136489
EDGAR:NOx_ghg:LBR,1985-12-31,9.3670790441286
EDGAR:NOx_ghg:LBR,1986-12-31,8.6771010437024
EDGAR:NOx_ghg:LBR,1987-12-31,8.1556961376052
EDGAR:NOx_ghg:LBR,1988-12-31,10.261701904952
EDGAR:NOx_ghg:LBR,1989-12-31,8.1957285920702
EDGAR:NOx_ghg:LBR,1990-12-31,6.4822098763754
EDGAR:NOx_ghg:LBR,1991-12-31,5.4378249812276
EDGAR:NOx_ghg:LBR,1992-12-31,4.8966644038832
EDGAR:NOx_ghg:LBR,1993-12-31,4.6853960237595
EDGAR:NOx_ghg:LBR,1994-12-31,4.4952624702658
EDGAR:NOx_ghg:LBR,1995-12-31,4.6198388329031
EDGAR:NOx_ghg:LBR,1996-12-31,4.9375594684556
EDGAR:NOx_ghg:LBR,1997-12-31,5.2247127778957
EDGAR:NOx_ghg:LBR,1998-12-31,5.8115360339026
EDGAR:NOx_ghg:LBR,1999-12-31,6.3636556259132
EDGAR:NOx_ghg:LBR,2000-12-31,7.4963284576419
EDGAR:NOx_ghg:LBR,2001-12-31,7.8436992525331
EDGAR:NOx_ghg:LBR,2002-12-31,8.0755424055012
EDGAR:NOx_ghg:LBR,2003-12-31,8.5668528676734
EDGAR:NOx_ghg:LBR,2004-12-31,9.0437705053993
EDGAR:NOx_ghg:LBR,2005-12-31,10.119175497516
EDGAR:NOx_ghg:LBR,2006-12-31,10.731167892511
EDGAR:NOx_ghg:LBR,2007-12-31,10.446230912769
EDGAR:NOx_ghg:LBR,2008-12-31,10.207863071328
EDGAR:NOx_ghg:LBR,2009-12-31,10.390955723261
EDGAR:NOx_ghg:LBR,2010-12-31,12.791845280496
EDGAR:NOx_ghg:LBR,2011-12-31,13.784076038678
EDGAR:NOx_ghg:LBR,2012-12-31,14.826404130092
EDGAR:NOx_ghg:LBR,2013-12-31,14.275160879485
EDGAR:NOx_ghg:LBR,2014-12-31,16.771155485743
EDGAR:NOx_ghg:LBR,2015-12-31,17.200477245726
EDGAR:NOx_ghg:LBR,2016-12-31,19.454860550502
EDGAR:NOx_ghg:LBR,2017-12-31,17.708382271724
EDGAR:NOx_ghg:LBR,2018-12-31,12.308579569051
EDGAR:NOx_ghg:LBR,2019-12-31,15.730826136536
EDGAR:NOx_ghg:LBR,2020-12-31,14.112763830291
EDGAR:NOx_ghg:LBR,2021-12-31,13.831195027967
EDGAR:NOx_ghg:LBR,2022-12-31,14.624950422058
EDGAR:NOx_ghg:LBR,2023-12-31,14.570413621096
EDGAR:NOx_ghg:LBR,2024-12-31,14.79646343445
