series_id,obs_date,value
WDI:BM.GSR.INSF.ZS:ABW,1986-12-31,1.1160220994475119
WDI:BM.GSR.INSF.ZS:ABW,1987-12-31,1.3612099644128124
WDI:BM.GSR.INSF.ZS:ABW,1988-12-31,1.2123197903014349
WDI:BM.GSR.INSF.ZS:ABW,1989-12-31,0.875627440044619
WDI:BM.GSR.INSF.ZS:ABW,1990-12-31,1.0393374741200798
WDI:BM.GSR.INSF.ZS:ABW,1991-12-31,22.694633408919156
WDI:BM.GSR.INSF.ZS:ABW,1992-12-31,24.92135616917171
WDI:BM.GSR.INSF.ZS:ABW,1993-12-31,22.705649157581835
WDI:BM.GSR.INSF.ZS:ABW,1994-12-31,17.59100903982406
WDI:BM.GSR.INSF.ZS:ABW,1995-12-31,5.176916380767102
WDI:BM.GSR.INSF.ZS:ABW,1996-12-31,0.4711682476285574
WDI:BM.GSR.INSF.ZS:ABW,1997-12-31,1.814389989572476
WDI:BM.GSR.INSF.ZS:ABW,1998-12-31,3.004400384401402
WDI:BM.GSR.INSF.ZS:ABW,1999-12-31,0.8323006330173823
WDI:BM.GSR.INSF.ZS:ABW,2000-12-31,1.747199392878394
WDI:BM.GSR.INSF.ZS:ABW,2001-12-31,1.8523749214130076
WDI:BM.GSR.INSF.ZS:ABW,2002-12-31,1.3892056079028738
WDI:BM.GSR.INSF.ZS:ABW,2003-12-31,0.9938098090717783
WDI:BM.GSR.INSF.ZS:ABW,2004-12-31,1.1730179891614876
WDI:BM.GSR.INSF.ZS:ABW,2005-12-31,1.5882036137707138
WDI:BM.GSR.INSF.ZS:ABW,2006-12-31,1.809505943233659
WDI:BM.GSR.INSF.ZS:ABW,2007-12-31,1.9204779856319811
WDI:BM.GSR.INSF.ZS:ABW,2008-12-31,1.963267891070288
WDI:BM.GSR.INSF.ZS:ABW,2009-12-31,2.274743889650717
WDI:BM.GSR.INSF.ZS:ABW,2010-12-31,2.04769736842105
WDI:BM.GSR.INSF.ZS:ABW,2011-12-31,1.4772125066242703
WDI:BM.GSR.INSF.ZS:ABW,2012-12-31,2.2835072503049214
WDI:BM.GSR.INSF.ZS:ABW,2013-12-31,2.5249042306687906
WDI:BM.GSR.INSF.ZS:ABW,2014-12-31,3.234736468342188
WDI:BM.GSR.INSF.ZS:ABW,2015-12-31,4.065266922143738
WDI:BM.GSR.INSF.ZS:ABW,2016-12-31,3.6942175387095286
WDI:BM.GSR.INSF.ZS:ABW,2017-12-31,2.8788048049231154
WDI:BM.GSR.INSF.ZS:ABW,2018-12-31,3.2248211354284795
WDI:BM.GSR.INSF.ZS:ABW,2019-12-31,3.887536839301605
WDI:BM.GSR.INSF.ZS:ABW,2020-12-31,4.509937956656423
WDI:BM.GSR.INSF.ZS:ABW,2021-12-31,5.03250892532172
WDI:BM.GSR.INSF.ZS:ABW,2022-12-31,5.787635184597485
WDI:BM.GSR.INSF.ZS:ABW,2023-12-31,6.18927576219698
WDI:BM.GSR.INSF.ZS:AFE,1977-12-31,9.780377299442842
WDI:BM.GSR.INSF.ZS:AFE,1978-12-31,9.110279151443258
WDI:BM.GSR.INSF.ZS:AFE,1979-12-31,8.798269622835656
WDI:BM.GSR.INSF.ZS:AFE,1980-12-31,8.774452907468762
WDI:BM.GSR.INSF.ZS:AFE,1981-12-31,8.836753575202852
WDI:BM.GSR.INSF.ZS:AFE,1982-12-31,8.577846578202786
WDI:BM.GSR.INSF.ZS:AFE,1983-12-31,9.197695499192752
WDI:BM.GSR.INSF.ZS:AFE,1984-12-31,9.027086739299966
WDI:BM.GSR.INSF.ZS:AFE,1985-12-31,7.778402787387301
WDI:BM.GSR.INSF.ZS:AFE,1986-12-31,8.330290798682618
WDI:BM.GSR.INSF.ZS:AFE,1987-12-31,7.4867020359434875
WDI:BM.GSR.INSF.ZS:AFE,1988-12-31,6.181628397802235
WDI:BM.GSR.INSF.ZS:AFE,1989-12-31,6.196599884392173
WDI:BM.GSR.INSF.ZS:AFE,1990-12-31,6.604133179235246
WDI:BM.GSR.INSF.ZS:AFE,1991-12-31,5.535371732805993
WDI:BM.GSR.INSF.ZS:AFE,1992-12-31,5.833555432431567
WDI:BM.GSR.INSF.ZS:AFE,1993-12-31,5.877289990873464
WDI:BM.GSR.INSF.ZS:AFE,1994-12-31,6.297061762454323
WDI:BM.GSR.INSF.ZS:AFE,1995-12-31,8.284097380966703
WDI:BM.GSR.INSF.ZS:AFE,1996-12-31,5.907154802468326
WDI:BM.GSR.INSF.ZS:AFE,1997-12-31,6.115057741744309
WDI:BM.GSR.INSF.ZS:AFE,1998-12-31,5.576312015793246
WDI:BM.GSR.INSF.ZS:AFE,1999-12-31,5.1610076992866345
WDI:BM.GSR.INSF.ZS:AFE,2000-12-31,4.679214622566061
WDI:BM.GSR.INSF.ZS:AFE,2001-12-31,4.920859218050207
WDI:BM.GSR.INSF.ZS:AFE,2002-12-31,4.652565843777147
WDI:BM.GSR.INSF.ZS:AFE,2003-12-31,5.288410733820458
WDI:BM.GSR.INSF.ZS:AFE,2004-12-31,5.638287727854901
WDI:BM.GSR.INSF.ZS:AFE,2005-12-31,5.388616072937874
WDI:BM.GSR.INSF.ZS:AFE,2006-12-31,5.366966844761207
WDI:BM.GSR.INSF.ZS:AFE,2007-12-31,4.850364952026254
WDI:BM.GSR.INSF.ZS:AFE,2008-12-31,6.2090536234916405
WDI:BM.GSR.INSF.ZS:AFE,2009-12-31,4.08091280930002
WDI:BM.GSR.INSF.ZS:AFE,2010-12-31,4.86913247640614
WDI:BM.GSR.INSF.ZS:AFE,2011-12-31,3.874580203806905
WDI:BM.GSR.INSF.ZS:AFE,2012-12-31,3.798549836250902
WDI:BM.GSR.INSF.ZS:AFE,2013-12-31,4.739288340720555
WDI:BM.GSR.INSF.ZS:AFE,2014-12-31,4.27715248658984
WDI:BM.GSR.INSF.ZS:AFE,2015-12-31,4.697429877589362
WDI:BM.GSR.INSF.ZS:AFE,2016-12-31,4.874587485991986
WDI:BM.GSR.INSF.ZS:AFE,2017-12-31,6.2184886684065015
WDI:BM.GSR.INSF.ZS:AFE,2018-12-31,5.956220149576477
WDI:BM.GSR.INSF.ZS:AFE,2019-12-31,5.917273276119809
WDI:BM.GSR.INSF.ZS:AFE,2020-12-31,6.953917931913589
WDI:BM.GSR.INSF.ZS:AFE,2021-12-31,6.89863466935245
WDI:BM.GSR.INSF.ZS:AFE,2022-12-31,6.302687141790476
WDI:BM.GSR.INSF.ZS:AFE,2023-12-31,6.79957492821859
WDI:BM.GSR.INSF.ZS:AFE,2024-12-31,8.38175212618773
WDI:BM.GSR.INSF.ZS:AFG,1979-12-31,6.500691562932228
WDI:BM.GSR.INSF.ZS:AFG,1980-12-31,8.03894297635605
WDI:BM.GSR.INSF.ZS:AFG,1981-12-31,8.215818516247701
WDI:BM.GSR.INSF.ZS:AFG,1982-12-31,8.824786324786325
WDI:BM.GSR.INSF.ZS:AFG,1983-12-31,8.837981407702523
WDI:BM.GSR.INSF.ZS:AFG,1984-12-31,9.174311926605505
WDI:BM.GSR.INSF.ZS:AFG,1985-12-31,8.935756002595717
WDI:BM.GSR.INSF.ZS:AFG,1986-12-31,9.387755102040817
WDI:BM.GSR.INSF.ZS:AFG,1987-12-31,8.650031989763276
WDI:BM.GSR.INSF.ZS:AFG,1988-12-31,9.116666666666665
WDI:BM.GSR.INSF.ZS:AFG,1989-12-31,8.90715667311412
WDI:BM.GSR.INSF.ZS:AFG,2008-12-31,1.4334580557751273
WDI:BM.GSR.INSF.ZS:AFG,2009-12-31,1.676199552420651
WDI:BM.GSR.INSF.ZS:AFG,2010-12-31,1.6582562612902956
WDI:BM.GSR.INSF.ZS:AFG,2011-12-31,1.8805524846627553
WDI:BM.GSR.INSF.ZS:AFG,2012-12-31,1.8783673445931186
WDI:BM.GSR.INSF.ZS:AFG,2013-12-31,2.406438579978839
WDI:BM.GSR.INSF.ZS:AFG,2014-12-31,7.726557629052862
WDI:BM.GSR.INSF.ZS:AFG,2015-12-31,1.216707086743687
WDI:BM.GSR.INSF.ZS:AFG,2016-12-31,1.4870395042994735
WDI:BM.GSR.INSF.ZS:AFG,2017-12-31,1.3361686679165092
WDI:BM.GSR.INSF.ZS:AFG,2018-12-31,1.2546300041271312
WDI:BM.GSR.INSF.ZS:AFG,2019-12-31,1.2543875450456194
WDI:BM.GSR.INSF.ZS:AFG,2020-12-31,1.3200996583164268
WDI:BM.GSR.INSF.ZS:AFW,1977-12-31,4.095846376517456
WDI:BM.GSR.INSF.ZS:AFW,1978-12-31,5.203902443518473
WDI:BM.GSR.INSF.ZS:AFW,1979-12-31,4.756878317481413
WDI:BM.GSR.INSF.ZS:AFW,1980-12-31,3.897395250026695
WDI:BM.GSR.INSF.ZS:AFW,1981-12-31,4.543262815920675
WDI:BM.GSR.INSF.ZS:AFW,1982-12-31,4.30284518362063
WDI:BM.GSR.INSF.ZS:AFW,1983-12-31,4.809142477281856
WDI:BM.GSR.INSF.ZS:AFW,1984-12-31,4.458302195770927
WDI:BM.GSR.INSF.ZS:AFW,1985-12-31,4.767385168924125
WDI:BM.GSR.INSF.ZS:AFW,1986-12-31,4.980047168799061
WDI:BM.GSR.INSF.ZS:AFW,1987-12-31,4.907386661268476
WDI:BM.GSR.INSF.ZS:AFW,1988-12-31,4.781887938179373
WDI:BM.GSR.INSF.ZS:AFW,1989-12-31,4.274445730646857
WDI:BM.GSR.INSF.ZS:AFW,1990-12-31,4.427294819780123
WDI:BM.GSR.INSF.ZS:AFW,1991-12-31,4.218162649863219
WDI:BM.GSR.INSF.ZS:AFW,1992-12-31,4.759608705776237
WDI:BM.GSR.INSF.ZS:AFW,1993-12-31,3.93135826867882
WDI:BM.GSR.INSF.ZS:AFW,1994-12-31,3.370509162031591
WDI:BM.GSR.INSF.ZS:AFW,1995-12-31,4.904280334617901
WDI:BM.GSR.INSF.ZS:AFW,1996-12-31,4.697512461548335
WDI:BM.GSR.INSF.ZS:AFW,1997-12-31,5.057638264005511
WDI:BM.GSR.INSF.ZS:AFW,1998-12-31,5.602974779349295
WDI:BM.GSR.INSF.ZS:AFW,1999-12-31,4.59373760876155
WDI:BM.GSR.INSF.ZS:AFW,2000-12-31,4.467619717655292
WDI:BM.GSR.INSF.ZS:AFW,2001-12-31,4.1938586409064
WDI:BM.GSR.INSF.ZS:AFW,2002-12-31,3.9263731857407236
WDI:BM.GSR.INSF.ZS:AFW,2005-12-31,4.689234155292861
WDI:BM.GSR.INSF.ZS:AFW,2006-12-31,4.19505164036662
WDI:BM.GSR.INSF.ZS:AFW,2007-12-31,3.395257839512586
WDI:BM.GSR.INSF.ZS:AFW,2008-12-31,5.078844196050284
WDI:BM.GSR.INSF.ZS:AFW,2009-12-31,4.281696822067019
WDI:BM.GSR.INSF.ZS:AFW,2010-12-31,4.23495035921216
WDI:BM.GSR.INSF.ZS:AFW,2011-12-31,4.979345697345745
WDI:BM.GSR.INSF.ZS:AFW,2012-12-31,5.500391324425249
WDI:BM.GSR.INSF.ZS:AFW,2013-12-31,4.802655526669891
WDI:BM.GSR.INSF.ZS:AFW,2014-12-31,5.665521324355497
WDI:BM.GSR.INSF.ZS:AFW,2015-12-31,5.862057979105681
WDI:BM.GSR.INSF.ZS:AFW,2016-12-31,6.321915667051233
WDI:BM.GSR.INSF.ZS:AFW,2017-12-31,5.732472009425025
WDI:BM.GSR.INSF.ZS:AFW,2018-12-31,4.223598499427008
WDI:BM.GSR.INSF.ZS:AFW,2019-12-31,3.775154030092672
WDI:BM.GSR.INSF.ZS:AFW,2020-12-31,5.5892666350697615
WDI:BM.GSR.INSF.ZS:AFW,2021-12-31,6.928037128572895
WDI:BM.GSR.INSF.ZS:AFW,2022-12-31,6.07558260723708
WDI:BM.GSR.INSF.ZS:AFW,2023-12-31,6.4292257729198
WDI:BM.GSR.INSF.ZS:AFW,2024-12-31,7.97501701615388
WDI:BM.GSR.INSF.ZS:AGO,1985-12-31,3.207488299531981
WDI:BM.GSR.INSF.ZS:AGO,1986-12-31,3.3049403747870527
WDI:BM.GSR.INSF.ZS:AGO,1987-12-31,3.167848699763593
WDI:BM.GSR.INSF.ZS:AGO,1988-12-31,3.2178130511463845
WDI:BM.GSR.INSF.ZS:AGO,1989-12-31,3.1676595744680855
WDI:BM.GSR.INSF.ZS:AGO,1990-12-31,1.8847452000221323
WDI:BM.GSR.INSF.ZS:AGO,1991-12-31,2.657278016421076
WDI:BM.GSR.INSF.ZS:AGO,1992-12-31,2.5185298342817357
WDI:BM.GSR.INSF.ZS:AGO,1993-12-31,2.116844868429477
WDI:BM.GSR.INSF.ZS:AGO,1994-12-31,2.320877855269051
WDI:BM.GSR.INSF.ZS:AGO,1995-12-31,2.1864580286633517
WDI:BM.GSR.INSF.ZS:AGO,1996-12-31,2.0077250349731153
WDI:BM.GSR.INSF.ZS:AGO,1997-12-31,2.2234419018814626
WDI:BM.GSR.INSF.ZS:AGO,1998-12-31,2.5679460226625888
WDI:BM.GSR.INSF.ZS:AGO,1999-12-31,2.3483750616674888
WDI:BM.GSR.INSF.ZS:AGO,2000-12-31,2.336014106472752
WDI:BM.GSR.INSF.ZS:AGO,2001-12-31,2.6471449321088194
WDI:BM.GSR.INSF.ZS:AGO,2002-12-31,3.849519352320797
WDI:BM.GSR.INSF.ZS:AGO,2003-12-31,5.023280424992722
WDI:BM.GSR.INSF.ZS:AGO,2004-12-31,4.8610122295371285
WDI:BM.GSR.INSF.ZS:AGO,2005-12-31,1.7615644870818514
WDI:BM.GSR.INSF.ZS:AGO,2006-12-31,5.59684950645326
WDI:BM.GSR.INSF.ZS:AGO,2007-12-31,4.494756224973143
WDI:BM.GSR.INSF.ZS:AGO,2008-12-31,9.192742352947155
WDI:BM.GSR.INSF.ZS:AGO,2009-12-31,4.038026432604029
WDI:BM.GSR.INSF.ZS:AGO,2010-12-31,5.798609386166801
WDI:BM.GSR.INSF.ZS:AGO,2011-12-31,2.0893483522695115
WDI:BM.GSR.INSF.ZS:AGO,2012-12-31,1.3667669912558051
WDI:BM.GSR.INSF.ZS:AGO,2013-12-31,4.07009140115689
WDI:BM.GSR.INSF.ZS:AGO,2014-12-31,2.0236304716655225
WDI:BM.GSR.INSF.ZS:AGO,2015-12-31,3.298425554847713
WDI:BM.GSR.INSF.ZS:AGO,2016-12-31,5.040075343160979
WDI:BM.GSR.INSF.ZS:AGO,2017-12-31,5.550693806304058
WDI:BM.GSR.INSF.ZS:AGO,2018-12-31,7.701566470643571
WDI:BM.GSR.INSF.ZS:AGO,2019-12-31,6.051457342752626
WDI:BM.GSR.INSF.ZS:AGO,2020-12-31,8.960826482610138
WDI:BM.GSR.INSF.ZS:AGO,2021-12-31,8.529643673857029
WDI:BM.GSR.INSF.ZS:AGO,2022-12-31,5.931052964997275
WDI:BM.GSR.INSF.ZS:AGO,2023-12-31,7.26446053948333
WDI:BM.GSR.INSF.ZS:AGO,2024-12-31,7.34622250054512
