series_id,obs_date,value
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1966-12-31,301401.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1967-12-31,320869.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1968-12-31,343327.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1969-12-31,379499.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1970-12-31,424075.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1971-12-31,473118.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1972-12-31,444658.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1973-12-31,466588.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1974-12-31,472122.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1975-12-31,495000.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1976-12-31,540000.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1977-12-31,540000.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1978-12-31,540000.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1979-12-31,567000.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1980-12-31,569923.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1981-12-31,610423.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1982-12-31,652116.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1983-12-31,689982.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1984-12-31,728328.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1985-12-31,768540.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1986-12-31,808084.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1987-12-31,807120.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1988-12-31,803632.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1989-12-31,830057.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1990-12-31,850557.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1991-12-31,918880.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1992-12-31,889863.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1993-12-31,929198.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1994-12-31,972399.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1995-12-31,1030785.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1996-12-31,1069390.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1997-12-31,1147288.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1998-12-31,1139607.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,1999-12-31,1248786.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,2000-12-31,1302504.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,2001-12-31,1381443.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,2002-12-31,1451756.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,2003-12-31,1568528.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,2004-12-31,1597410.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,2005-12-31,1619651.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,2006-12-31,1646821.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,2007-12-31,1703727.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,2008-12-31,1778972.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,2009-12-31,1686191.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,2010-12-31,1634271.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,2011-12-31,1646887.0
DST:ENE1HO:TILANV=EANV:ENERGI1=EMAFF,2012-12-31,1600474.0
