series_id,obs_date,value
EDGAR:NOx_ghg:IDN,1970-12-31,317.80355343295
EDGAR:NOx_ghg:IDN,1971-12-31,319.99206408735
EDGAR:NOx_ghg:IDN,1972-12-31,332.98040054369
EDGAR:NOx_ghg:IDN,1973-12-31,362.19221132043
EDGAR:NOx_ghg:IDN,1974-12-31,384.525523906
EDGAR:NOx_ghg:IDN,1975-12-31,393.24938014272
EDGAR:NOx_ghg:IDN,1976-12-31,391.51959456284
EDGAR:NOx_ghg:IDN,1977-12-31,444.63446445797
EDGAR:NOx_ghg:IDN,1978-12-31,483.04142852457
EDGAR:NOx_ghg:IDN,1979-12-31,512.74003836156
EDGAR:NOx_ghg:IDN,1980-12-31,551.44853323592
EDGAR:NOx_ghg:IDN,1981-12-31,591.20562767433
EDGAR:NOx_ghg:IDN,1982-12-31,616.65695514877
EDGAR:NOx_ghg:IDN,1983-12-31,614.22817586322
EDGAR:NOx_ghg:IDN,1984-12-31,639.05092324571
EDGAR:NOx_ghg:IDN,1985-12-31,692.25798009145
EDGAR:NOx_ghg:IDN,1986-12-31,749.03980262904
EDGAR:NOx_ghg:IDN,1987-12-31,766.17542016646
EDGAR:NOx_ghg:IDN,1988-12-31,810.04105922657
EDGAR:NOx_ghg:IDN,1989-12-31,856.17275424398
EDGAR:NOx_ghg:IDN,1990-12-31,990.64284959363
EDGAR:NOx_ghg:IDN,1991-12-31,1032.7134852305
EDGAR:NOx_ghg:IDN,1992-12-31,1095.3591675736
EDGAR:NOx_ghg:IDN,1993-12-31,1185.2958891601
EDGAR:NOx_ghg:IDN,1994-12-31,1192.4213682375
EDGAR:NOx_ghg:IDN,1995-12-31,1298.2774895885
EDGAR:NOx_ghg:IDN,1996-12-31,1392.3793548191
EDGAR:NOx_ghg:IDN,1997-12-31,1499.5406397705
EDGAR:NOx_ghg:IDN,1998-12-31,1462.8655173005
EDGAR:NOx_ghg:IDN,1999-12-31,1516.5266558137
EDGAR:NOx_ghg:IDN,2000-12-31,1547.2619995363
EDGAR:NOx_ghg:IDN,2001-12-31,1607.6308036131
EDGAR:NOx_ghg:IDN,2002-12-31,1641.9323797814
EDGAR:NOx_ghg:IDN,2003-12-31,1763.6170937642
EDGAR:NOx_ghg:IDN,2004-12-31,1763.909068526
EDGAR:NOx_ghg:IDN,2005-12-31,1771.0793160786
EDGAR:NOx_ghg:IDN,2006-12-31,1825.3631421366
EDGAR:NOx_ghg:IDN,2007-12-31,1937.7045918598
EDGAR:NOx_ghg:IDN,2008-12-31,1825.5454304072
EDGAR:NOx_ghg:IDN,2009-12-31,1902.8002365447
EDGAR:NOx_ghg:IDN,2010-12-31,2088.7879049127
EDGAR:NOx_ghg:IDN,2011-12-31,2406.6141526894
EDGAR:NOx_ghg:IDN,2012-12-31,2394.5623081613
EDGAR:NOx_ghg:IDN,2013-12-31,2095.7348606784
EDGAR:NOx_ghg:IDN,2014-12-31,2245.7710219515
EDGAR:NOx_ghg:IDN,2015-12-31,2223.6407743608
EDGAR:NOx_ghg:IDN,2016-12-31,2127.5517381749
EDGAR:NOx_ghg:IDN,2017-12-31,2264.7802489778
EDGAR:NOx_ghg:IDN,2018-12-31,2679.3151392492
EDGAR:NOx_ghg:IDN,2019-12-31,2896.5705113267
EDGAR:NOx_ghg:IDN,2020-12-31,2667.6226154574
EDGAR:NOx_ghg:IDN,2021-12-31,2816.7221456668
EDGAR:NOx_ghg:IDN,2022-12-31,3306.7840061249
EDGAR:NOx_ghg:IDN,2023-12-31,3508.9604075457
EDGAR:NOx_ghg:IDN,2024-12-31,3700.5792756225
