series_id,obs_date,value
EDGAR:Fgas:FIN,1990-12-31,0.0022611890157396
EDGAR:Fgas:FIN,1991-12-31,0.0017806260092095
EDGAR:Fgas:FIN,1992-12-31,0.001171488815218
EDGAR:Fgas:FIN,1993-12-31,0.00099160961798804
EDGAR:Fgas:FIN,1994-12-31,0.0011126664457889
EDGAR:Fgas:FIN,1995-12-31,0.0015935050432425
EDGAR:Fgas:FIN,1996-12-31,0.0013938470573893
EDGAR:Fgas:FIN,1997-12-31,0.0012566813122594
EDGAR:Fgas:FIN,1998-12-31,0.0011478490751991
EDGAR:Fgas:FIN,1999-12-31,0.0011632467905279
EDGAR:Fgas:FIN,2000-12-31,0.00059415057815843
EDGAR:Fgas:FIN,2001-12-31,0.00059896283032446
EDGAR:Fgas:FIN,2002-12-31,0.00064458145
EDGAR:Fgas:FIN,2003-12-31,0.00064483895
EDGAR:Fgas:FIN,2004-12-31,0.00066164441428572
EDGAR:Fgas:FIN,2005-12-31,0.00072532252357878
EDGAR:Fgas:FIN,2006-12-31,0.00070765428925677
EDGAR:Fgas:FIN,2007-12-31,0.00076451092689076
EDGAR:Fgas:FIN,2008-12-31,0.00077609349120879
EDGAR:Fgas:FIN,2009-12-31,0.00081258912211055
EDGAR:Fgas:FIN,2010-12-31,0.00084853767447644
EDGAR:Fgas:FIN,2011-12-31,0.00086608593809859
EDGAR:Fgas:FIN,2012-12-31,0.0008504083
EDGAR:Fgas:FIN,2013-12-31,0.0008796113
EDGAR:Fgas:FIN,2014-12-31,0.0009506319
EDGAR:Fgas:FIN,2015-12-31,0.0009592144
EDGAR:Fgas:FIN,2016-12-31,0.001003552675
EDGAR:Fgas:FIN,2017-12-31,0.001082208875
EDGAR:Fgas:FIN,2018-12-31,0.001158089025
EDGAR:Fgas:FIN,2019-12-31,0.001243512058353
EDGAR:Fgas:FIN,2020-12-31,0.0013266043427713
EDGAR:Fgas:FIN,2021-12-31,0.0013750181965709
EDGAR:Fgas:FIN,2022-12-31,0.0014476405752389
EDGAR:Fgas:FIN,2023-12-31,0.0015156834142008
EDGAR:Fgas:FIN,2024-12-31,0.0015860160230158
