series_id,obs_date,value
EDGAR:BC:SEA,1970-12-31,166.80142484249
EDGAR:BC:SEA,1971-12-31,166.80142484249
EDGAR:BC:SEA,1972-12-31,174.64025620381
EDGAR:BC:SEA,1973-12-31,184.54104491292
EDGAR:BC:SEA,1974-12-31,172.38240490913
EDGAR:BC:SEA,1975-12-31,160.81079824688
EDGAR:BC:SEA,1976-12-31,165.89350658485
EDGAR:BC:SEA,1977-12-31,165.85538211443
EDGAR:BC:SEA,1978-12-31,166.97332385615
EDGAR:BC:SEA,1979-12-31,171.94824679826
EDGAR:BC:SEA,1980-12-31,168.32488341661
EDGAR:BC:SEA,1981-12-31,156.57364992906
EDGAR:BC:SEA,1982-12-31,141.17037213018
EDGAR:BC:SEA,1983-12-31,132.15077809383
EDGAR:BC:SEA,1984-12-31,133.93296465105
EDGAR:BC:SEA,1985-12-31,144.52204287882
EDGAR:BC:SEA,1986-12-31,153.67191779223
EDGAR:BC:SEA,1987-12-31,152.05692599942
EDGAR:BC:SEA,1988-12-31,159.33343719783
EDGAR:BC:SEA,1989-12-31,159.21305462164
EDGAR:BC:SEA,1990-12-31,175.39739412417
EDGAR:BC:SEA,1991-12-31,182.20795894037
EDGAR:BC:SEA,1992-12-31,195.70428630341
EDGAR:BC:SEA,1993-12-31,189.65078440625
EDGAR:BC:SEA,1994-12-31,195.49246559452
EDGAR:BC:SEA,1995-12-31,202.71000994652
EDGAR:BC:SEA,1996-12-31,206.80855101099
EDGAR:BC:SEA,1997-12-31,211.8878094005
EDGAR:BC:SEA,1998-12-31,218.34671480988
EDGAR:BC:SEA,1999-12-31,231.12919735499
EDGAR:BC:SEA,2000-12-31,237.13499145346
EDGAR:BC:SEA,2001-12-31,225.02476403306
EDGAR:BC:SEA,2002-12-31,233.59272129959
EDGAR:BC:SEA,2003-12-31,237.10307243835
EDGAR:BC:SEA,2004-12-31,260.54559934878
EDGAR:BC:SEA,2005-12-31,269.51976533512
EDGAR:BC:SEA,2006-12-31,287.03319432747
EDGAR:BC:SEA,2007-12-31,303.98662350014
EDGAR:BC:SEA,2008-12-31,304.37891564212
EDGAR:BC:SEA,2009-12-31,289.78256787571
EDGAR:BC:SEA,2010-12-31,311.99951010918
EDGAR:BC:SEA,2011-12-31,312.60282827157
EDGAR:BC:SEA,2012-12-31,291.11217527513
EDGAR:BC:SEA,2013-12-31,290.08406042081
EDGAR:BC:SEA,2014-12-31,300.61076261233
EDGAR:BC:SEA,2015-12-31,313.79092978307
EDGAR:BC:SEA,2016-12-31,321.39616077454
EDGAR:BC:SEA,2017-12-31,334.06184504122
EDGAR:BC:SEA,2018-12-31,335.15796033514
EDGAR:BC:SEA,2019-12-31,328.40419798525
EDGAR:BC:SEA,2020-12-31,300.51569841583
EDGAR:BC:SEA,2021-12-31,318.10253764321
EDGAR:BC:SEA,2022-12-31,336.48241736625
