series_id,obs_date,value
EDGAR:BC:GUM,1970-12-31,0.00061229111352768
EDGAR:BC:GUM,1971-12-31,0.00062898835596326
EDGAR:BC:GUM,1972-12-31,0.00064579871103245
EDGAR:BC:GUM,1973-12-31,0.00066241891606349
EDGAR:BC:GUM,1974-12-31,0.00067570389208497
EDGAR:BC:GUM,1975-12-31,0.00068887170258574
EDGAR:BC:GUM,1976-12-31,0.0007013904485645
EDGAR:BC:GUM,1977-12-31,0.00071570754477086
EDGAR:BC:GUM,1978-12-31,0.0007314831807041
EDGAR:BC:GUM,1979-12-31,0.00074505327636418
EDGAR:BC:GUM,1980-12-31,0.00075904531824583
EDGAR:BC:GUM,1981-12-31,0.00077337056935356
EDGAR:BC:GUM,1982-12-31,0.00078554631818514
EDGAR:BC:GUM,1983-12-31,0.00079793095443822
EDGAR:BC:GUM,1984-12-31,0.00081643803071746
EDGAR:BC:GUM,1985-12-31,0.00083344588117692
EDGAR:BC:GUM,1986-12-31,0.00084870029076783
EDGAR:BC:GUM,1987-12-31,0.00086331440299849
EDGAR:BC:GUM,1988-12-31,0.00087832034345372
EDGAR:BC:GUM,1989-12-31,0.0008938354051229
EDGAR:BC:GUM,1990-12-31,0.0009269674692
EDGAR:BC:GUM,1991-12-31,0.0009771154512
EDGAR:BC:GUM,1992-12-31,0.0009888898512
EDGAR:BC:GUM,1993-12-31,0.0010009005924
EDGAR:BC:GUM,1994-12-31,0.0010128737976
EDGAR:BC:GUM,1995-12-31,0.0008613511048
EDGAR:BC:GUM,1996-12-31,0.0008717413879
EDGAR:BC:GUM,1997-12-31,0.00088200386965
EDGAR:BC:GUM,1998-12-31,0.0008923437617
EDGAR:BC:GUM,1999-12-31,0.0009026073
EDGAR:BC:GUM,2000-12-31,0.00091214925905
EDGAR:BC:GUM,2001-12-31,0.00089812985685
EDGAR:BC:GUM,2002-12-31,0.0009055183824
EDGAR:BC:GUM,2003-12-31,0.0009278015474
EDGAR:BC:GUM,2004-12-31,0.0009388124167
EDGAR:BC:GUM,2005-12-31,0.00095125237995
EDGAR:BC:GUM,2006-12-31,0.00095617673845
EDGAR:BC:GUM,2007-12-31,0.0009619096728
EDGAR:BC:GUM,2008-12-31,0.00097209135265
EDGAR:BC:GUM,2009-12-31,0.000975975087
EDGAR:BC:GUM,2010-12-31,0.00098386950405
EDGAR:BC:GUM,2011-12-31,0.0009917962209
EDGAR:BC:GUM,2012-12-31,0.000998507784
EDGAR:BC:GUM,2013-12-31,0.001010892744
EDGAR:BC:GUM,2014-12-31,0.0010225912613
EDGAR:BC:GUM,2015-12-31,0.0010306859407
EDGAR:BC:GUM,2016-12-31,0.00103927823925
EDGAR:BC:GUM,2017-12-31,0.0010392529849
EDGAR:BC:GUM,2018-12-31,0.0010393742192
EDGAR:BC:GUM,2019-12-31,0.0010497568252347
EDGAR:BC:GUM,2020-12-31,0.0010509281836175
EDGAR:BC:GUM,2021-12-31,0.001051306360201
EDGAR:BC:GUM,2022-12-31,0.0010535207502392
