series_id,obs_date,value
EDGAR:N2O:SOM,1970-12-31,13.68047363792
EDGAR:N2O:SOM,1971-12-31,13.372549333613
EDGAR:N2O:SOM,1972-12-31,13.700510706496
EDGAR:N2O:SOM,1973-12-31,13.513342995881
EDGAR:N2O:SOM,1974-12-31,12.846539047495
EDGAR:N2O:SOM,1975-12-31,14.043957842821
EDGAR:N2O:SOM,1976-12-31,13.830321422879
EDGAR:N2O:SOM,1977-12-31,14.986918055347
EDGAR:N2O:SOM,1978-12-31,16.330656272269
EDGAR:N2O:SOM,1979-12-31,16.165870241522
EDGAR:N2O:SOM,1980-12-31,16.033939741276
EDGAR:N2O:SOM,1981-12-31,16.659596866994
EDGAR:N2O:SOM,1982-12-31,17.306283761859
EDGAR:N2O:SOM,1983-12-31,16.670355680447
EDGAR:N2O:SOM,1984-12-31,17.158975706817
EDGAR:N2O:SOM,1985-12-31,17.674302741308
EDGAR:N2O:SOM,1986-12-31,17.889420367764
EDGAR:N2O:SOM,1987-12-31,18.536936450331
EDGAR:N2O:SOM,1988-12-31,19.565987192547
EDGAR:N2O:SOM,1989-12-31,19.376502230862
EDGAR:N2O:SOM,1990-12-31,17.585253603843
EDGAR:N2O:SOM,1991-12-31,15.114636609963
EDGAR:N2O:SOM,1992-12-31,13.338941790231
EDGAR:N2O:SOM,1993-12-31,15.481984794221
EDGAR:N2O:SOM,1994-12-31,17.267419382909
EDGAR:N2O:SOM,1995-12-31,17.883883549082
EDGAR:N2O:SOM,1996-12-31,18.35662925128
EDGAR:N2O:SOM,1997-12-31,18.667112400283
EDGAR:N2O:SOM,1998-12-31,18.343624041774
EDGAR:N2O:SOM,1999-12-31,18.307630993899
EDGAR:N2O:SOM,2000-12-31,18.724514570821
EDGAR:N2O:SOM,2001-12-31,19.069116525503
EDGAR:N2O:SOM,2002-12-31,19.247706174321
EDGAR:N2O:SOM,2003-12-31,19.299489701492
EDGAR:N2O:SOM,2004-12-31,19.623529458255
EDGAR:N2O:SOM,2005-12-31,20.076904364896
EDGAR:N2O:SOM,2006-12-31,19.020055874507
EDGAR:N2O:SOM,2007-12-31,17.83474446389
EDGAR:N2O:SOM,2008-12-31,17.914499470485
EDGAR:N2O:SOM,2009-12-31,17.973726616082
EDGAR:N2O:SOM,2010-12-31,18.148626779043
EDGAR:N2O:SOM,2011-12-31,18.314801888059
EDGAR:N2O:SOM,2012-12-31,18.448440170266
EDGAR:N2O:SOM,2013-12-31,18.497029110128
EDGAR:N2O:SOM,2014-12-31,18.575648499992
EDGAR:N2O:SOM,2015-12-31,18.531934935728
EDGAR:N2O:SOM,2016-12-31,18.507401280492
EDGAR:N2O:SOM,2017-12-31,18.363198046438
EDGAR:N2O:SOM,2018-12-31,18.476140713582
EDGAR:N2O:SOM,2019-12-31,18.487365479656
EDGAR:N2O:SOM,2020-12-31,18.587235113458
EDGAR:N2O:SOM,2021-12-31,18.298138900369
EDGAR:N2O:SOM,2022-12-31,18.153979356524
EDGAR:N2O:SOM,2023-12-31,18.351611805019
EDGAR:N2O:SOM,2024-12-31,18.291018034393
