series_id,obs_date,value
EDGAR:CO:CZE,1970-12-31,3289.3083906748
EDGAR:CO:CZE,1971-12-31,3292.0209564443
EDGAR:CO:CZE,1972-12-31,3185.0029603337
EDGAR:CO:CZE,1973-12-31,3005.6220022359
EDGAR:CO:CZE,1974-12-31,2787.7605790649
EDGAR:CO:CZE,1975-12-31,2878.3733840954
EDGAR:CO:CZE,1976-12-31,2968.5849995206
EDGAR:CO:CZE,1977-12-31,3124.300524202
EDGAR:CO:CZE,1978-12-31,2882.7340587063
EDGAR:CO:CZE,1979-12-31,3135.7107034592
EDGAR:CO:CZE,1980-12-31,2677.3860749023
EDGAR:CO:CZE,1981-12-31,2773.5595440213
EDGAR:CO:CZE,1982-12-31,2627.2558011159
EDGAR:CO:CZE,1983-12-31,2697.0625180056
EDGAR:CO:CZE,1984-12-31,2781.4361346741
EDGAR:CO:CZE,1985-12-31,2807.2725938191
EDGAR:CO:CZE,1986-12-31,2820.7509007446
EDGAR:CO:CZE,1987-12-31,2960.9547612749
EDGAR:CO:CZE,1988-12-31,2921.5010108096
EDGAR:CO:CZE,1989-12-31,2643.0503767614
EDGAR:CO:CZE,1990-12-31,2173.9951562069
EDGAR:CO:CZE,1991-12-31,1976.041399841
EDGAR:CO:CZE,1992-12-31,1896.3882810427
EDGAR:CO:CZE,1993-12-31,1778.8680820865
EDGAR:CO:CZE,1994-12-31,1780.497473964
EDGAR:CO:CZE,1995-12-31,1734.9178383714
EDGAR:CO:CZE,1996-12-31,1787.0337858048
EDGAR:CO:CZE,1997-12-31,1703.3383127842
EDGAR:CO:CZE,1998-12-31,1524.0238796161
EDGAR:CO:CZE,1999-12-31,1435.5751206338
EDGAR:CO:CZE,2000-12-31,1442.5682853824
EDGAR:CO:CZE,2001-12-31,1409.1922596507
EDGAR:CO:CZE,2002-12-31,1369.9705182313
EDGAR:CO:CZE,2003-12-31,1394.559730036
EDGAR:CO:CZE,2004-12-31,1401.1399890393
EDGAR:CO:CZE,2005-12-31,1300.0722806628
EDGAR:CO:CZE,2006-12-31,1293.6560558981
EDGAR:CO:CZE,2007-12-31,1243.5324855561
EDGAR:CO:CZE,2008-12-31,1200.1296983632
EDGAR:CO:CZE,2009-12-31,1164.3969289109
EDGAR:CO:CZE,2010-12-31,1143.6791711335
EDGAR:CO:CZE,2011-12-31,1117.3212693671
EDGAR:CO:CZE,2012-12-31,1075.4492163513
EDGAR:CO:CZE,2013-12-31,1073.3743295919
EDGAR:CO:CZE,2014-12-31,1026.5288669174
EDGAR:CO:CZE,2015-12-31,971.14343034546
EDGAR:CO:CZE,2016-12-31,981.17058538536
EDGAR:CO:CZE,2017-12-31,971.25787981069
EDGAR:CO:CZE,2018-12-31,960.53529943936
EDGAR:CO:CZE,2019-12-31,934.56361177416
EDGAR:CO:CZE,2020-12-31,916.85250777352
EDGAR:CO:CZE,2021-12-31,933.14633695356
EDGAR:CO:CZE,2022-12-31,917.15430783669
