series_id,obs_date,value
WDI:IC.BRE.BL.P3:BGD,2024-12-31,75.7333333790302
WDI:IC.BRE.BL.P3:BGR,2024-12-31,85.6666660308838
WDI:IC.BRE.BL.P3:BIH,2024-12-31,94.2666664123535
WDI:IC.BRE.BL.P3:BRB,2024-12-31,51.4999995231628
WDI:IC.BRE.BL.P3:BWA,2024-12-31,79.7999997138977
WDI:IC.BRE.BL.P3:CAF,2024-12-31,49.6333323866129
WDI:IC.BRE.BL.P3:CIV,2024-12-31,51.9333336353302
WDI:IC.BRE.BL.P3:COL,2024-12-31,89.8333330154419
WDI:IC.BRE.BL.P3:CRI,2024-12-31,67.2333331108093
WDI:IC.BRE.BL.P3:EST,2024-12-31,68.8333327770233
WDI:IC.BRE.BL.P3:GEO,2024-12-31,95.5000009536743
WDI:IC.BRE.BL.P3:GHA,2024-12-31,59.7333338260651
WDI:IC.BRE.BL.P3:GMB,2024-12-31,50.2999989390373
WDI:IC.BRE.BL.P3:GRC,2024-12-31,48.9999990463257
WDI:IC.BRE.BL.P3:HKG,2024-12-31,76.8666663169861
WDI:IC.BRE.BL.P3:HRV,2024-12-31,71.199999332428
WDI:IC.BRE.BL.P3:HUN,2024-12-31,68.4333329200745
WDI:IC.BRE.BL.P3:IDN,2024-12-31,83.7666664123535
WDI:IC.BRE.BL.P3:IRQ,2024-12-31,74.3333320617676
WDI:IC.BRE.BL.P3:KGZ,2024-12-31,94.1999998092651
WDI:IC.BRE.BL.P3:KHM,2024-12-31,84.4000010490417
WDI:IC.BRE.BL.P3:LSO,2024-12-31,82.5
WDI:IC.BRE.BL.P3:MAR,2024-12-31,79.7999981045723
WDI:IC.BRE.BL.P3:MDG,2024-12-31,49.3666667938232
WDI:IC.BRE.BL.P3:MEX,2024-12-31,58.8666675388813
WDI:IC.BRE.BL.P3:MKD,2024-12-31,62.1666665077209
WDI:IC.BRE.BL.P3:MNE,2024-12-31,81.1666660308838
WDI:IC.BRE.BL.P3:MUS,2024-12-31,74.3333327770233
WDI:IC.BRE.BL.P3:NPL,2024-12-31,94.0666666030884
WDI:IC.BRE.BL.P3:NZL,2024-12-31,83.699999243021
WDI:IC.BRE.BL.P3:PAK,2024-12-31,89.2333331108093
WDI:IC.BRE.BL.P3:PER,2024-12-31,59.2666664123535
WDI:IC.BRE.BL.P3:PHL,2024-12-31,73.6333327293396
WDI:IC.BRE.BL.P3:PRT,2024-12-31,61.8333330154419
WDI:IC.BRE.BL.P3:PRY,2024-12-31,88.1333332061768
WDI:IC.BRE.BL.P3:PSE,2024-12-31,92.4666652679443
WDI:IC.BRE.BL.P3:ROU,2024-12-31,75.3666658401489
WDI:IC.BRE.BL.P3:RWA,2024-12-31,71.2333318144083
WDI:IC.BRE.BL.P3:SGP,2024-12-31,83.4333322048187
WDI:IC.BRE.BL.P3:SLE,2024-12-31,75.4999996572733
WDI:IC.BRE.BL.P3:SLV,2024-12-31,73.3999992907047
WDI:IC.BRE.BL.P3:SVK,2024-12-31,65.4999990463257
WDI:IC.BRE.BL.P3:SYC,2024-12-31,76.299999371171
WDI:IC.BRE.BL.P3:TCD,2024-12-31,59.8333327770233
WDI:IC.BRE.BL.P3:TGO,2024-12-31,91.199999332428
WDI:IC.BRE.BL.P3:TLS,2024-12-31,66.6333332061768
WDI:IC.BRE.BL.P3:TZA,2024-12-31,61.9000002741814
WDI:IC.BRE.BL.P3:VNM,2024-12-31,62.1666660308838
WDI:IC.BRE.BL.P3:VUT,2024-12-31,72.2999994754791
WDI:IC.BRE.BL.P3:WSM,2024-12-31,93.1333332061768
