series_id,obs_date,value
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2000-01-01,0.394272248
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2001-01-01,0.40243278
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2002-01-01,0.393117925
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2003-01-01,0.398537477
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2004-01-01,0.389550088
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2005-01-01,0.407602768
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2006-01-01,0.405863505
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2007-01-01,0.40105866
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2008-01-01,0.414931147
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2009-01-01,0.390945676
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2010-01-01,0.359946508
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2011-01-01,0.377149878
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2012-01-01,0.386751313
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2013-01-01,0.354978015
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2014-01-01,0.311559533
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2015-01-01,0.341956979
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2016-01-01,0.571513306
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2017-01-01,0.467309819
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2018-01-01,0.449968556
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2019-01-01,0.449629247
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2020-01-01,0.488336777
WHO_SDG:SDGPOISON.VEN.SEX_MLE.A,2021-01-01,0.580888995
