series_id,obs_date,value
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2000-01-01,2.712073978
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2001-01-01,2.726730126
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2002-01-01,2.712171508
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2003-01-01,2.669654941
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2004-01-01,2.62750081
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2005-01-01,2.57608365
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2006-01-01,2.544312173
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2007-01-01,2.522463483
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2008-01-01,2.456464883
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2009-01-01,2.388154326
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2010-01-01,2.319050054
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2011-01-01,2.250733529
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2012-01-01,2.228495273
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2013-01-01,2.147259602
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2014-01-01,2.084662172
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2015-01-01,2.06327772
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2016-01-01,2.06271223
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2017-01-01,2.056849832
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2018-01-01,2.063702815
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2019-01-01,2.079145339
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2020-01-01,1.777433166
WHO_SDG:SDGSUICIDE.IDN.SEX_MLE.AGEGROUP_YEARSALL.A,2021-01-01,1.493296037
