series_id,obs_date,value
EDGAR:PM10:TON,1970-12-31,0.026732848293434
EDGAR:PM10:TON,1971-12-31,0.026045074676942
EDGAR:PM10:TON,1972-12-31,0.026053168515761
EDGAR:PM10:TON,1973-12-31,0.026931258667213
EDGAR:PM10:TON,1974-12-31,0.028753640359747
EDGAR:PM10:TON,1975-12-31,0.036303175515056
EDGAR:PM10:TON,1976-12-31,0.035622650253281
EDGAR:PM10:TON,1977-12-31,0.035415922717134
EDGAR:PM10:TON,1978-12-31,0.037707097755694
EDGAR:PM10:TON,1979-12-31,0.038071112129535
EDGAR:PM10:TON,1980-12-31,0.037251950577433
EDGAR:PM10:TON,1981-12-31,0.046199883889506
EDGAR:PM10:TON,1982-12-31,0.045082785177727
EDGAR:PM10:TON,1983-12-31,0.039527633920171
EDGAR:PM10:TON,1984-12-31,0.038670080678081
EDGAR:PM10:TON,1985-12-31,0.050453826445936
EDGAR:PM10:TON,1986-12-31,0.042985204591487
EDGAR:PM10:TON,1987-12-31,0.056958104563447
EDGAR:PM10:TON,1988-12-31,0.066152751220469
EDGAR:PM10:TON,1989-12-31,0.060768274122511
EDGAR:PM10:TON,1990-12-31,0.054953694347326
EDGAR:PM10:TON,1991-12-31,0.054101279658713
EDGAR:PM10:TON,1992-12-31,0.054757082640193
EDGAR:PM10:TON,1993-12-31,0.05528659882338
EDGAR:PM10:TON,1994-12-31,0.064818590842113
EDGAR:PM10:TON,1995-12-31,0.070699642819922
EDGAR:PM10:TON,1996-12-31,0.080971835405092
EDGAR:PM10:TON,1997-12-31,0.079181499507995
EDGAR:PM10:TON,1998-12-31,0.080670104933322
EDGAR:PM10:TON,1999-12-31,0.071493295994949
EDGAR:PM10:TON,2000-12-31,0.10781019687583
EDGAR:PM10:TON,2001-12-31,0.10405515366978
EDGAR:PM10:TON,2002-12-31,0.11284468899668
EDGAR:PM10:TON,2003-12-31,0.11841327953414
EDGAR:PM10:TON,2004-12-31,0.11125162014872
EDGAR:PM10:TON,2005-12-31,0.11470983807733
EDGAR:PM10:TON,2006-12-31,0.12384949092008
EDGAR:PM10:TON,2007-12-31,0.10374264476127
EDGAR:PM10:TON,2008-12-31,0.10930135126963
EDGAR:PM10:TON,2009-12-31,0.10920891149351
EDGAR:PM10:TON,2010-12-31,0.10197347113683
EDGAR:PM10:TON,2011-12-31,0.093731721406727
EDGAR:PM10:TON,2012-12-31,0.09713640661386
EDGAR:PM10:TON,2013-12-31,0.094468070050307
EDGAR:PM10:TON,2014-12-31,0.099765727318976
EDGAR:PM10:TON,2015-12-31,0.098133186641869
EDGAR:PM10:TON,2016-12-31,0.10428936165889
EDGAR:PM10:TON,2017-12-31,0.11537016594422
EDGAR:PM10:TON,2018-12-31,0.10628954530374
EDGAR:PM10:TON,2019-12-31,0.12174409533326
EDGAR:PM10:TON,2020-12-31,0.10489917388456
EDGAR:PM10:TON,2021-12-31,0.10757035413018
EDGAR:PM10:TON,2022-12-31,0.10883911764007
