series_id,obs_date,value
EDGAR:PM10:UKR,1970-12-31,551.35162897067
EDGAR:PM10:UKR,1971-12-31,545.9157825006
EDGAR:PM10:UKR,1972-12-31,573.24386440683
EDGAR:PM10:UKR,1973-12-31,587.22953214411
EDGAR:PM10:UKR,1974-12-31,592.65259360368
EDGAR:PM10:UKR,1975-12-31,592.37366581381
EDGAR:PM10:UKR,1976-12-31,601.13670597441
EDGAR:PM10:UKR,1977-12-31,599.94317491089
EDGAR:PM10:UKR,1978-12-31,618.29460769152
EDGAR:PM10:UKR,1979-12-31,604.05612027532
EDGAR:PM10:UKR,1980-12-31,610.94794325979
EDGAR:PM10:UKR,1981-12-31,582.23078268964
EDGAR:PM10:UKR,1982-12-31,563.84285182423
EDGAR:PM10:UKR,1983-12-31,540.2559998703
EDGAR:PM10:UKR,1984-12-31,522.46958701942
EDGAR:PM10:UKR,1985-12-31,511.16026780157
EDGAR:PM10:UKR,1986-12-31,502.91877878072
EDGAR:PM10:UKR,1987-12-31,488.77632195228
EDGAR:PM10:UKR,1988-12-31,485.7552115423
EDGAR:PM10:UKR,1989-12-31,479.95523454397
EDGAR:PM10:UKR,1990-12-31,397.62104430991
EDGAR:PM10:UKR,1991-12-31,335.64833605095
EDGAR:PM10:UKR,1992-12-31,314.6361130755
EDGAR:PM10:UKR,1993-12-31,282.95427250939
EDGAR:PM10:UKR,1994-12-31,222.89564665606
EDGAR:PM10:UKR,1995-12-31,207.03642596925
EDGAR:PM10:UKR,1996-12-31,163.80346433753
EDGAR:PM10:UKR,1997-12-31,165.42331393191
EDGAR:PM10:UKR,1998-12-31,155.89169893352
EDGAR:PM10:UKR,1999-12-31,153.15562606418
EDGAR:PM10:UKR,2000-12-31,154.26580284969
EDGAR:PM10:UKR,2001-12-31,164.83140444475
EDGAR:PM10:UKR,2002-12-31,170.13285027172
EDGAR:PM10:UKR,2003-12-31,173.49282261503
EDGAR:PM10:UKR,2004-12-31,176.83233604727
EDGAR:PM10:UKR,2005-12-31,179.8111990873
EDGAR:PM10:UKR,2006-12-31,178.99590950364
EDGAR:PM10:UKR,2007-12-31,194.56897059721
EDGAR:PM10:UKR,2008-12-31,204.62821940329
EDGAR:PM10:UKR,2009-12-31,176.01964438635
EDGAR:PM10:UKR,2010-12-31,175.72419041811
EDGAR:PM10:UKR,2011-12-31,198.59204685924
EDGAR:PM10:UKR,2012-12-31,193.61182379816
EDGAR:PM10:UKR,2013-12-31,203.75066451533
EDGAR:PM10:UKR,2014-12-31,202.50967261945
EDGAR:PM10:UKR,2015-12-31,184.80240848188
EDGAR:PM10:UKR,2016-12-31,207.95513293174
EDGAR:PM10:UKR,2017-12-31,201.0744395352
EDGAR:PM10:UKR,2018-12-31,220.46503279133
EDGAR:PM10:UKR,2019-12-31,223.13223040901
EDGAR:PM10:UKR,2020-12-31,213.23043564781
EDGAR:PM10:UKR,2021-12-31,225.96071237692
EDGAR:PM10:UKR,2022-12-31,194.09545139398
