series_id,obs_date,value
EPU:epu:Germany,1993-01-01,178.7527486509535
EPU:epu:Germany,1993-02-01,114.2130407258399
EPU:epu:Germany,1993-03-01,139.1031009416884
EPU:epu:Germany,1993-04-01,56.50121227449036
EPU:epu:Germany,1993-05-01,120.8239988179307
EPU:epu:Germany,1993-06-01,88.19376002860977
EPU:epu:Germany,1993-07-01,97.81392018387797
EPU:epu:Germany,1993-08-01,123.0051111023039
EPU:epu:Germany,1993-09-01,170.8386394319528
EPU:epu:Germany,1993-10-01,103.0076432685473
EPU:epu:Germany,1993-11-01,93.76765931780463
EPU:epu:Germany,1993-12-01,39.29359551848601
EPU:epu:Germany,1994-01-01,94.05158522631835
EPU:epu:Germany,1994-02-01,46.18509948375507
EPU:epu:Germany,1994-03-01,104.7105733552203
EPU:epu:Germany,1994-04-01,74.11193390248036
EPU:epu:Germany,1994-05-01,59.12601179698732
EPU:epu:Germany,1994-06-01,81.18618770923234
EPU:epu:Germany,1994-07-01,95.34849977065036
EPU:epu:Germany,1994-08-01,68.0547209291962
EPU:epu:Germany,1994-09-01,46.68276921038753
EPU:epu:Germany,1994-10-01,73.98386267176011
EPU:epu:Germany,1994-11-01,114.6206582694366
EPU:epu:Germany,1994-12-01,113.4272800763191
EPU:epu:Germany,1995-01-01,107.0569811249959
EPU:epu:Germany,1995-02-01,133.1592205657055
EPU:epu:Germany,1995-03-01,98.76192422424626
EPU:epu:Germany,1995-04-01,78.15822591211243
EPU:epu:Germany,1995-05-01,57.67823731410169
EPU:epu:Germany,1995-06-01,79.87621378578694
EPU:epu:Germany,1995-07-01,58.48723912359131
EPU:epu:Germany,1995-08-01,81.35251671798325
EPU:epu:Germany,1995-09-01,86.26076435012683
EPU:epu:Germany,1995-10-01,75.79679801749275
EPU:epu:Germany,1995-11-01,74.94922502613225
EPU:epu:Germany,1995-12-01,58.76146762821608
EPU:epu:Germany,1996-01-01,76.96334104089829
EPU:epu:Germany,1996-02-01,123.007182662364
EPU:epu:Germany,1996-03-01,136.3991279191212
EPU:epu:Germany,1996-04-01,69.27929218650081
EPU:epu:Germany,1996-05-01,127.698425690061
EPU:epu:Germany,1996-06-01,104.2719038440432
EPU:epu:Germany,1996-07-01,100.2553238099152
EPU:epu:Germany,1996-08-01,53.11515792190792
EPU:epu:Germany,1996-09-01,81.13969907614396
EPU:epu:Germany,1996-10-01,80.00974713409086
EPU:epu:Germany,1996-11-01,100.1725025922689
EPU:epu:Germany,1996-12-01,80.4757702188804
EPU:epu:Germany,1997-01-01,86.68221571865736
EPU:epu:Germany,1997-02-01,56.29587475907292
EPU:epu:Germany,1997-03-01,47.05063576030318
EPU:epu:Germany,1997-04-01,101.5680607802444
EPU:epu:Germany,1997-05-01,76.70815113235085
EPU:epu:Germany,1997-06-01,100.6619788678201
EPU:epu:Germany,1997-07-01,69.24737505165172
EPU:epu:Germany,1997-08-01,118.1935605126862
EPU:epu:Germany,1997-09-01,64.00720280535826
EPU:epu:Germany,1997-10-01,72.82928943741346
EPU:epu:Germany,1997-11-01,68.68808542561318
EPU:epu:Germany,1997-12-01,88.88281197638807
EPU:epu:Germany,1998-01-01,49.25668051814647
EPU:epu:Germany,1998-02-01,32.46657086395255
EPU:epu:Germany,1998-03-01,79.80081036211486
EPU:epu:Germany,1998-04-01,42.08200341367815
EPU:epu:Germany,1998-05-01,103.6131748262057
EPU:epu:Germany,1998-06-01,73.61322488736954
EPU:epu:Germany,1998-07-01,103.7340121133352
EPU:epu:Germany,1998-08-01,87.88340715374936
EPU:epu:Germany,1998-09-01,155.4572054278821
EPU:epu:Germany,1998-10-01,77.70742898532083
EPU:epu:Germany,1998-11-01,127.0600581921551
EPU:epu:Germany,1998-12-01,127.4077295320247
EPU:epu:Germany,1999-01-01,111.2602820548436
EPU:epu:Germany,1999-02-01,104.8559805871303
EPU:epu:Germany,1999-03-01,65.63091167721247
EPU:epu:Germany,1999-04-01,95.32921641769202
EPU:epu:Germany,1999-05-01,87.84144128943548
EPU:epu:Germany,1999-06-01,131.9817320511118
EPU:epu:Germany,1999-07-01,102.2240948182156
EPU:epu:Germany,1999-08-01,118.1787222493353
EPU:epu:Germany,1999-09-01,106.5434917358898
EPU:epu:Germany,1999-10-01,104.137901513609
EPU:epu:Germany,1999-11-01,139.8860522496379
EPU:epu:Germany,1999-12-01,52.08928192590473
EPU:epu:Germany,2000-01-01,73.23399039109798
EPU:epu:Germany,2000-02-01,97.35842859948187
EPU:epu:Germany,2000-03-01,96.09150486323746
EPU:epu:Germany,2000-04-01,69.44795177444624
EPU:epu:Germany,2000-05-01,135.2871330033874
EPU:epu:Germany,2000-06-01,58.29011651241134
EPU:epu:Germany,2000-07-01,75.23576564987916
EPU:epu:Germany,2000-08-01,76.06293220684518
EPU:epu:Germany,2000-09-01,68.36932810552202
EPU:epu:Germany,2000-10-01,84.14410179373088
EPU:epu:Germany,2000-11-01,91.13113630869447
EPU:epu:Germany,2000-12-01,91.88847358572939
EPU:epu:Germany,2001-01-01,109.3314170928942
EPU:epu:Germany,2001-02-01,134.3682046822605
EPU:epu:Germany,2001-03-01,180.8304359950359
EPU:epu:Germany,2001-04-01,92.08272094759214
EPU:epu:Germany,2001-05-01,73.97757803345682
EPU:epu:Germany,2001-06-01,69.78983008922256
EPU:epu:Germany,2001-07-01,106.677406065165
EPU:epu:Germany,2001-08-01,88.27506958963274
EPU:epu:Germany,2001-09-01,248.3052363499332
EPU:epu:Germany,2001-10-01,276.7237071686786
EPU:epu:Germany,2001-11-01,177.751693264575
EPU:epu:Germany,2001-12-01,108.1198103373138
EPU:epu:Germany,2002-01-01,95.4794815945334
EPU:epu:Germany,2002-02-01,86.47942414486471
EPU:epu:Germany,2002-03-01,73.08976468316277
EPU:epu:Germany,2002-04-01,106.9627923982595
EPU:epu:Germany,2002-05-01,80.44455210907353
EPU:epu:Germany,2002-06-01,120.4353803017111
EPU:epu:Germany,2002-07-01,124.3302564144433
EPU:epu:Germany,2002-08-01,107.2274096162136
EPU:epu:Germany,2002-09-01,115.5399473684955
