series_id,obs_date,value
EDGAR:NOx_ap:GIN,1970-12-31,9.2628203617957
EDGAR:NOx_ap:GIN,1971-12-31,9.2148296208122
EDGAR:NOx_ap:GIN,1972-12-31,9.4371845147699
EDGAR:NOx_ap:GIN,1973-12-31,9.5566016235849
EDGAR:NOx_ap:GIN,1974-12-31,9.549850972884
EDGAR:NOx_ap:GIN,1975-12-31,9.9408134807563
EDGAR:NOx_ap:GIN,1976-12-31,10.578100036089
EDGAR:NOx_ap:GIN,1977-12-31,10.885354280584
EDGAR:NOx_ap:GIN,1978-12-31,11.080879089381
EDGAR:NOx_ap:GIN,1979-12-31,11.3769253636
EDGAR:NOx_ap:GIN,1980-12-31,11.693921405099
EDGAR:NOx_ap:GIN,1981-12-31,12.020667549166
EDGAR:NOx_ap:GIN,1982-12-31,12.092981390284
EDGAR:NOx_ap:GIN,1983-12-31,12.628099548041
EDGAR:NOx_ap:GIN,1984-12-31,12.766685707237
EDGAR:NOx_ap:GIN,1985-12-31,12.514687993812
EDGAR:NOx_ap:GIN,1986-12-31,13.666723150174
EDGAR:NOx_ap:GIN,1987-12-31,15.240192028612
EDGAR:NOx_ap:GIN,1988-12-31,15.5136138098
EDGAR:NOx_ap:GIN,1989-12-31,14.628519605824
EDGAR:NOx_ap:GIN,1990-12-31,17.281579515706
EDGAR:NOx_ap:GIN,1991-12-31,17.683574472744
EDGAR:NOx_ap:GIN,1992-12-31,16.646050908873
EDGAR:NOx_ap:GIN,1993-12-31,17.174434761533
EDGAR:NOx_ap:GIN,1994-12-31,17.52177449612
EDGAR:NOx_ap:GIN,1995-12-31,18.250551030087
EDGAR:NOx_ap:GIN,1996-12-31,18.792470291819
EDGAR:NOx_ap:GIN,1997-12-31,18.193577525461
EDGAR:NOx_ap:GIN,1998-12-31,18.586041289366
EDGAR:NOx_ap:GIN,1999-12-31,19.356515920083
EDGAR:NOx_ap:GIN,2000-12-31,23.214324733292
EDGAR:NOx_ap:GIN,2001-12-31,23.647306871191
EDGAR:NOx_ap:GIN,2002-12-31,24.687114837008
EDGAR:NOx_ap:GIN,2003-12-31,25.566002144304
EDGAR:NOx_ap:GIN,2004-12-31,26.526888897866
EDGAR:NOx_ap:GIN,2005-12-31,27.707288316271
EDGAR:NOx_ap:GIN,2006-12-31,28.917097644712
EDGAR:NOx_ap:GIN,2007-12-31,29.519404238119
EDGAR:NOx_ap:GIN,2008-12-31,30.247072235727
EDGAR:NOx_ap:GIN,2009-12-31,31.968822149799
EDGAR:NOx_ap:GIN,2010-12-31,35.878925776509
EDGAR:NOx_ap:GIN,2011-12-31,37.525892940112
EDGAR:NOx_ap:GIN,2012-12-31,37.298474212535
EDGAR:NOx_ap:GIN,2013-12-31,35.422930670218
EDGAR:NOx_ap:GIN,2014-12-31,36.525936629373
EDGAR:NOx_ap:GIN,2015-12-31,38.243519413456
EDGAR:NOx_ap:GIN,2016-12-31,39.933028306919
EDGAR:NOx_ap:GIN,2017-12-31,39.890183271909
EDGAR:NOx_ap:GIN,2018-12-31,40.476981431818
EDGAR:NOx_ap:GIN,2019-12-31,41.280002956625
EDGAR:NOx_ap:GIN,2020-12-31,41.615671975786
EDGAR:NOx_ap:GIN,2021-12-31,43.614130776373
EDGAR:NOx_ap:GIN,2022-12-31,44.954131461765
