series_id,obs_date,value
WDI:SP.POP.1564.MA.ZS:ABW,1960-12-31,54.0127058213406
WDI:SP.POP.1564.MA.ZS:ABW,1961-12-31,54.2625020585168
WDI:SP.POP.1564.MA.ZS:ABW,1962-12-31,54.4354765902894
WDI:SP.POP.1564.MA.ZS:ABW,1963-12-31,54.7587191151548
WDI:SP.POP.1564.MA.ZS:ABW,1964-12-31,55.2683124812508
WDI:SP.POP.1564.MA.ZS:ABW,1965-12-31,55.8475598035961
WDI:SP.POP.1564.MA.ZS:ABW,1966-12-31,56.4207863318951
WDI:SP.POP.1564.MA.ZS:ABW,1967-12-31,56.7726473326666
WDI:SP.POP.1564.MA.ZS:ABW,1968-12-31,56.8784435261708
WDI:SP.POP.1564.MA.ZS:ABW,1969-12-31,56.9514295556321
WDI:SP.POP.1564.MA.ZS:ABW,1970-12-31,57.0472114853672
WDI:SP.POP.1564.MA.ZS:ABW,1971-12-31,57.2383112049715
WDI:SP.POP.1564.MA.ZS:ABW,1972-12-31,57.8325123152709
WDI:SP.POP.1564.MA.ZS:ABW,1973-12-31,58.7823940765117
WDI:SP.POP.1564.MA.ZS:ABW,1974-12-31,59.7568419981687
WDI:SP.POP.1564.MA.ZS:ABW,1975-12-31,60.7350745642729
WDI:SP.POP.1564.MA.ZS:ABW,1976-12-31,61.7215232063995
WDI:SP.POP.1564.MA.ZS:ABW,1977-12-31,62.6427324856644
WDI:SP.POP.1564.MA.ZS:ABW,1978-12-31,63.4094565235418
WDI:SP.POP.1564.MA.ZS:ABW,1979-12-31,64.0308614381033
WDI:SP.POP.1564.MA.ZS:ABW,1980-12-31,64.4843894695065
WDI:SP.POP.1564.MA.ZS:ABW,1981-12-31,64.7353751257566
WDI:SP.POP.1564.MA.ZS:ABW,1982-12-31,65.0043443335137
WDI:SP.POP.1564.MA.ZS:ABW,1983-12-31,65.3446340550829
WDI:SP.POP.1564.MA.ZS:ABW,1984-12-31,65.6761036778489
WDI:SP.POP.1564.MA.ZS:ABW,1985-12-31,66.1297330350965
WDI:SP.POP.1564.MA.ZS:ABW,1986-12-31,66.7009695936711
WDI:SP.POP.1564.MA.ZS:ABW,1987-12-31,67.2690374951681
WDI:SP.POP.1564.MA.ZS:ABW,1988-12-31,67.6784130312072
WDI:SP.POP.1564.MA.ZS:ABW,1989-12-31,67.754734863697
WDI:SP.POP.1564.MA.ZS:ABW,1990-12-31,67.3097602631412
WDI:SP.POP.1564.MA.ZS:ABW,1991-12-31,66.341253760668
WDI:SP.POP.1564.MA.ZS:ABW,1992-12-31,65.8693583873461
WDI:SP.POP.1564.MA.ZS:ABW,1993-12-31,66.0665079708577
WDI:SP.POP.1564.MA.ZS:ABW,1994-12-31,66.2771192127041
WDI:SP.POP.1564.MA.ZS:ABW,1995-12-31,66.8586841605899
WDI:SP.POP.1564.MA.ZS:ABW,1996-12-31,67.6743910934686
WDI:SP.POP.1564.MA.ZS:ABW,1997-12-31,68.2791586998088
WDI:SP.POP.1564.MA.ZS:ABW,1998-12-31,68.7424261159886
WDI:SP.POP.1564.MA.ZS:ABW,1999-12-31,69.1060325995631
WDI:SP.POP.1564.MA.ZS:ABW,2000-12-31,69.2827369801424
WDI:SP.POP.1564.MA.ZS:ABW,2001-12-31,69.3202764976959
WDI:SP.POP.1564.MA.ZS:ABW,2002-12-31,69.3965468117841
WDI:SP.POP.1564.MA.ZS:ABW,2003-12-31,69.5126494394961
WDI:SP.POP.1564.MA.ZS:ABW,2004-12-31,69.6175059013055
WDI:SP.POP.1564.MA.ZS:ABW,2005-12-31,69.6404439619841
WDI:SP.POP.1564.MA.ZS:ABW,2006-12-31,69.5459773262501
WDI:SP.POP.1564.MA.ZS:ABW,2007-12-31,69.4197782205666
WDI:SP.POP.1564.MA.ZS:ABW,2008-12-31,69.2907991221966
WDI:SP.POP.1564.MA.ZS:ABW,2009-12-31,69.1638534071307
WDI:SP.POP.1564.MA.ZS:ABW,2010-12-31,69.2723105422349
WDI:SP.POP.1564.MA.ZS:ABW,2011-12-31,69.5492896356334
WDI:SP.POP.1564.MA.ZS:ABW,2012-12-31,69.6671514476385
WDI:SP.POP.1564.MA.ZS:ABW,2013-12-31,69.6123252285867
WDI:SP.POP.1564.MA.ZS:ABW,2014-12-31,69.4045279098899
WDI:SP.POP.1564.MA.ZS:ABW,2015-12-31,69.0678780643268
WDI:SP.POP.1564.MA.ZS:ABW,2016-12-31,68.6480889478658
WDI:SP.POP.1564.MA.ZS:ABW,2017-12-31,68.1864963977737
