series_id,obs_date,value
EDGAR:N2O:NRU,1970-12-31,0.00047880664936233
EDGAR:N2O:NRU,1971-12-31,0.00050439814945919
EDGAR:N2O:NRU,1972-12-31,0.00053135769257231
EDGAR:N2O:NRU,1973-12-31,0.0005590961038001
EDGAR:N2O:NRU,1974-12-31,0.00058614856561205
EDGAR:N2O:NRU,1975-12-31,0.00060357018389468
EDGAR:N2O:NRU,1976-12-31,0.00055818595589568
EDGAR:N2O:NRU,1977-12-31,0.00053766849966566
EDGAR:N2O:NRU,1978-12-31,0.00056582119363615
EDGAR:N2O:NRU,1979-12-31,0.00059595298050571
EDGAR:N2O:NRU,1980-12-31,0.0006361456398704
EDGAR:N2O:NRU,1981-12-31,0.00068342246009972
EDGAR:N2O:NRU,1982-12-31,0.00072250523884746
EDGAR:N2O:NRU,1983-12-31,0.00075384206417656
EDGAR:N2O:NRU,1984-12-31,0.00070768885534955
EDGAR:N2O:NRU,1985-12-31,0.0007480844282921
EDGAR:N2O:NRU,1986-12-31,0.00079274085039789
EDGAR:N2O:NRU,1987-12-31,0.00082748953174717
EDGAR:N2O:NRU,1988-12-31,0.00085973839472627
EDGAR:N2O:NRU,1989-12-31,0.00086821788684194
EDGAR:N2O:NRU,1990-12-31,0.00090785912776374
EDGAR:N2O:NRU,1991-12-31,0.00093886066724215
EDGAR:N2O:NRU,1992-12-31,0.00097563700024203
EDGAR:N2O:NRU,1993-12-31,0.0010030238621384
EDGAR:N2O:NRU,1994-12-31,0.0010093055219341
EDGAR:N2O:NRU,1995-12-31,0.0010209922077193
EDGAR:N2O:NRU,1996-12-31,0.0010222115850222
EDGAR:N2O:NRU,1997-12-31,0.0010278069526559
EDGAR:N2O:NRU,1998-12-31,0.001031062594559
EDGAR:N2O:NRU,1999-12-31,0.001032960862616
EDGAR:N2O:NRU,2000-12-31,0.0010379515845972
EDGAR:N2O:NRU,2001-12-31,0.0010358813390992
EDGAR:N2O:NRU,2002-12-31,0.0010379668230197
EDGAR:N2O:NRU,2003-12-31,0.0010399994024512
EDGAR:N2O:NRU,2004-12-31,0.0010380729352598
EDGAR:N2O:NRU,2005-12-31,0.001037828669127
EDGAR:N2O:NRU,2006-12-31,0.0010369533821512
EDGAR:N2O:NRU,2007-12-31,0.0010628208802747
EDGAR:N2O:NRU,2008-12-31,0.0010889733555531
EDGAR:N2O:NRU,2009-12-31,0.001088932644531
EDGAR:N2O:NRU,2010-12-31,0.0010915419357898
EDGAR:N2O:NRU,2011-12-31,0.0010952846447234
EDGAR:N2O:NRU,2012-12-31,0.0011007983026086
EDGAR:N2O:NRU,2013-12-31,0.001107166909282
EDGAR:N2O:NRU,2014-12-31,0.0011127527500555
EDGAR:N2O:NRU,2015-12-31,0.0011166660396718
EDGAR:N2O:NRU,2016-12-31,0.0011187265400476
EDGAR:N2O:NRU,2017-12-31,0.0011182795592013
EDGAR:N2O:NRU,2018-12-31,0.001108939671502
EDGAR:N2O:NRU,2019-12-31,0.0011157486591378
EDGAR:N2O:NRU,2020-12-31,0.0019074254814934
EDGAR:N2O:NRU,2021-12-31,0.0018829803114156
EDGAR:N2O:NRU,2022-12-31,0.0019069438794308
EDGAR:N2O:NRU,2023-12-31,0.001907746137604
EDGAR:N2O:NRU,2024-12-31,0.0019094231749748
