series_id,obs_date,value
WDI:SP.POP.65UP.FE.ZS:ABW,1960-12-31,3.34449358136537
WDI:SP.POP.65UP.FE.ZS:ABW,1961-12-31,3.36424450500832
WDI:SP.POP.65UP.FE.ZS:ABW,1962-12-31,3.39521805194125
WDI:SP.POP.65UP.FE.ZS:ABW,1963-12-31,3.43238765790019
WDI:SP.POP.65UP.FE.ZS:ABW,1964-12-31,3.49160818863221
WDI:SP.POP.65UP.FE.ZS:ABW,1965-12-31,3.58066642998428
WDI:SP.POP.65UP.FE.ZS:ABW,1966-12-31,3.6914775964342
WDI:SP.POP.65UP.FE.ZS:ABW,1967-12-31,3.8310854742177
WDI:SP.POP.65UP.FE.ZS:ABW,1968-12-31,4.00273064819594
WDI:SP.POP.65UP.FE.ZS:ABW,1969-12-31,4.20524948371194
WDI:SP.POP.65UP.FE.ZS:ABW,1970-12-31,4.42876444978232
WDI:SP.POP.65UP.FE.ZS:ABW,1971-12-31,4.66450361252341
WDI:SP.POP.65UP.FE.ZS:ABW,1972-12-31,4.90356380138815
WDI:SP.POP.65UP.FE.ZS:ABW,1973-12-31,5.13985494077023
WDI:SP.POP.65UP.FE.ZS:ABW,1974-12-31,5.37783580871552
WDI:SP.POP.65UP.FE.ZS:ABW,1975-12-31,5.60859188544153
WDI:SP.POP.65UP.FE.ZS:ABW,1976-12-31,5.86692677934663
WDI:SP.POP.65UP.FE.ZS:ABW,1977-12-31,6.15365034920534
WDI:SP.POP.65UP.FE.ZS:ABW,1978-12-31,6.40471326079726
WDI:SP.POP.65UP.FE.ZS:ABW,1979-12-31,6.59852034136261
WDI:SP.POP.65UP.FE.ZS:ABW,1980-12-31,6.75093544634154
WDI:SP.POP.65UP.FE.ZS:ABW,1981-12-31,6.95629039578084
WDI:SP.POP.65UP.FE.ZS:ABW,1982-12-31,7.25915558665734
WDI:SP.POP.65UP.FE.ZS:ABW,1983-12-31,7.53530484224839
WDI:SP.POP.65UP.FE.ZS:ABW,1984-12-31,7.72269618015525
WDI:SP.POP.65UP.FE.ZS:ABW,1985-12-31,7.88125191776618
WDI:SP.POP.65UP.FE.ZS:ABW,1986-12-31,8.0566316177827
WDI:SP.POP.65UP.FE.ZS:ABW,1987-12-31,8.24836237795081
WDI:SP.POP.65UP.FE.ZS:ABW,1988-12-31,8.40346573087792
WDI:SP.POP.65UP.FE.ZS:ABW,1989-12-31,8.35283360969487
WDI:SP.POP.65UP.FE.ZS:ABW,1990-12-31,7.97958250799939
WDI:SP.POP.65UP.FE.ZS:ABW,1991-12-31,7.34346021372428
WDI:SP.POP.65UP.FE.ZS:ABW,1992-12-31,6.92972374749926
WDI:SP.POP.65UP.FE.ZS:ABW,1993-12-31,6.8613719997803
WDI:SP.POP.65UP.FE.ZS:ABW,1994-12-31,6.85327673122844
WDI:SP.POP.65UP.FE.ZS:ABW,1995-12-31,6.89102974711112
WDI:SP.POP.65UP.FE.ZS:ABW,1996-12-31,6.93577301106509
WDI:SP.POP.65UP.FE.ZS:ABW,1997-12-31,6.99592899012691
WDI:SP.POP.65UP.FE.ZS:ABW,1998-12-31,7.09819574546629
WDI:SP.POP.65UP.FE.ZS:ABW,1999-12-31,7.22757143335304
WDI:SP.POP.65UP.FE.ZS:ABW,2000-12-31,7.41573033707865
WDI:SP.POP.65UP.FE.ZS:ABW,2001-12-31,7.69107771026543
WDI:SP.POP.65UP.FE.ZS:ABW,2002-12-31,7.99477960678651
WDI:SP.POP.65UP.FE.ZS:ABW,2003-12-31,8.30079446891367
WDI:SP.POP.65UP.FE.ZS:ABW,2004-12-31,8.6172427296523
WDI:SP.POP.65UP.FE.ZS:ABW,2005-12-31,8.93035383267809
WDI:SP.POP.65UP.FE.ZS:ABW,2006-12-31,9.20997085134185
WDI:SP.POP.65UP.FE.ZS:ABW,2007-12-31,9.46940394723793
WDI:SP.POP.65UP.FE.ZS:ABW,2008-12-31,9.74323345793295
WDI:SP.POP.65UP.FE.ZS:ABW,2009-12-31,10.0310936866297
WDI:SP.POP.65UP.FE.ZS:ABW,2010-12-31,10.3737174955578
WDI:SP.POP.65UP.FE.ZS:ABW,2011-12-31,10.787572322756
WDI:SP.POP.65UP.FE.ZS:ABW,2012-12-31,11.2379897913226
WDI:SP.POP.65UP.FE.ZS:ABW,2013-12-31,11.7182197677554
WDI:SP.POP.65UP.FE.ZS:ABW,2014-12-31,12.214197542237
WDI:SP.POP.65UP.FE.ZS:ABW,2015-12-31,12.7289327124989
WDI:SP.POP.65UP.FE.ZS:ABW,2016-12-31,13.267679830556
WDI:SP.POP.65UP.FE.ZS:ABW,2017-12-31,13.8188608776844
WDI:SP.POP.65UP.FE.ZS:ABW,2018-12-31,14.4140050781772
WDI:SP.POP.65UP.FE.ZS:ABW,2019-12-31,15.0631500742942
WDI:SP.POP.65UP.FE.ZS:ABW,2020-12-31,15.7545590696855
WDI:SP.POP.65UP.FE.ZS:ABW,2021-12-31,16.4198541122227
WDI:SP.POP.65UP.FE.ZS:ABW,2022-12-31,17.1086624136658
WDI:SP.POP.65UP.FE.ZS:ABW,2023-12-31,17.8902183168447
WDI:SP.POP.65UP.FE.ZS:ABW,2024-12-31,18.683188199907
WDI:SP.POP.65UP.FE.ZS:ABW,2025-12-31,19.4755241691711
WDI:SP.POP.65UP.FE.ZS:AFE,1960-12-31,3.2933313767459333
WDI:SP.POP.65UP.FE.ZS:AFE,1961-12-31,3.2756491756548005
WDI:SP.POP.65UP.FE.ZS:AFE,1962-12-31,3.2591714012695165
WDI:SP.POP.65UP.FE.ZS:AFE,1963-12-31,3.2446213342252856
WDI:SP.POP.65UP.FE.ZS:AFE,1964-12-31,3.232370669475882
WDI:SP.POP.65UP.FE.ZS:AFE,1965-12-31,3.222548208401929
WDI:SP.POP.65UP.FE.ZS:AFE,1966-12-31,3.214726909536782
WDI:SP.POP.65UP.FE.ZS:AFE,1967-12-31,3.209865694295763
WDI:SP.POP.65UP.FE.ZS:AFE,1968-12-31,3.207858092345469
WDI:SP.POP.65UP.FE.ZS:AFE,1969-12-31,3.2066565303245844
WDI:SP.POP.65UP.FE.ZS:AFE,1970-12-31,3.206239144582714
