series_id,obs_date,value
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2000-01-01,0.190648691
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2001-01-01,0.180194839
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2002-01-01,0.169868295
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2003-01-01,0.165594471
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2004-01-01,0.157407676
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2005-01-01,0.151739376
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2006-01-01,0.1407814
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2007-01-01,0.141997308
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2008-01-01,0.135836839
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2009-01-01,0.13174453
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2010-01-01,0.128709798
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2011-01-01,0.12917563
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2012-01-01,0.12750694
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2013-01-01,0.123308281
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2014-01-01,0.118113378
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2015-01-01,0.118270242
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2016-01-01,0.117273261
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2017-01-01,0.117627509
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2018-01-01,0.116887823
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2019-01-01,0.121474802
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2020-01-01,0.131130098
WHO_SDG:SDGPOISON.LBN.SEX_FMLE.A,2021-01-01,0.128356099
