series_id,obs_date,value
EDGAR:BC:CIV,1970-12-31,3.8121351403235
EDGAR:BC:CIV,1971-12-31,3.8092406322606
EDGAR:BC:CIV,1972-12-31,3.956003054922
EDGAR:BC:CIV,1973-12-31,4.0128636925332
EDGAR:BC:CIV,1974-12-31,4.1713739467405
EDGAR:BC:CIV,1975-12-31,4.3443698712997
EDGAR:BC:CIV,1976-12-31,4.5922043013541
EDGAR:BC:CIV,1977-12-31,4.7180313481043
EDGAR:BC:CIV,1978-12-31,4.881041952065
EDGAR:BC:CIV,1979-12-31,5.0381377236918
EDGAR:BC:CIV,1980-12-31,5.1707676701426
EDGAR:BC:CIV,1981-12-31,5.2801509102019
EDGAR:BC:CIV,1982-12-31,5.4121047059381
EDGAR:BC:CIV,1983-12-31,5.5784748388073
EDGAR:BC:CIV,1984-12-31,5.6677302293162
EDGAR:BC:CIV,1985-12-31,5.8656949196948
EDGAR:BC:CIV,1986-12-31,6.0357062384198
EDGAR:BC:CIV,1987-12-31,6.1477181799893
EDGAR:BC:CIV,1988-12-31,6.4029651905536
EDGAR:BC:CIV,1989-12-31,6.684395238784
EDGAR:BC:CIV,1990-12-31,6.8683855106524
EDGAR:BC:CIV,1991-12-31,7.0918879114
EDGAR:BC:CIV,1992-12-31,7.2905425182473
EDGAR:BC:CIV,1993-12-31,7.4432161666834
EDGAR:BC:CIV,1994-12-31,7.6450796021429
EDGAR:BC:CIV,1995-12-31,7.867888700882
EDGAR:BC:CIV,1996-12-31,8.0392329403386
EDGAR:BC:CIV,1997-12-31,8.3414869690241
EDGAR:BC:CIV,1998-12-31,8.3182915345054
EDGAR:BC:CIV,1999-12-31,8.7409088580932
EDGAR:BC:CIV,2000-12-31,8.8755695316407
EDGAR:BC:CIV,2001-12-31,8.9316983772626
EDGAR:BC:CIV,2002-12-31,9.0319250358773
EDGAR:BC:CIV,2003-12-31,9.0625395533086
EDGAR:BC:CIV,2004-12-31,11.762472693886
EDGAR:BC:CIV,2005-12-31,12.045915029854
EDGAR:BC:CIV,2006-12-31,12.354211040132
EDGAR:BC:CIV,2007-12-31,12.705172949322
EDGAR:BC:CIV,2008-12-31,12.833347931542
EDGAR:BC:CIV,2009-12-31,12.070877878996
EDGAR:BC:CIV,2010-12-31,13.153619157956
EDGAR:BC:CIV,2011-12-31,15.251582839916
EDGAR:BC:CIV,2012-12-31,16.167455069784
EDGAR:BC:CIV,2013-12-31,16.946065812592
EDGAR:BC:CIV,2014-12-31,17.422506676847
EDGAR:BC:CIV,2015-12-31,16.20406391906
EDGAR:BC:CIV,2016-12-31,16.459726002262
EDGAR:BC:CIV,2017-12-31,16.149550317453
EDGAR:BC:CIV,2018-12-31,16.111918569629
EDGAR:BC:CIV,2019-12-31,16.447009925492
EDGAR:BC:CIV,2020-12-31,16.674378710679
EDGAR:BC:CIV,2021-12-31,16.918409606625
EDGAR:BC:CIV,2022-12-31,17.068150502479
