series_id,obs_date,value
EDGAR:OC:DNK,1970-12-31,3.734998715649
EDGAR:OC:DNK,1971-12-31,2.9720382073913
EDGAR:OC:DNK,1972-12-31,3.3081402345963
EDGAR:OC:DNK,1973-12-31,3.2934637536456
EDGAR:OC:DNK,1974-12-31,3.0547817857416
EDGAR:OC:DNK,1975-12-31,2.8815648775154
EDGAR:OC:DNK,1976-12-31,2.9723776989515
EDGAR:OC:DNK,1977-12-31,2.9445366736251
EDGAR:OC:DNK,1978-12-31,3.1673426227341
EDGAR:OC:DNK,1979-12-31,3.9555830457921
EDGAR:OC:DNK,1980-12-31,5.011326127435
EDGAR:OC:DNK,1981-12-31,5.6828982938826
EDGAR:OC:DNK,1982-12-31,6.1412910854395
EDGAR:OC:DNK,1983-12-31,6.0209887360785
EDGAR:OC:DNK,1984-12-31,6.6977137176463
EDGAR:OC:DNK,1985-12-31,7.0595250254297
EDGAR:OC:DNK,1986-12-31,7.1987427184885
EDGAR:OC:DNK,1987-12-31,7.1390326430914
EDGAR:OC:DNK,1988-12-31,6.7874174088738
EDGAR:OC:DNK,1989-12-31,6.4130215958042
EDGAR:OC:DNK,1990-12-31,6.1308197866078
EDGAR:OC:DNK,1991-12-31,6.6575159578684
EDGAR:OC:DNK,1992-12-31,6.3761779646548
EDGAR:OC:DNK,1993-12-31,6.4843197663848
EDGAR:OC:DNK,1994-12-31,6.3389086051861
EDGAR:OC:DNK,1995-12-31,6.1620488465633
EDGAR:OC:DNK,1996-12-31,6.1459361892257
EDGAR:OC:DNK,1997-12-31,6.0763933398282
EDGAR:OC:DNK,1998-12-31,5.5420226652084
EDGAR:OC:DNK,1999-12-31,5.5368275843444
EDGAR:OC:DNK,2000-12-31,6.0931950742634
EDGAR:OC:DNK,2001-12-31,6.570766870243
EDGAR:OC:DNK,2002-12-31,6.5928278538863
EDGAR:OC:DNK,2003-12-31,7.2332470375229
EDGAR:OC:DNK,2004-12-31,7.4769473446891
EDGAR:OC:DNK,2005-12-31,8.3849683051238
EDGAR:OC:DNK,2006-12-31,9.0011891626425
EDGAR:OC:DNK,2007-12-31,10.131535099908
EDGAR:OC:DNK,2008-12-31,9.7582318417859
EDGAR:OC:DNK,2009-12-31,9.4163913123547
EDGAR:OC:DNK,2010-12-31,9.8419108909498
EDGAR:OC:DNK,2011-12-31,8.9535545170486
EDGAR:OC:DNK,2012-12-31,8.5491122740472
EDGAR:OC:DNK,2013-12-31,8.8132350745639
EDGAR:OC:DNK,2014-12-31,8.5332356647942
EDGAR:OC:DNK,2015-12-31,9.5350360899506
EDGAR:OC:DNK,2016-12-31,10.045963934222
EDGAR:OC:DNK,2017-12-31,9.7020903209488
EDGAR:OC:DNK,2018-12-31,9.303610529688
EDGAR:OC:DNK,2019-12-31,8.6416782374041
EDGAR:OC:DNK,2020-12-31,8.1485339828902
EDGAR:OC:DNK,2021-12-31,8.2679493880907
EDGAR:OC:DNK,2022-12-31,8.2905925846581
