series_id,obs_date,value
EDGAR:PM25_ghg:BOL,1970-12-31,7.0940304077974
EDGAR:PM25_ghg:BOL,1971-12-31,6.9697245676816
EDGAR:PM25_ghg:BOL,1972-12-31,7.5957102141664
EDGAR:PM25_ghg:BOL,1973-12-31,8.1454385479365
EDGAR:PM25_ghg:BOL,1974-12-31,8.2386450600425
EDGAR:PM25_ghg:BOL,1975-12-31,8.9432914287625
EDGAR:PM25_ghg:BOL,1976-12-31,9.9523398716143
EDGAR:PM25_ghg:BOL,1977-12-31,10.257232449792
EDGAR:PM25_ghg:BOL,1978-12-31,10.595359359279
EDGAR:PM25_ghg:BOL,1979-12-31,10.734137674385
EDGAR:PM25_ghg:BOL,1980-12-31,16.883731367533
EDGAR:PM25_ghg:BOL,1981-12-31,18.392583940778
EDGAR:PM25_ghg:BOL,1982-12-31,18.964619164717
EDGAR:PM25_ghg:BOL,1983-12-31,18.737596857487
EDGAR:PM25_ghg:BOL,1984-12-31,19.503122059627
EDGAR:PM25_ghg:BOL,1985-12-31,20.042402523396
EDGAR:PM25_ghg:BOL,1986-12-31,20.068275683896
EDGAR:PM25_ghg:BOL,1987-12-31,15.587115194945
EDGAR:PM25_ghg:BOL,1988-12-31,16.619428098425
EDGAR:PM25_ghg:BOL,1989-12-31,16.553137706792
EDGAR:PM25_ghg:BOL,1990-12-31,18.330393576258
EDGAR:PM25_ghg:BOL,1991-12-31,19.472902486344
EDGAR:PM25_ghg:BOL,1992-12-31,18.877266175753
EDGAR:PM25_ghg:BOL,1993-12-31,20.954474635824
EDGAR:PM25_ghg:BOL,1994-12-31,22.12410258483
EDGAR:PM25_ghg:BOL,1995-12-31,23.685084223226
EDGAR:PM25_ghg:BOL,1996-12-31,22.754152548005
EDGAR:PM25_ghg:BOL,1997-12-31,22.255414693232
EDGAR:PM25_ghg:BOL,1998-12-31,22.985175779489
EDGAR:PM25_ghg:BOL,1999-12-31,23.026482791594
EDGAR:PM25_ghg:BOL,2000-12-31,22.653435571328
EDGAR:PM25_ghg:BOL,2001-12-31,22.86368905331
EDGAR:PM25_ghg:BOL,2002-12-31,23.685963622128
EDGAR:PM25_ghg:BOL,2003-12-31,24.846610886782
EDGAR:PM25_ghg:BOL,2004-12-31,25.638215771285
EDGAR:PM25_ghg:BOL,2005-12-31,26.835534214577
EDGAR:PM25_ghg:BOL,2006-12-31,28.405463556795
EDGAR:PM25_ghg:BOL,2007-12-31,29.282402095761
EDGAR:PM25_ghg:BOL,2008-12-31,29.872003922677
EDGAR:PM25_ghg:BOL,2009-12-31,32.792031668372
EDGAR:PM25_ghg:BOL,2010-12-31,32.969757836025
EDGAR:PM25_ghg:BOL,2011-12-31,33.182631551723
EDGAR:PM25_ghg:BOL,2012-12-31,35.970923317491
EDGAR:PM25_ghg:BOL,2013-12-31,37.246819801115
EDGAR:PM25_ghg:BOL,2014-12-31,37.138709267925
EDGAR:PM25_ghg:BOL,2015-12-31,37.598470460397
EDGAR:PM25_ghg:BOL,2016-12-31,38.164323280428
EDGAR:PM25_ghg:BOL,2017-12-31,38.436573913595
EDGAR:PM25_ghg:BOL,2018-12-31,40.918381998124
EDGAR:PM25_ghg:BOL,2019-12-31,39.262713681407
EDGAR:PM25_ghg:BOL,2020-12-31,39.605249071357
EDGAR:PM25_ghg:BOL,2021-12-31,39.887628689279
EDGAR:PM25_ghg:BOL,2022-12-31,41.29326413742
EDGAR:PM25_ghg:BOL,2023-12-31,43.031603850054
EDGAR:PM25_ghg:BOL,2024-12-31,43.496469334697
