series_id,obs_date,value
EDGAR:PM10:SUR,1970-12-31,2.3343738625827
EDGAR:PM10:SUR,1971-12-31,2.2626271918948
EDGAR:PM10:SUR,1972-12-31,1.976272858884
EDGAR:PM10:SUR,1973-12-31,2.1976409804576
EDGAR:PM10:SUR,1974-12-31,2.067396762716
EDGAR:PM10:SUR,1975-12-31,2.0093972153612
EDGAR:PM10:SUR,1976-12-31,2.1580803842765
EDGAR:PM10:SUR,1977-12-31,2.2360249420813
EDGAR:PM10:SUR,1978-12-31,2.2569019646062
EDGAR:PM10:SUR,1979-12-31,2.4173943591848
EDGAR:PM10:SUR,1980-12-31,2.4575716680558
EDGAR:PM10:SUR,1981-12-31,2.0683173613893
EDGAR:PM10:SUR,1982-12-31,2.1180400857621
EDGAR:PM10:SUR,1983-12-31,1.9286141106352
EDGAR:PM10:SUR,1984-12-31,1.9002990463273
EDGAR:PM10:SUR,1985-12-31,1.8496937713079
EDGAR:PM10:SUR,1986-12-31,1.8347011249657
EDGAR:PM10:SUR,1987-12-31,1.5008789140202
EDGAR:PM10:SUR,1988-12-31,1.6042855140754
EDGAR:PM10:SUR,1989-12-31,1.7532595297094
EDGAR:PM10:SUR,1990-12-31,2.3627513619524
EDGAR:PM10:SUR,1991-12-31,2.2947940965258
EDGAR:PM10:SUR,1992-12-31,2.2166277287565
EDGAR:PM10:SUR,1993-12-31,2.1214525937876
EDGAR:PM10:SUR,1994-12-31,2.0675838022692
EDGAR:PM10:SUR,1995-12-31,2.1108319142794
EDGAR:PM10:SUR,1996-12-31,2.0905255872199
EDGAR:PM10:SUR,1997-12-31,2.2011649126679
EDGAR:PM10:SUR,1998-12-31,1.9267613628547
EDGAR:PM10:SUR,1999-12-31,1.9046270050726
EDGAR:PM10:SUR,2000-12-31,2.467286651251
EDGAR:PM10:SUR,2001-12-31,2.5874448381244
EDGAR:PM10:SUR,2002-12-31,1.7954870190292
EDGAR:PM10:SUR,2003-12-31,1.7674712262538
EDGAR:PM10:SUR,2004-12-31,1.7978324848801
EDGAR:PM10:SUR,2005-12-31,1.8226731544015
EDGAR:PM10:SUR,2006-12-31,1.852488075312
EDGAR:PM10:SUR,2007-12-31,1.9208062780045
EDGAR:PM10:SUR,2008-12-31,1.8574736078475
EDGAR:PM10:SUR,2009-12-31,2.0205519925238
EDGAR:PM10:SUR,2010-12-31,2.1399697904283
EDGAR:PM10:SUR,2011-12-31,2.129466774095
EDGAR:PM10:SUR,2012-12-31,2.2966704416838
EDGAR:PM10:SUR,2013-12-31,2.2959610696285
EDGAR:PM10:SUR,2014-12-31,2.368662651803
EDGAR:PM10:SUR,2015-12-31,2.3635046191114
EDGAR:PM10:SUR,2016-12-31,2.3482540879887
EDGAR:PM10:SUR,2017-12-31,2.2793074342278
EDGAR:PM10:SUR,2018-12-31,2.1975656178943
EDGAR:PM10:SUR,2019-12-31,2.3517946564932
EDGAR:PM10:SUR,2020-12-31,2.1998191988695
EDGAR:PM10:SUR,2021-12-31,2.401089265407
EDGAR:PM10:SUR,2022-12-31,2.4116580542034
