series_id,obs_date,value
EDGAR:Fgas:GAB,1990-12-31,0.0
EDGAR:Fgas:GAB,1991-12-31,0.0
EDGAR:Fgas:GAB,1992-12-31,0.0
EDGAR:Fgas:GAB,1993-12-31,0.0
EDGAR:Fgas:GAB,1994-12-31,0.0
EDGAR:Fgas:GAB,1995-12-31,0.0
EDGAR:Fgas:GAB,1996-12-31,0.0
EDGAR:Fgas:GAB,1997-12-31,0.0
EDGAR:Fgas:GAB,1998-12-31,0.0
EDGAR:Fgas:GAB,1999-12-31,0.000114536
EDGAR:Fgas:GAB,2000-12-31,0.000229072
EDGAR:Fgas:GAB,2001-12-31,0.000343609
EDGAR:Fgas:GAB,2002-12-31,0.000458145
EDGAR:Fgas:GAB,2003-12-31,0.000572681
EDGAR:Fgas:GAB,2004-12-31,0.000649193
EDGAR:Fgas:GAB,2005-12-31,0.00073182
EDGAR:Fgas:GAB,2006-12-31,0.001838528
EDGAR:Fgas:GAB,2007-12-31,0.002808326
EDGAR:Fgas:GAB,2008-12-31,0.004347482
EDGAR:Fgas:GAB,2009-12-31,0.005799861
EDGAR:Fgas:GAB,2010-12-31,0.006840478
EDGAR:Fgas:GAB,2011-12-31,0.007184236
EDGAR:Fgas:GAB,2012-12-31,0.007862107
EDGAR:Fgas:GAB,2013-12-31,0.008266164
EDGAR:Fgas:GAB,2014-12-31,0.008410767
EDGAR:Fgas:GAB,2015-12-31,0.008242625
EDGAR:Fgas:GAB,2016-12-31,0.00849085
EDGAR:Fgas:GAB,2017-12-31,0.008953818
EDGAR:Fgas:GAB,2018-12-31,0.009696599
EDGAR:Fgas:GAB,2019-12-31,0.010181257
EDGAR:Fgas:GAB,2020-12-31,0.010744726
EDGAR:Fgas:GAB,2021-12-31,0.011341695333333
EDGAR:Fgas:GAB,2022-12-31,0.011890060777778
EDGAR:Fgas:GAB,2023-12-31,0.012459662037037
EDGAR:Fgas:GAB,2024-12-31,0.013018645388889
