series_id,obs_date,value
EDGAR:CO:TLS,1970-12-31,8.6875592969151
EDGAR:CO:TLS,1971-12-31,8.9545417306912
EDGAR:CO:TLS,1972-12-31,9.2971662158633
EDGAR:CO:TLS,1973-12-31,9.2313104152388
EDGAR:CO:TLS,1974-12-31,9.1064900335751
EDGAR:CO:TLS,1975-12-31,9.2567393258567
EDGAR:CO:TLS,1976-12-31,9.5513273644548
EDGAR:CO:TLS,1977-12-31,10.086531021729
EDGAR:CO:TLS,1978-12-31,10.541594261007
EDGAR:CO:TLS,1979-12-31,10.751417577153
EDGAR:CO:TLS,1980-12-31,10.972216140199
EDGAR:CO:TLS,1981-12-31,11.262194634599
EDGAR:CO:TLS,1982-12-31,11.436777031288
EDGAR:CO:TLS,1983-12-31,11.788552561323
EDGAR:CO:TLS,1984-12-31,12.735052835346
EDGAR:CO:TLS,1985-12-31,12.639239258319
EDGAR:CO:TLS,1986-12-31,12.638203774807
EDGAR:CO:TLS,1987-12-31,13.185188790523
EDGAR:CO:TLS,1988-12-31,12.523552159004
EDGAR:CO:TLS,1989-12-31,11.9961138563
EDGAR:CO:TLS,1990-12-31,13.795229660579
EDGAR:CO:TLS,1991-12-31,15.109797279731
EDGAR:CO:TLS,1992-12-31,14.956213781
EDGAR:CO:TLS,1993-12-31,14.97024524926
EDGAR:CO:TLS,1994-12-31,14.276019276519
EDGAR:CO:TLS,1995-12-31,17.445661960254
EDGAR:CO:TLS,1996-12-31,18.081021384139
EDGAR:CO:TLS,1997-12-31,16.614499511158
EDGAR:CO:TLS,1998-12-31,14.806219794964
EDGAR:CO:TLS,1999-12-31,15.620093848046
EDGAR:CO:TLS,2000-12-31,18.574804467404
EDGAR:CO:TLS,2001-12-31,18.551977597495
EDGAR:CO:TLS,2002-12-31,18.661626386081
EDGAR:CO:TLS,2003-12-31,19.898308349012
EDGAR:CO:TLS,2004-12-31,18.607363450358
EDGAR:CO:TLS,2005-12-31,19.220512245919
EDGAR:CO:TLS,2006-12-31,19.276508656623
EDGAR:CO:TLS,2007-12-31,17.766232712692
EDGAR:CO:TLS,2008-12-31,18.724519814775
EDGAR:CO:TLS,2009-12-31,19.795885751615
EDGAR:CO:TLS,2010-12-31,18.851640999217
EDGAR:CO:TLS,2011-12-31,16.051372955372
EDGAR:CO:TLS,2012-12-31,17.790602710624
EDGAR:CO:TLS,2013-12-31,18.120939069616
EDGAR:CO:TLS,2014-12-31,18.011720798029
EDGAR:CO:TLS,2015-12-31,17.553360417773
EDGAR:CO:TLS,2016-12-31,15.596011239619
EDGAR:CO:TLS,2017-12-31,15.397752259949
EDGAR:CO:TLS,2018-12-31,15.5133062378
EDGAR:CO:TLS,2019-12-31,15.068594061331
EDGAR:CO:TLS,2020-12-31,13.798513567554
EDGAR:CO:TLS,2021-12-31,13.275291564814
EDGAR:CO:TLS,2022-12-31,12.978670281401
