series_id,obs_date,value
WDI:SP.POP.7074.FE.5Y:ABW,1960-12-31,0.922063273235099
WDI:SP.POP.7074.FE.5Y:ABW,1961-12-31,0.927335150249531
WDI:SP.POP.7074.FE.5Y:ABW,1962-12-31,0.937876591508462
WDI:SP.POP.7074.FE.5Y:ABW,1963-12-31,0.959480913922828
WDI:SP.POP.7074.FE.5Y:ABW,1964-12-31,0.995407126636958
WDI:SP.POP.7074.FE.5Y:ABW,1965-12-31,1.04478368920221
WDI:SP.POP.7074.FE.5Y:ABW,1966-12-31,1.09085425114783
WDI:SP.POP.7074.FE.5Y:ABW,1967-12-31,1.13198739642899
WDI:SP.POP.7074.FE.5Y:ABW,1968-12-31,1.17218068898916
WDI:SP.POP.7074.FE.5Y:ABW,1969-12-31,1.20911331690094
WDI:SP.POP.7074.FE.5Y:ABW,1970-12-31,1.24605915027774
WDI:SP.POP.7074.FE.5Y:ABW,1971-12-31,1.29281509232004
WDI:SP.POP.7074.FE.5Y:ABW,1972-12-31,1.34977309129738
WDI:SP.POP.7074.FE.5Y:ABW,1973-12-31,1.42415781386819
WDI:SP.POP.7074.FE.5Y:ABW,1974-12-31,1.51950383548229
WDI:SP.POP.7074.FE.5Y:ABW,1975-12-31,1.62549184028898
WDI:SP.POP.7074.FE.5Y:ABW,1976-12-31,1.73977005612677
WDI:SP.POP.7074.FE.5Y:ABW,1977-12-31,1.85818604133191
WDI:SP.POP.7074.FE.5Y:ABW,1978-12-31,1.95910739456138
WDI:SP.POP.7074.FE.5Y:ABW,1979-12-31,2.03807991418611
WDI:SP.POP.7074.FE.5Y:ABW,1980-12-31,2.12715781530044
WDI:SP.POP.7074.FE.5Y:ABW,1981-12-31,2.24416657537677
WDI:SP.POP.7074.FE.5Y:ABW,1982-12-31,2.32485809812612
WDI:SP.POP.7074.FE.5Y:ABW,1983-12-31,2.32223973301196
WDI:SP.POP.7074.FE.5Y:ABW,1984-12-31,2.25655214818231
WDI:SP.POP.7074.FE.5Y:ABW,1985-12-31,2.16477447069653
WDI:SP.POP.7074.FE.5Y:ABW,1986-12-31,2.10908196519707
WDI:SP.POP.7074.FE.5Y:ABW,1987-12-31,2.11345939933259
WDI:SP.POP.7074.FE.5Y:ABW,1988-12-31,2.14279059656532
WDI:SP.POP.7074.FE.5Y:ABW,1989-12-31,2.15252057214586
WDI:SP.POP.7074.FE.5Y:ABW,1990-12-31,2.12402864543654
WDI:SP.POP.7074.FE.5Y:ABW,1991-12-31,2.02537607818894
WDI:SP.POP.7074.FE.5Y:ABW,1992-12-31,1.88424920898424
WDI:SP.POP.7074.FE.5Y:ABW,1993-12-31,1.7809084418081
WDI:SP.POP.7074.FE.5Y:ABW,1994-12-31,1.72061554789069
WDI:SP.POP.7074.FE.5Y:ABW,1995-12-31,1.68080145532809
WDI:SP.POP.7074.FE.5Y:ABW,1996-12-31,1.65914570068616
WDI:SP.POP.7074.FE.5Y:ABW,1997-12-31,1.64153623915094
WDI:SP.POP.7074.FE.5Y:ABW,1998-12-31,1.67966406718656
WDI:SP.POP.7074.FE.5Y:ABW,1999-12-31,1.7884836381082
WDI:SP.POP.7074.FE.5Y:ABW,2000-12-31,1.93236714975845
WDI:SP.POP.7074.FE.5Y:ABW,2001-12-31,2.07547169811321
WDI:SP.POP.7074.FE.5Y:ABW,2002-12-31,2.23655959247253
WDI:SP.POP.7074.FE.5Y:ABW,2003-12-31,2.39694290861004
WDI:SP.POP.7074.FE.5Y:ABW,2004-12-31,2.52787567756961
WDI:SP.POP.7074.FE.5Y:ABW,2005-12-31,2.6644395102972
WDI:SP.POP.7074.FE.5Y:ABW,2006-12-31,2.81937883204342
WDI:SP.POP.7074.FE.5Y:ABW,2007-12-31,2.95348606565506
WDI:SP.POP.7074.FE.5Y:ABW,2008-12-31,3.04518856292933
