series_id,obs_date,value
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2000-01-01,0.186296646
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2001-01-01,0.21975386
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2002-01-01,0.289131755
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2003-01-01,0.189950595
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2004-01-01,0.271804111
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2005-01-01,0.214475526
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2006-01-01,0.134844338
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2007-01-01,0.107211461
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2008-01-01,0.182772319
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2009-01-01,0.107294383
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2010-01-01,0.135702867
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2011-01-01,0.123791443
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2012-01-01,0.144671671
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2013-01-01,0.117641712
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2014-01-01,0.219146164
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2015-01-01,0.12738002
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2016-01-01,0.189891488
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2017-01-01,0.10839436
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2018-01-01,0.205647569
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2019-01-01,0.107508305
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2020-01-01,0.086913266
WHO_SDG:SDGPOISON.CUB.SEX_BTSX.A,2021-01-01,0.122031035
