series_id,obs_date,value
EDGAR:NOx_ghg:ARE,1970-12-31,20.178377568825
EDGAR:NOx_ghg:ARE,1971-12-31,23.60472280248
EDGAR:NOx_ghg:ARE,1972-12-31,25.909900670888
EDGAR:NOx_ghg:ARE,1973-12-31,32.922058258756
EDGAR:NOx_ghg:ARE,1974-12-31,34.652993471738
EDGAR:NOx_ghg:ARE,1975-12-31,42.085904489772
EDGAR:NOx_ghg:ARE,1976-12-31,53.378885773185
EDGAR:NOx_ghg:ARE,1977-12-31,64.632097326492
EDGAR:NOx_ghg:ARE,1978-12-31,72.650390899974
EDGAR:NOx_ghg:ARE,1979-12-31,73.052559174226
EDGAR:NOx_ghg:ARE,1980-12-31,105.31910858796
EDGAR:NOx_ghg:ARE,1981-12-31,120.02373401407
EDGAR:NOx_ghg:ARE,1982-12-31,125.99205635545
EDGAR:NOx_ghg:ARE,1983-12-31,122.23497892999
EDGAR:NOx_ghg:ARE,1984-12-31,143.76871300681
EDGAR:NOx_ghg:ARE,1985-12-31,151.25615015894
EDGAR:NOx_ghg:ARE,1986-12-31,160.1811608846
EDGAR:NOx_ghg:ARE,1987-12-31,173.28647560353
EDGAR:NOx_ghg:ARE,1988-12-31,174.43894457226
EDGAR:NOx_ghg:ARE,1989-12-31,196.59833928972
EDGAR:NOx_ghg:ARE,1990-12-31,199.19494740788
EDGAR:NOx_ghg:ARE,1991-12-31,221.78177900021
EDGAR:NOx_ghg:ARE,1992-12-31,207.20588923974
EDGAR:NOx_ghg:ARE,1993-12-31,218.9473897734
EDGAR:NOx_ghg:ARE,1994-12-31,232.91165091717
EDGAR:NOx_ghg:ARE,1995-12-31,246.29986655006
EDGAR:NOx_ghg:ARE,1996-12-31,256.59354699625
EDGAR:NOx_ghg:ARE,1997-12-31,262.23993291272
EDGAR:NOx_ghg:ARE,1998-12-31,264.01383350327
EDGAR:NOx_ghg:ARE,1999-12-31,265.94257594095
EDGAR:NOx_ghg:ARE,2000-12-31,255.66334181547
EDGAR:NOx_ghg:ARE,2001-12-31,296.07572807638
EDGAR:NOx_ghg:ARE,2002-12-31,304.87183967208
EDGAR:NOx_ghg:ARE,2003-12-31,306.80090896628
EDGAR:NOx_ghg:ARE,2004-12-31,303.02215519516
EDGAR:NOx_ghg:ARE,2005-12-31,317.32048839342
EDGAR:NOx_ghg:ARE,2006-12-31,314.44344665017
EDGAR:NOx_ghg:ARE,2007-12-31,343.79221723077
EDGAR:NOx_ghg:ARE,2008-12-31,396.47414059612
EDGAR:NOx_ghg:ARE,2009-12-31,424.80434088957
EDGAR:NOx_ghg:ARE,2010-12-31,454.3774256405
EDGAR:NOx_ghg:ARE,2011-12-31,459.30404082606
EDGAR:NOx_ghg:ARE,2012-12-31,487.73824605086
EDGAR:NOx_ghg:ARE,2013-12-31,527.09644818763
EDGAR:NOx_ghg:ARE,2014-12-31,527.29841859389
EDGAR:NOx_ghg:ARE,2015-12-31,509.84082350971
EDGAR:NOx_ghg:ARE,2016-12-31,542.12604875821
EDGAR:NOx_ghg:ARE,2017-12-31,516.90604530058
EDGAR:NOx_ghg:ARE,2018-12-31,449.8237010227
EDGAR:NOx_ghg:ARE,2019-12-31,486.01095318096
EDGAR:NOx_ghg:ARE,2020-12-31,486.56670083541
EDGAR:NOx_ghg:ARE,2021-12-31,501.49640628759
EDGAR:NOx_ghg:ARE,2022-12-31,476.37649256616
EDGAR:NOx_ghg:ARE,2023-12-31,479.46031100757
EDGAR:NOx_ghg:ARE,2024-12-31,503.21951035582
