series_id,obs_date,value
EDGAR:BC:SVN,1970-12-31,1.1546696625297
EDGAR:BC:SVN,1971-12-31,1.1515267468903
EDGAR:BC:SVN,1972-12-31,0.99036014613444
EDGAR:BC:SVN,1973-12-31,1.0331668491965
EDGAR:BC:SVN,1974-12-31,1.1241502745889
EDGAR:BC:SVN,1975-12-31,1.191040876543
EDGAR:BC:SVN,1976-12-31,1.1250038458269
EDGAR:BC:SVN,1977-12-31,1.2228877610015
EDGAR:BC:SVN,1978-12-31,1.1690146506864
EDGAR:BC:SVN,1979-12-31,1.2075429979037
EDGAR:BC:SVN,1980-12-31,1.060252979114
EDGAR:BC:SVN,1981-12-31,1.4292255536226
EDGAR:BC:SVN,1982-12-31,1.4538746877189
EDGAR:BC:SVN,1983-12-31,1.4327998914603
EDGAR:BC:SVN,1984-12-31,1.3344603652568
EDGAR:BC:SVN,1985-12-31,1.406947778365
EDGAR:BC:SVN,1986-12-31,1.4620423293513
EDGAR:BC:SVN,1987-12-31,1.2770786893533
EDGAR:BC:SVN,1988-12-31,1.414191472344
EDGAR:BC:SVN,1989-12-31,1.3564074284778
EDGAR:BC:SVN,1990-12-31,1.4104844530219
EDGAR:BC:SVN,1991-12-31,1.3872339351986
EDGAR:BC:SVN,1992-12-31,1.2512309239976
EDGAR:BC:SVN,1993-12-31,1.2976854840362
EDGAR:BC:SVN,1994-12-31,1.357622984079
EDGAR:BC:SVN,1995-12-31,1.4082892263299
EDGAR:BC:SVN,1996-12-31,1.3748998594588
EDGAR:BC:SVN,1997-12-31,1.3728849393797
EDGAR:BC:SVN,1998-12-31,1.1526573176994
EDGAR:BC:SVN,1999-12-31,1.0975652446894
EDGAR:BC:SVN,2000-12-31,1.9929569317369
EDGAR:BC:SVN,2001-12-31,2.2639877079464
EDGAR:BC:SVN,2002-12-31,1.8705360026161
EDGAR:BC:SVN,2003-12-31,1.9854222260986
EDGAR:BC:SVN,2004-12-31,1.9834913329447
EDGAR:BC:SVN,2005-12-31,2.3302349112452
EDGAR:BC:SVN,2006-12-31,2.1443051306354
EDGAR:BC:SVN,2007-12-31,2.4183958289947
EDGAR:BC:SVN,2008-12-31,2.453812630702
EDGAR:BC:SVN,2009-12-31,2.2332947066581
EDGAR:BC:SVN,2010-12-31,2.2679032608324
EDGAR:BC:SVN,2011-12-31,2.2706409904736
EDGAR:BC:SVN,2012-12-31,2.1924456180674
EDGAR:BC:SVN,2013-12-31,2.1749444293495
EDGAR:BC:SVN,2014-12-31,1.8607655671446
EDGAR:BC:SVN,2015-12-31,1.9439737660182
EDGAR:BC:SVN,2016-12-31,1.9693203472056
EDGAR:BC:SVN,2017-12-31,1.8919425418579
EDGAR:BC:SVN,2018-12-31,1.7591445435325
EDGAR:BC:SVN,2019-12-31,1.6413422202176
EDGAR:BC:SVN,2020-12-31,1.5014659583042
EDGAR:BC:SVN,2021-12-31,1.5486660095657
EDGAR:BC:SVN,2022-12-31,1.5661923890531
