series_id,obs_date,value
EDGAR:NOx_ap:LBN,1970-12-31,25.375570606691
EDGAR:NOx_ap:LBN,1971-12-31,25.387194499798
EDGAR:NOx_ap:LBN,1972-12-31,27.562206832997
EDGAR:NOx_ap:LBN,1973-12-31,35.009143263584
EDGAR:NOx_ap:LBN,1974-12-31,35.896947523558
EDGAR:NOx_ap:LBN,1975-12-31,31.233418852201
EDGAR:NOx_ap:LBN,1976-12-31,31.100781687891
EDGAR:NOx_ap:LBN,1977-12-31,27.490095556318
EDGAR:NOx_ap:LBN,1978-12-31,32.67330762785
EDGAR:NOx_ap:LBN,1979-12-31,34.591559792751
EDGAR:NOx_ap:LBN,1980-12-31,42.478722949673
EDGAR:NOx_ap:LBN,1981-12-31,43.446852485542
EDGAR:NOx_ap:LBN,1982-12-31,35.18954593326
EDGAR:NOx_ap:LBN,1983-12-31,38.868988572563
EDGAR:NOx_ap:LBN,1984-12-31,39.124064053414
EDGAR:NOx_ap:LBN,1985-12-31,45.736095876783
EDGAR:NOx_ap:LBN,1986-12-31,44.858965567792
EDGAR:NOx_ap:LBN,1987-12-31,45.044474051348
EDGAR:NOx_ap:LBN,1988-12-31,34.557786654275
EDGAR:NOx_ap:LBN,1989-12-31,38.86620202307
EDGAR:NOx_ap:LBN,1990-12-31,38.653202653556
EDGAR:NOx_ap:LBN,1991-12-31,46.975340662784
EDGAR:NOx_ap:LBN,1992-12-31,55.027032841724
EDGAR:NOx_ap:LBN,1993-12-31,67.459945781987
EDGAR:NOx_ap:LBN,1994-12-31,65.489400216854
EDGAR:NOx_ap:LBN,1995-12-31,73.937354054907
EDGAR:NOx_ap:LBN,1996-12-31,78.20539023055
EDGAR:NOx_ap:LBN,1997-12-31,80.794689996337
EDGAR:NOx_ap:LBN,1998-12-31,90.051761703404
EDGAR:NOx_ap:LBN,1999-12-31,88.912694903185
EDGAR:NOx_ap:LBN,2000-12-31,76.484375579926
EDGAR:NOx_ap:LBN,2001-12-31,76.002444959661
EDGAR:NOx_ap:LBN,2002-12-31,76.506214132616
EDGAR:NOx_ap:LBN,2003-12-31,77.690604607307
EDGAR:NOx_ap:LBN,2004-12-31,70.03474597966
EDGAR:NOx_ap:LBN,2005-12-31,66.563888624918
EDGAR:NOx_ap:LBN,2006-12-31,63.98884373014
EDGAR:NOx_ap:LBN,2007-12-31,56.210159137157
EDGAR:NOx_ap:LBN,2008-12-31,69.193017754667
EDGAR:NOx_ap:LBN,2009-12-31,76.18516813692
EDGAR:NOx_ap:LBN,2010-12-31,79.687112366146
EDGAR:NOx_ap:LBN,2011-12-31,84.534791690221
EDGAR:NOx_ap:LBN,2012-12-31,101.83267097178
EDGAR:NOx_ap:LBN,2013-12-31,98.490565029043
EDGAR:NOx_ap:LBN,2014-12-31,116.16038060385
EDGAR:NOx_ap:LBN,2015-12-31,123.61858526116
EDGAR:NOx_ap:LBN,2016-12-31,128.37708304066
EDGAR:NOx_ap:LBN,2017-12-31,142.58476527543
EDGAR:NOx_ap:LBN,2018-12-31,134.22267866894
EDGAR:NOx_ap:LBN,2019-12-31,135.98377958734
EDGAR:NOx_ap:LBN,2020-12-31,110.05470404076
EDGAR:NOx_ap:LBN,2021-12-31,116.64549103514
EDGAR:NOx_ap:LBN,2022-12-31,121.9638371774
