series_id,obs_date,value
EDGAR:PM10:BIH,1970-12-31,21.692284342149
EDGAR:PM10:BIH,1971-12-31,21.180393534354
EDGAR:PM10:BIH,1972-12-31,16.148551844441
EDGAR:PM10:BIH,1973-12-31,16.615675171024
EDGAR:PM10:BIH,1974-12-31,17.397159950511
EDGAR:PM10:BIH,1975-12-31,18.809509995349
EDGAR:PM10:BIH,1976-12-31,17.349612621327
EDGAR:PM10:BIH,1977-12-31,17.70205999063
EDGAR:PM10:BIH,1978-12-31,15.586314932693
EDGAR:PM10:BIH,1979-12-31,14.585039322536
EDGAR:PM10:BIH,1980-12-31,13.495354395634
EDGAR:PM10:BIH,1981-12-31,17.070087370804
EDGAR:PM10:BIH,1982-12-31,19.006945335636
EDGAR:PM10:BIH,1983-12-31,19.162004888296
EDGAR:PM10:BIH,1984-12-31,19.102075570796
EDGAR:PM10:BIH,1985-12-31,18.467078262118
EDGAR:PM10:BIH,1986-12-31,18.960285772789
EDGAR:PM10:BIH,1987-12-31,16.616082632767
EDGAR:PM10:BIH,1988-12-31,15.298341269407
EDGAR:PM10:BIH,1989-12-31,17.060798545451
EDGAR:PM10:BIH,1990-12-31,28.886526093687
EDGAR:PM10:BIH,1991-12-31,28.371811248473
EDGAR:PM10:BIH,1992-12-31,23.822176800029
EDGAR:PM10:BIH,1993-12-31,21.067769958888
EDGAR:PM10:BIH,1994-12-31,7.9798676117956
EDGAR:PM10:BIH,1995-12-31,7.8952061643581
EDGAR:PM10:BIH,1996-12-31,7.3263919048092
EDGAR:PM10:BIH,1997-12-31,9.7727648795203
EDGAR:PM10:BIH,1998-12-31,10.126104321002
EDGAR:PM10:BIH,1999-12-31,9.6132341509646
EDGAR:PM10:BIH,2000-12-31,11.693869474608
EDGAR:PM10:BIH,2001-12-31,11.505166299822
EDGAR:PM10:BIH,2002-12-31,12.102965883747
EDGAR:PM10:BIH,2003-12-31,11.602506726616
EDGAR:PM10:BIH,2004-12-31,12.473969340539
EDGAR:PM10:BIH,2005-12-31,13.286946189456
EDGAR:PM10:BIH,2006-12-31,14.516140367282
EDGAR:PM10:BIH,2007-12-31,14.762967873752
EDGAR:PM10:BIH,2008-12-31,15.311426399968
EDGAR:PM10:BIH,2009-12-31,12.99788313384
EDGAR:PM10:BIH,2010-12-31,13.505657166574
EDGAR:PM10:BIH,2011-12-31,13.891247095729
EDGAR:PM10:BIH,2012-12-31,13.121798077972
EDGAR:PM10:BIH,2013-12-31,13.431624364636
EDGAR:PM10:BIH,2014-12-31,21.230622519535
EDGAR:PM10:BIH,2015-12-31,23.643206121772
EDGAR:PM10:BIH,2016-12-31,23.997039863796
EDGAR:PM10:BIH,2017-12-31,21.200641060586
EDGAR:PM10:BIH,2018-12-31,38.170881699983
EDGAR:PM10:BIH,2019-12-31,39.136963123594
EDGAR:PM10:BIH,2020-12-31,40.206659325537
EDGAR:PM10:BIH,2021-12-31,35.783419486603
EDGAR:PM10:BIH,2022-12-31,35.926707191728
