series_id,obs_date,value
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2010-01-01,10.658162339
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2011-01-01,10.751229115
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2012-01-01,9.446132034
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2013-01-01,9.632292847
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2014-01-01,7.984425998
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2015-01-01,8.96735093
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2016-01-01,9.205235703
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2017-01-01,9.666771186
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2018-01-01,8.023673825
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2019-01-01,7.649016995
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2020-01-01,7.288691974
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2021-01-01,7.264905546
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2022-01-01,7.982121949
WHO_SDG:SDGPM25.PRT.RESIDENCEAREATYPE_URB.A,2023-01-01,6.509192372
