series_id,obs_date,value
EDGAR:OC:ISL,1970-12-31,0.08380491822263
EDGAR:OC:ISL,1971-12-31,0.08728753371244
EDGAR:OC:ISL,1972-12-31,0.089289959853785
EDGAR:OC:ISL,1973-12-31,0.094668653374501
EDGAR:OC:ISL,1974-12-31,0.094021350024262
EDGAR:OC:ISL,1975-12-31,0.089587732209287
EDGAR:OC:ISL,1976-12-31,0.089632786161627
EDGAR:OC:ISL,1977-12-31,0.091043730279513
EDGAR:OC:ISL,1978-12-31,0.09710385535694
EDGAR:OC:ISL,1979-12-31,0.12315430575303
EDGAR:OC:ISL,1980-12-31,0.12771626695555
EDGAR:OC:ISL,1981-12-31,0.16605774454689
EDGAR:OC:ISL,1982-12-31,0.15229948728631
EDGAR:OC:ISL,1983-12-31,0.1712716032342
EDGAR:OC:ISL,1984-12-31,0.19833213336958
EDGAR:OC:ISL,1985-12-31,0.2072434638009
EDGAR:OC:ISL,1986-12-31,0.21569388619093
EDGAR:OC:ISL,1987-12-31,0.19402744320171
EDGAR:OC:ISL,1988-12-31,0.19513996056818
EDGAR:OC:ISL,1989-12-31,0.20937361429431
EDGAR:OC:ISL,1990-12-31,0.18284254268007
EDGAR:OC:ISL,1991-12-31,0.17446710793769
EDGAR:OC:ISL,1992-12-31,0.15363171019649
EDGAR:OC:ISL,1993-12-31,0.14884718125288
EDGAR:OC:ISL,1994-12-31,0.17240636065548
EDGAR:OC:ISL,1995-12-31,0.14025953366491
EDGAR:OC:ISL,1996-12-31,0.14839916979576
EDGAR:OC:ISL,1997-12-31,0.126758127134
EDGAR:OC:ISL,1998-12-31,0.12750514353088
EDGAR:OC:ISL,1999-12-31,0.11358430256208
EDGAR:OC:ISL,2000-12-31,0.14139355024333
EDGAR:OC:ISL,2001-12-31,0.13045370036349
EDGAR:OC:ISL,2002-12-31,0.12815283985771
EDGAR:OC:ISL,2003-12-31,0.11893906043325
EDGAR:OC:ISL,2004-12-31,0.11961364624954
EDGAR:OC:ISL,2005-12-31,0.10591512750552
EDGAR:OC:ISL,2006-12-31,0.11330790783048
EDGAR:OC:ISL,2007-12-31,0.13476574392946
EDGAR:OC:ISL,2008-12-31,0.099951775154702
EDGAR:OC:ISL,2009-12-31,0.092971277084176
EDGAR:OC:ISL,2010-12-31,0.087498531172275
EDGAR:OC:ISL,2011-12-31,0.080772523269462
EDGAR:OC:ISL,2012-12-31,0.080131910945801
EDGAR:OC:ISL,2013-12-31,0.090334635158164
EDGAR:OC:ISL,2014-12-31,0.086350215034177
EDGAR:OC:ISL,2015-12-31,0.093167470560732
EDGAR:OC:ISL,2016-12-31,0.057472860226527
EDGAR:OC:ISL,2017-12-31,0.061405293019824
EDGAR:OC:ISL,2018-12-31,0.066495228347033
EDGAR:OC:ISL,2019-12-31,0.067877502993234
EDGAR:OC:ISL,2020-12-31,0.05780868103075
EDGAR:OC:ISL,2021-12-31,0.057000760608175
EDGAR:OC:ISL,2022-12-31,0.073175598031595
