series_id,obs_date,value
WDI:SP.POP.0014.FE.ZS:ABW,1960-12-31,41.4248115589136
WDI:SP.POP.0014.FE.ZS:ABW,1961-12-31,41.0133437157116
WDI:SP.POP.0014.FE.ZS:ABW,1962-12-31,40.6046422271513
WDI:SP.POP.0014.FE.ZS:ABW,1963-12-31,40.1170014495755
WDI:SP.POP.0014.FE.ZS:ABW,1964-12-31,39.5413956188427
WDI:SP.POP.0014.FE.ZS:ABW,1965-12-31,38.8869165356461
WDI:SP.POP.0014.FE.ZS:ABW,1966-12-31,38.2033580213814
WDI:SP.POP.0014.FE.ZS:ABW,1967-12-31,37.6773419135422
WDI:SP.POP.0014.FE.ZS:ABW,1968-12-31,37.3116435505087
WDI:SP.POP.0014.FE.ZS:ABW,1969-12-31,36.9295849710213
WDI:SP.POP.0014.FE.ZS:ABW,1970-12-31,36.5026939565297
WDI:SP.POP.0014.FE.ZS:ABW,1971-12-31,35.998126839711
WDI:SP.POP.0014.FE.ZS:ABW,1972-12-31,35.1875333689269
WDI:SP.POP.0014.FE.ZS:ABW,1973-12-31,34.1103970129033
WDI:SP.POP.0014.FE.ZS:ABW,1974-12-31,33.0324791904684
WDI:SP.POP.0014.FE.ZS:ABW,1975-12-31,31.9841321034638
WDI:SP.POP.0014.FE.ZS:ABW,1976-12-31,30.9065033500168
WDI:SP.POP.0014.FE.ZS:ABW,1977-12-31,29.8614315032534
WDI:SP.POP.0014.FE.ZS:ABW,1978-12-31,28.9574127745839
WDI:SP.POP.0014.FE.ZS:ABW,1979-12-31,28.1829224046819
WDI:SP.POP.0014.FE.ZS:ABW,1980-12-31,27.5728704839166
WDI:SP.POP.0014.FE.ZS:ABW,1981-12-31,27.1788290896571
WDI:SP.POP.0014.FE.ZS:ABW,1982-12-31,26.8066246792629
WDI:SP.POP.0014.FE.ZS:ABW,1983-12-31,26.3882451098545
WDI:SP.POP.0014.FE.ZS:ABW,1984-12-31,25.9964645300131
WDI:SP.POP.0014.FE.ZS:ABW,1985-12-31,25.5354403191163
WDI:SP.POP.0014.FE.ZS:ABW,1986-12-31,24.9800159872102
WDI:SP.POP.0014.FE.ZS:ABW,1987-12-31,24.3820294153998
WDI:SP.POP.0014.FE.ZS:ABW,1988-12-31,23.8998788857489
WDI:SP.POP.0014.FE.ZS:ABW,1989-12-31,23.8605898123324
WDI:SP.POP.0014.FE.ZS:ABW,1990-12-31,24.5527959774493
WDI:SP.POP.0014.FE.ZS:ABW,1991-12-31,25.8838941387736
WDI:SP.POP.0014.FE.ZS:ABW,1992-12-31,26.5355637849572
WDI:SP.POP.0014.FE.ZS:ABW,1993-12-31,26.2659965947163
WDI:SP.POP.0014.FE.ZS:ABW,1994-12-31,25.9299548951977
WDI:SP.POP.0014.FE.ZS:ABW,1995-12-31,25.2696712700812
WDI:SP.POP.0014.FE.ZS:ABW,1996-12-31,24.4099647647895
WDI:SP.POP.0014.FE.ZS:ABW,1997-12-31,23.7228848059406
WDI:SP.POP.0014.FE.ZS:ABW,1998-12-31,23.1692123113839
WDI:SP.POP.0014.FE.ZS:ABW,1999-12-31,22.7047049504067
WDI:SP.POP.0014.FE.ZS:ABW,2000-12-31,22.3535797644249
WDI:SP.POP.0014.FE.ZS:ABW,2001-12-31,22.0307003517749
WDI:SP.POP.0014.FE.ZS:ABW,2002-12-31,21.6551593482928
WDI:SP.POP.0014.FE.ZS:ABW,2003-12-31,21.2663605410302
WDI:SP.POP.0014.FE.ZS:ABW,2004-12-31,20.874296667285
WDI:SP.POP.0014.FE.ZS:ABW,2005-12-31,20.5312582754476
WDI:SP.POP.0014.FE.ZS:ABW,2006-12-31,20.2904814554227
WDI:SP.POP.0014.FE.ZS:ABW,2007-12-31,20.1249628086879
WDI:SP.POP.0014.FE.ZS:ABW,2008-12-31,19.9855177407676
WDI:SP.POP.0014.FE.ZS:ABW,2009-12-31,19.8391239691767
WDI:SP.POP.0014.FE.ZS:ABW,2010-12-31,19.5179502856379
WDI:SP.POP.0014.FE.ZS:ABW,2011-12-31,18.9795744439078
WDI:SP.POP.0014.FE.ZS:ABW,2012-12-31,18.4666341390182
WDI:SP.POP.0014.FE.ZS:ABW,2013-12-31,18.0998335797097
WDI:SP.POP.0014.FE.ZS:ABW,2014-12-31,17.8593142583415
WDI:SP.POP.0014.FE.ZS:ABW,2015-12-31,17.7138683465717
WDI:SP.POP.0014.FE.ZS:ABW,2016-12-31,17.6205432706668
WDI:SP.POP.0014.FE.ZS:ABW,2017-12-31,17.5231631113984
WDI:SP.POP.0014.FE.ZS:ABW,2018-12-31,17.3878569201301
WDI:SP.POP.0014.FE.ZS:ABW,2019-12-31,17.2079530177599
WDI:SP.POP.0014.FE.ZS:ABW,2020-12-31,16.9359527794908
WDI:SP.POP.0014.FE.ZS:ABW,2021-12-31,16.6143124884513
WDI:SP.POP.0014.FE.ZS:ABW,2022-12-31,16.2940897348026
WDI:SP.POP.0014.FE.ZS:ABW,2023-12-31,15.9642546766505
WDI:SP.POP.0014.FE.ZS:ABW,2024-12-31,15.6524865609078
WDI:SP.POP.0014.FE.ZS:ABW,2025-12-31,15.3496359510396
WDI:SP.POP.0014.FE.ZS:AFE,1960-12-31,43.41391130724976
WDI:SP.POP.0014.FE.ZS:AFE,1961-12-31,43.50967682622008
WDI:SP.POP.0014.FE.ZS:AFE,1962-12-31,43.605249240732334
WDI:SP.POP.0014.FE.ZS:AFE,1963-12-31,43.72188634045711
WDI:SP.POP.0014.FE.ZS:AFE,1964-12-31,43.842575939044586
WDI:SP.POP.0014.FE.ZS:AFE,1965-12-31,43.970302010876274
WDI:SP.POP.0014.FE.ZS:AFE,1966-12-31,44.10655099370457
WDI:SP.POP.0014.FE.ZS:AFE,1967-12-31,44.234819538409745
WDI:SP.POP.0014.FE.ZS:AFE,1968-12-31,44.35417620377152
WDI:SP.POP.0014.FE.ZS:AFE,1969-12-31,44.46715799868104
WDI:SP.POP.0014.FE.ZS:AFE,1970-12-31,44.58892302372087
WDI:SP.POP.0014.FE.ZS:AFE,1971-12-31,44.72831935272636
WDI:SP.POP.0014.FE.ZS:AFE,1972-12-31,44.87087813900012
WDI:SP.POP.0014.FE.ZS:AFE,1973-12-31,44.99234076280071
WDI:SP.POP.0014.FE.ZS:AFE,1974-12-31,45.06644066137847
WDI:SP.POP.0014.FE.ZS:AFE,1975-12-31,45.10673038260473
WDI:SP.POP.0014.FE.ZS:AFE,1976-12-31,45.15126434764446
WDI:SP.POP.0014.FE.ZS:AFE,1977-12-31,45.18256613614899
WDI:SP.POP.0014.FE.ZS:AFE,1978-12-31,45.16791485554285
WDI:SP.POP.0014.FE.ZS:AFE,1979-12-31,45.14758538193567
WDI:SP.POP.0014.FE.ZS:AFE,1980-12-31,45.11642421108258
WDI:SP.POP.0014.FE.ZS:AFE,1981-12-31,45.080513053284136
WDI:SP.POP.0014.FE.ZS:AFE,1982-12-31,45.04892214892366
WDI:SP.POP.0014.FE.ZS:AFE,1983-12-31,44.98150885855325
WDI:SP.POP.0014.FE.ZS:AFE,1984-12-31,44.89084587881163
WDI:SP.POP.0014.FE.ZS:AFE,1985-12-31,44.806516638070576
WDI:SP.POP.0014.FE.ZS:AFE,1986-12-31,44.74069403350154
WDI:SP.POP.0014.FE.ZS:AFE,1987-12-31,44.69030155091848
WDI:SP.POP.0014.FE.ZS:AFE,1988-12-31,44.64250661717302
WDI:SP.POP.0014.FE.ZS:AFE,1989-12-31,44.59483336506306
WDI:SP.POP.0014.FE.ZS:AFE,1990-12-31,44.54295148412707
WDI:SP.POP.0014.FE.ZS:AFE,1991-12-31,44.47669307657953
WDI:SP.POP.0014.FE.ZS:AFE,1992-12-31,44.42980493290255
WDI:SP.POP.0014.FE.ZS:AFE,1993-12-31,44.45622682310469
WDI:SP.POP.0014.FE.ZS:AFE,1994-12-31,44.33571039647987
WDI:SP.POP.0014.FE.ZS:AFE,1995-12-31,44.1719439274529
WDI:SP.POP.0014.FE.ZS:AFE,1996-12-31,44.167922552785974
WDI:SP.POP.0014.FE.ZS:AFE,1997-12-31,44.16623457960991
WDI:SP.POP.0014.FE.ZS:AFE,1998-12-31,44.0890989853677
WDI:SP.POP.0014.FE.ZS:AFE,1999-12-31,43.956674082960255
WDI:SP.POP.0014.FE.ZS:AFE,2000-12-31,43.829198533939454
WDI:SP.POP.0014.FE.ZS:AFE,2001-12-31,43.699017208260926
WDI:SP.POP.0014.FE.ZS:AFE,2002-12-31,43.57629333264998
WDI:SP.POP.0014.FE.ZS:AFE,2003-12-31,43.468310316782556
WDI:SP.POP.0014.FE.ZS:AFE,2004-12-31,43.370595120694645
WDI:SP.POP.0014.FE.ZS:AFE,2005-12-31,43.288400670293
WDI:SP.POP.0014.FE.ZS:AFE,2006-12-31,43.21639873205468
WDI:SP.POP.0014.FE.ZS:AFE,2007-12-31,43.14040007598119
WDI:SP.POP.0014.FE.ZS:AFE,2008-12-31,43.05361239165575
WDI:SP.POP.0014.FE.ZS:AFE,2009-12-31,42.95831826201937
WDI:SP.POP.0014.FE.ZS:AFE,2010-12-31,42.83654359929501
WDI:SP.POP.0014.FE.ZS:AFE,2011-12-31,42.67867188081184
WDI:SP.POP.0014.FE.ZS:AFE,2012-12-31,42.50835123457645
WDI:SP.POP.0014.FE.ZS:AFE,2013-12-31,42.32981776224447
WDI:SP.POP.0014.FE.ZS:AFE,2014-12-31,42.140665417467
WDI:SP.POP.0014.FE.ZS:AFE,2015-12-31,41.92887826074391
WDI:SP.POP.0014.FE.ZS:AFE,2016-12-31,41.70904885017281
WDI:SP.POP.0014.FE.ZS:AFE,2017-12-31,41.46191713594166
WDI:SP.POP.0014.FE.ZS:AFE,2018-12-31,41.17778748116322
WDI:SP.POP.0014.FE.ZS:AFE,2019-12-31,40.898543080298545
WDI:SP.POP.0014.FE.ZS:AFE,2020-12-31,40.6214674339488
WDI:SP.POP.0014.FE.ZS:AFE,2021-12-31,40.353744047486416
WDI:SP.POP.0014.FE.ZS:AFE,2022-12-31,40.0919411335764
WDI:SP.POP.0014.FE.ZS:AFE,2023-12-31,39.8234548892535
WDI:SP.POP.0014.FE.ZS:AFE,2024-12-31,39.5575490698302
WDI:SP.POP.0014.FE.ZS:AFE,2025-12-31,39.2864623065339
WDI:SP.POP.0014.FE.ZS:AFG,1960-12-31,43.3716546348467
WDI:SP.POP.0014.FE.ZS:AFG,1961-12-31,43.3638233065572
WDI:SP.POP.0014.FE.ZS:AFG,1962-12-31,43.3352691416361
WDI:SP.POP.0014.FE.ZS:AFG,1963-12-31,43.3200356534547
WDI:SP.POP.0014.FE.ZS:AFG,1964-12-31,43.3632897190594
WDI:SP.POP.0014.FE.ZS:AFG,1965-12-31,43.5081837453679
WDI:SP.POP.0014.FE.ZS:AFG,1966-12-31,43.7113379293729
WDI:SP.POP.0014.FE.ZS:AFG,1967-12-31,43.9115419009444
WDI:SP.POP.0014.FE.ZS:AFG,1968-12-31,44.1086736865488
WDI:SP.POP.0014.FE.ZS:AFG,1969-12-31,44.3040946140084
WDI:SP.POP.0014.FE.ZS:AFG,1970-12-31,44.4938528642766
WDI:SP.POP.0014.FE.ZS:AFG,1971-12-31,44.6761297375803
WDI:SP.POP.0014.FE.ZS:AFG,1972-12-31,44.8545133104292
WDI:SP.POP.0014.FE.ZS:AFG,1973-12-31,45.0293425525727
WDI:SP.POP.0014.FE.ZS:AFG,1974-12-31,45.2026585958804
WDI:SP.POP.0014.FE.ZS:AFG,1975-12-31,45.3724328463496
WDI:SP.POP.0014.FE.ZS:AFG,1976-12-31,45.5375476908793
WDI:SP.POP.0014.FE.ZS:AFG,1977-12-31,45.7006195676876
WDI:SP.POP.0014.FE.ZS:AFG,1978-12-31,45.852954480936
WDI:SP.POP.0014.FE.ZS:AFG,1979-12-31,45.9874283851082
WDI:SP.POP.0014.FE.ZS:AFG,1980-12-31,46.118085926397
WDI:SP.POP.0014.FE.ZS:AFG,1981-12-31,46.2437069734683
WDI:SP.POP.0014.FE.ZS:AFG,1982-12-31,46.3338765788794
WDI:SP.POP.0014.FE.ZS:AFG,1983-12-31,46.3804751854827
WDI:SP.POP.0014.FE.ZS:AFG,1984-12-31,46.3865862037312
WDI:SP.POP.0014.FE.ZS:AFG,1985-12-31,46.3653563321529
WDI:SP.POP.0014.FE.ZS:AFG,1986-12-31,46.375300042557
WDI:SP.POP.0014.FE.ZS:AFG,1987-12-31,46.4138752572653
WDI:SP.POP.0014.FE.ZS:AFG,1988-12-31,46.4723757054495
WDI:SP.POP.0014.FE.ZS:AFG,1989-12-31,46.5562778059878
WDI:SP.POP.0014.FE.ZS:AFG,1990-12-31,46.6633115107341
WDI:SP.POP.0014.FE.ZS:AFG,1991-12-31,46.8044359655198
WDI:SP.POP.0014.FE.ZS:AFG,1992-12-31,46.9755050667462
WDI:SP.POP.0014.FE.ZS:AFG,1993-12-31,47.1818080908586
WDI:SP.POP.0014.FE.ZS:AFG,1994-12-31,47.4283786557272
WDI:SP.POP.0014.FE.ZS:AFG,1995-12-31,47.6961641278804
WDI:SP.POP.0014.FE.ZS:AFG,1996-12-31,47.9770578597584
WDI:SP.POP.0014.FE.ZS:AFG,1997-12-31,48.2689864742664
WDI:SP.POP.0014.FE.ZS:AFG,1998-12-31,48.5512694256771
WDI:SP.POP.0014.FE.ZS:AFG,1999-12-31,48.8098939827484
WDI:SP.POP.0014.FE.ZS:AFG,2000-12-31,49.0276071435707
WDI:SP.POP.0014.FE.ZS:AFG,2001-12-31,49.1839167532493
WDI:SP.POP.0014.FE.ZS:AFG,2002-12-31,49.2694404839732
WDI:SP.POP.0014.FE.ZS:AFG,2003-12-31,49.2912000710396
WDI:SP.POP.0014.FE.ZS:AFG,2004-12-31,49.2491408406439
WDI:SP.POP.0014.FE.ZS:AFG,2005-12-31,49.143840554255
WDI:SP.POP.0014.FE.ZS:AFG,2006-12-31,48.9700038803782
WDI:SP.POP.0014.FE.ZS:AFG,2007-12-31,48.716762868169
WDI:SP.POP.0014.FE.ZS:AFG,2008-12-31,48.3987319724391
WDI:SP.POP.0014.FE.ZS:AFG,2009-12-31,48.0455825002139
WDI:SP.POP.0014.FE.ZS:AFG,2010-12-31,47.6570248503063
WDI:SP.POP.0014.FE.ZS:AFG,2011-12-31,47.2531183032838
WDI:SP.POP.0014.FE.ZS:AFG,2012-12-31,46.8445404807661
WDI:SP.POP.0014.FE.ZS:AFG,2013-12-31,46.4285924265671
WDI:SP.POP.0014.FE.ZS:AFG,2014-12-31,46.0092187431853
WDI:SP.POP.0014.FE.ZS:AFG,2015-12-31,45.5829189911084
WDI:SP.POP.0014.FE.ZS:AFG,2016-12-31,45.1511196860547
WDI:SP.POP.0014.FE.ZS:AFG,2017-12-31,44.7302896735716
WDI:SP.POP.0014.FE.ZS:AFG,2018-12-31,44.3287926465546
WDI:SP.POP.0014.FE.ZS:AFG,2019-12-31,43.9490108971411
WDI:SP.POP.0014.FE.ZS:AFG,2020-12-31,43.6004062030358
WDI:SP.POP.0014.FE.ZS:AFG,2021-12-31,43.2827144665104
WDI:SP.POP.0014.FE.ZS:AFG,2022-12-31,42.966787272871
WDI:SP.POP.0014.FE.ZS:AFG,2023-12-31,42.6447697818918
WDI:SP.POP.0014.FE.ZS:AFG,2024-12-31,42.3369089354312
WDI:SP.POP.0014.FE.ZS:AFG,2025-12-31,42.0385551582257
WDI:SP.POP.0014.FE.ZS:AFW,1960-12-31,41.302361908836986
WDI:SP.POP.0014.FE.ZS:AFW,1961-12-31,41.40106676036429
WDI:SP.POP.0014.FE.ZS:AFW,1962-12-31,41.518518450537904
WDI:SP.POP.0014.FE.ZS:AFW,1963-12-31,41.67771153333363
WDI:SP.POP.0014.FE.ZS:AFW,1964-12-31,41.86409996067506
WDI:SP.POP.0014.FE.ZS:AFW,1965-12-31,42.02478374005743
WDI:SP.POP.0014.FE.ZS:AFW,1966-12-31,42.15640465727922
WDI:SP.POP.0014.FE.ZS:AFW,1967-12-31,42.284954015307086
WDI:SP.POP.0014.FE.ZS:AFW,1968-12-31,42.41226566701525
WDI:SP.POP.0014.FE.ZS:AFW,1969-12-31,42.54497318946355
WDI:SP.POP.0014.FE.ZS:AFW,1970-12-31,42.68078028330565
WDI:SP.POP.0014.FE.ZS:AFW,1971-12-31,42.831885235587606
WDI:SP.POP.0014.FE.ZS:AFW,1972-12-31,42.99373350894536
WDI:SP.POP.0014.FE.ZS:AFW,1973-12-31,43.151186212408085
WDI:SP.POP.0014.FE.ZS:AFW,1974-12-31,43.31198145000812
WDI:SP.POP.0014.FE.ZS:AFW,1975-12-31,43.479501753110156
WDI:SP.POP.0014.FE.ZS:AFW,1976-12-31,43.65213419570929
WDI:SP.POP.0014.FE.ZS:AFW,1977-12-31,43.81832165212427
WDI:SP.POP.0014.FE.ZS:AFW,1978-12-31,43.97934080199857
WDI:SP.POP.0014.FE.ZS:AFW,1979-12-31,44.13273767315566
WDI:SP.POP.0014.FE.ZS:AFW,1980-12-31,44.28627870164245
WDI:SP.POP.0014.FE.ZS:AFW,1981-12-31,44.43625338468001
WDI:SP.POP.0014.FE.ZS:AFW,1982-12-31,44.55732044958954
WDI:SP.POP.0014.FE.ZS:AFW,1983-12-31,44.675285249021705
WDI:SP.POP.0014.FE.ZS:AFW,1984-12-31,44.81009886743405
WDI:SP.POP.0014.FE.ZS:AFW,1985-12-31,44.92832451795525
WDI:SP.POP.0014.FE.ZS:AFW,1986-12-31,45.00891005827303
WDI:SP.POP.0014.FE.ZS:AFW,1987-12-31,45.05542728172483
WDI:SP.POP.0014.FE.ZS:AFW,1988-12-31,45.06844345681743
WDI:SP.POP.0014.FE.ZS:AFW,1989-12-31,45.05036501896187
WDI:SP.POP.0014.FE.ZS:AFW,1990-12-31,45.00527403328554
WDI:SP.POP.0014.FE.ZS:AFW,1991-12-31,44.934067144224116
WDI:SP.POP.0014.FE.ZS:AFW,1992-12-31,44.834510499725056
WDI:SP.POP.0014.FE.ZS:AFW,1993-12-31,44.712557271877586
WDI:SP.POP.0014.FE.ZS:AFW,1994-12-31,44.58293223220985
WDI:SP.POP.0014.FE.ZS:AFW,1995-12-31,44.45234142000565
WDI:SP.POP.0014.FE.ZS:AFW,1996-12-31,44.33282003182624
WDI:SP.POP.0014.FE.ZS:AFW,1997-12-31,44.22191939823618
WDI:SP.POP.0014.FE.ZS:AFW,1998-12-31,44.09694475943976
WDI:SP.POP.0014.FE.ZS:AFW,1999-12-31,43.985041781186865
WDI:SP.POP.0014.FE.ZS:AFW,2000-12-31,43.912562666018246
