series_id,obs_date,value
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2007-12-31,101409.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2008-12-31,73152.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2009-12-31,130236.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2010-12-31,163530.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2011-12-31,159259.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2012-12-31,161243.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2013-12-31,153128.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2014-12-31,133280.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2015-12-31,122558.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2016-12-31,112535.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2017-12-31,116175.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2018-12-31,107994.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2019-12-31,103989.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2020-12-31,131336.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2021-12-31,105789.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2022-12-31,75526.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2023-12-31,83258.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2024-12-31,87037.0
DST:AUL02:TYPE=FTM:YDELSESTYPE=TOT:ALDER=TOT:KØN=TOT:LEDGRAD=TOT,2025-12-31,87530.0
