series_id,obs_date,value
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2000-01-01,7.603513461
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2001-01-01,7.671749307
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2002-01-01,7.917370602
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2003-01-01,7.643876614
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2004-01-01,7.225440647
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2005-01-01,7.004516292
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2006-01-01,6.654963455
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2007-01-01,6.273911944
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2008-01-01,6.389775607
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2009-01-01,6.375656055
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2010-01-01,6.792587094
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2011-01-01,6.680482011
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2012-01-01,7.036339299
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2013-01-01,7.196365844
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2014-01-01,6.91546287
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2015-01-01,7.257255795
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2016-01-01,6.798040093
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2017-01-01,6.62544452
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2018-01-01,6.792946909
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2019-01-01,6.655782517
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2020-01-01,7.085775395
WHO_SDG:SDGSUICIDE.DEU.SEX_FMLE.AGEGROUP_YEARSALL.A,2021-01-01,7.580958667
