series_id,obs_date,value
EDGAR:NH3:VIR,1970-12-31,0.084118734569982
EDGAR:NH3:VIR,1971-12-31,0.07695133924024
EDGAR:NH3:VIR,1972-12-31,0.083583600084595
EDGAR:NH3:VIR,1973-12-31,0.085182847707997
EDGAR:NH3:VIR,1974-12-31,0.086771197069564
EDGAR:NH3:VIR,1975-12-31,0.08949596091012
EDGAR:NH3:VIR,1976-12-31,0.091191807406298
EDGAR:NH3:VIR,1977-12-31,0.093647133642333
EDGAR:NH3:VIR,1978-12-31,0.096501345853987
EDGAR:NH3:VIR,1979-12-31,0.099267031802923
EDGAR:NH3:VIR,1980-12-31,0.10715977474004
EDGAR:NH3:VIR,1981-12-31,0.11805991921501
EDGAR:NH3:VIR,1982-12-31,0.11852171527109
EDGAR:NH3:VIR,1983-12-31,0.11474212752488
EDGAR:NH3:VIR,1984-12-31,0.11128852561735
EDGAR:NH3:VIR,1985-12-31,0.10354118868441
EDGAR:NH3:VIR,1986-12-31,0.091935604197132
EDGAR:NH3:VIR,1987-12-31,0.071602536943946
EDGAR:NH3:VIR,1988-12-31,0.084644106320173
EDGAR:NH3:VIR,1989-12-31,0.083099963695502
EDGAR:NH3:VIR,1990-12-31,0.074950385571993
EDGAR:NH3:VIR,1991-12-31,0.07832412614847
EDGAR:NH3:VIR,1992-12-31,0.080970018253468
EDGAR:NH3:VIR,1993-12-31,0.080078025395428
EDGAR:NH3:VIR,1994-12-31,0.081869905518922
EDGAR:NH3:VIR,1995-12-31,0.081632649710411
EDGAR:NH3:VIR,1996-12-31,0.081489946753166
EDGAR:NH3:VIR,1997-12-31,0.082293217692131
EDGAR:NH3:VIR,1998-12-31,0.082587588873392
EDGAR:NH3:VIR,1999-12-31,0.082574288013132
EDGAR:NH3:VIR,2000-12-31,0.083231439465116
EDGAR:NH3:VIR,2001-12-31,0.08337176168494
EDGAR:NH3:VIR,2002-12-31,0.08381244367403
EDGAR:NH3:VIR,2003-12-31,0.084258788550549
EDGAR:NH3:VIR,2004-12-31,0.084661587295114
EDGAR:NH3:VIR,2005-12-31,0.084764349196418
EDGAR:NH3:VIR,2006-12-31,0.084781040183952
EDGAR:NH3:VIR,2007-12-31,0.086328497798988
EDGAR:NH3:VIR,2008-12-31,0.087294262099912
EDGAR:NH3:VIR,2009-12-31,0.087273834010109
EDGAR:NH3:VIR,2010-12-31,0.087264781887554
EDGAR:NH3:VIR,2011-12-31,0.087823824210509
EDGAR:NH3:VIR,2012-12-31,0.087319051330148
EDGAR:NH3:VIR,2013-12-31,0.087331840511584
EDGAR:NH3:VIR,2014-12-31,0.089572972977613
EDGAR:NH3:VIR,2015-12-31,0.088458300053267
EDGAR:NH3:VIR,2016-12-31,0.088323956950223
EDGAR:NH3:VIR,2017-12-31,0.088432714638743
EDGAR:NH3:VIR,2018-12-31,0.088485042306046
EDGAR:NH3:VIR,2019-12-31,0.088497995929037
EDGAR:NH3:VIR,2020-12-31,0.088463852893651
EDGAR:NH3:VIR,2021-12-31,0.088457369958767
EDGAR:NH3:VIR,2022-12-31,0.088458568745276
