series_id,obs_date,value
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2000-01-01,19.11168419
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2001-01-01,19.59195808
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2002-01-01,19.13508086
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2003-01-01,19.85821317
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2004-01-01,18.43367437
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2005-01-01,19.31759355
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2006-01-01,17.83996664
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2007-01-01,18.05784768
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2008-01-01,18.2920012
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2009-01-01,19.44234847
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2010-01-01,19.04653057
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2011-01-01,17.60951609
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2012-01-01,18.69636051
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2013-01-01,19.05445823
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2014-01-01,19.67023117
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2015-01-01,19.79502144
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2016-01-01,16.88240632
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2017-01-01,17.5322777
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2018-01-01,18.77865
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2019-01-01,19.08494933
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2020-01-01,17.22344209
WHO_SDG:SDGSUICIDE.CAN.SEX_MLE.AGEGROUP_YEARSALL.A,2021-01-01,14.19526759
