series_id,obs_date,value
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2000-01-01,1.996135676
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2001-01-01,2.023921288
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2002-01-01,1.968992976
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2003-01-01,1.942216727
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2004-01-01,1.921468703
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2005-01-01,1.849652552
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2006-01-01,1.847747512
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2007-01-01,1.801451941
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2008-01-01,1.728061236
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2009-01-01,1.715702115
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2010-01-01,1.665460137
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2011-01-01,1.625598901
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2012-01-01,1.579462853
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2013-01-01,1.513512624
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2014-01-01,1.458285463
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2015-01-01,1.412229847
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2016-01-01,1.416536225
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2017-01-01,1.389209478
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2018-01-01,1.392874022
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2019-01-01,1.391428283
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2020-01-01,1.46225741
WHO_SDG:SDGSUICIDE.NGA.SEX_FMLE.AGEGROUP_YEARSALL.A,2021-01-01,1.533642012
