series_id,obs_date,value
EDGAR:BC:CAF,1970-12-31,1.222547367666
EDGAR:BC:CAF,1971-12-31,1.2388111929799
EDGAR:BC:CAF,1972-12-31,1.2874732042026
EDGAR:BC:CAF,1973-12-31,1.3403904712223
EDGAR:BC:CAF,1974-12-31,1.4030955857484
EDGAR:BC:CAF,1975-12-31,1.4765383470004
EDGAR:BC:CAF,1976-12-31,1.531439495419
EDGAR:BC:CAF,1977-12-31,1.5689445184432
EDGAR:BC:CAF,1978-12-31,1.6211329524141
EDGAR:BC:CAF,1979-12-31,1.6691254365717
EDGAR:BC:CAF,1980-12-31,1.707711767102
EDGAR:BC:CAF,1981-12-31,1.7679920973683
EDGAR:BC:CAF,1982-12-31,1.8229201727195
EDGAR:BC:CAF,1983-12-31,1.8574785015774
EDGAR:BC:CAF,1984-12-31,1.9673657732897
EDGAR:BC:CAF,1985-12-31,2.0180994120459
EDGAR:BC:CAF,1986-12-31,2.0882499917346
EDGAR:BC:CAF,1987-12-31,2.1461207127892
EDGAR:BC:CAF,1988-12-31,2.1485373168708
EDGAR:BC:CAF,1989-12-31,2.1486325345406
EDGAR:BC:CAF,1990-12-31,2.142440237763
EDGAR:BC:CAF,1991-12-31,2.1529028126686
EDGAR:BC:CAF,1992-12-31,2.2001614890449
EDGAR:BC:CAF,1993-12-31,2.1699634074284
EDGAR:BC:CAF,1994-12-31,1.9800601947198
EDGAR:BC:CAF,1995-12-31,2.0454173751402
EDGAR:BC:CAF,1996-12-31,1.7793965718766
EDGAR:BC:CAF,1997-12-31,1.8091001012113
EDGAR:BC:CAF,1998-12-31,1.819778400784
EDGAR:BC:CAF,1999-12-31,1.4422684598443
EDGAR:BC:CAF,2000-12-31,1.4522072615852
EDGAR:BC:CAF,2001-12-31,1.4383708975098
EDGAR:BC:CAF,2002-12-31,1.4424780519411
EDGAR:BC:CAF,2003-12-31,1.4555221774727
EDGAR:BC:CAF,2004-12-31,1.4858624905352
EDGAR:BC:CAF,2005-12-31,1.5271202713921
EDGAR:BC:CAF,2006-12-31,1.5283791945549
EDGAR:BC:CAF,2007-12-31,1.8911322743147
EDGAR:BC:CAF,2008-12-31,1.8816669846559
EDGAR:BC:CAF,2009-12-31,1.8912192974793
EDGAR:BC:CAF,2010-12-31,1.9106177516387
EDGAR:BC:CAF,2011-12-31,1.9339857413914
EDGAR:BC:CAF,2012-12-31,1.9582132182469
EDGAR:BC:CAF,2013-12-31,1.9427703262344
EDGAR:BC:CAF,2014-12-31,1.9599064918137
EDGAR:BC:CAF,2015-12-31,1.9780048579363
EDGAR:BC:CAF,2016-12-31,1.9968689556863
EDGAR:BC:CAF,2017-12-31,2.006907340541
EDGAR:BC:CAF,2018-12-31,2.0236630009406
EDGAR:BC:CAF,2019-12-31,2.0627782805328
EDGAR:BC:CAF,2020-12-31,2.091974326183
EDGAR:BC:CAF,2021-12-31,2.1017639608468
EDGAR:BC:CAF,2022-12-31,2.0987808914641
