series_id,obs_date,value
EDGAR:CO:GAB,1970-12-31,86.406493087536
EDGAR:CO:GAB,1971-12-31,88.110206538714
EDGAR:CO:GAB,1972-12-31,90.261086941792
EDGAR:CO:GAB,1973-12-31,101.95722316485
EDGAR:CO:GAB,1974-12-31,104.44624077563
EDGAR:CO:GAB,1975-12-31,109.68038745536
EDGAR:CO:GAB,1976-12-31,113.64471473565
EDGAR:CO:GAB,1977-12-31,116.19879853524
EDGAR:CO:GAB,1978-12-31,119.59409215085
EDGAR:CO:GAB,1979-12-31,121.27811269894
EDGAR:CO:GAB,1980-12-31,125.28919370139
EDGAR:CO:GAB,1981-12-31,127.38359691792
EDGAR:CO:GAB,1982-12-31,130.86547959439
EDGAR:CO:GAB,1983-12-31,129.30959364345
EDGAR:CO:GAB,1984-12-31,136.15552530214
EDGAR:CO:GAB,1985-12-31,142.16096250537
EDGAR:CO:GAB,1986-12-31,138.60417174701
EDGAR:CO:GAB,1987-12-31,137.3048904372
EDGAR:CO:GAB,1988-12-31,140.6784969879
EDGAR:CO:GAB,1989-12-31,150.84826209929
EDGAR:CO:GAB,1990-12-31,155.49062498578
EDGAR:CO:GAB,1991-12-31,155.24294944443
EDGAR:CO:GAB,1992-12-31,158.28367630972
EDGAR:CO:GAB,1993-12-31,161.26587045872
EDGAR:CO:GAB,1994-12-31,160.41575526526
EDGAR:CO:GAB,1995-12-31,165.47062022647
EDGAR:CO:GAB,1996-12-31,169.78992837994
EDGAR:CO:GAB,1997-12-31,170.92424482327
EDGAR:CO:GAB,1998-12-31,177.6177004882
EDGAR:CO:GAB,1999-12-31,179.95026395261
EDGAR:CO:GAB,2000-12-31,182.53445928443
EDGAR:CO:GAB,2001-12-31,187.87168354556
EDGAR:CO:GAB,2002-12-31,219.1730211836
EDGAR:CO:GAB,2003-12-31,252.73412849828
EDGAR:CO:GAB,2004-12-31,281.18237539577
EDGAR:CO:GAB,2005-12-31,309.65104608233
EDGAR:CO:GAB,2006-12-31,338.73116302219
EDGAR:CO:GAB,2007-12-31,369.46123170145
EDGAR:CO:GAB,2008-12-31,402.05625322207
EDGAR:CO:GAB,2009-12-31,433.43135928125
EDGAR:CO:GAB,2010-12-31,469.23409199516
EDGAR:CO:GAB,2011-12-31,381.04292628757
EDGAR:CO:GAB,2012-12-31,340.6797465971
EDGAR:CO:GAB,2013-12-31,480.67469585709
EDGAR:CO:GAB,2014-12-31,464.14649005518
EDGAR:CO:GAB,2015-12-31,474.18301448373
EDGAR:CO:GAB,2016-12-31,473.88256000794
EDGAR:CO:GAB,2017-12-31,465.46751100587
EDGAR:CO:GAB,2018-12-31,458.65812964939
EDGAR:CO:GAB,2019-12-31,454.94711953304
EDGAR:CO:GAB,2020-12-31,450.91105330997
EDGAR:CO:GAB,2021-12-31,451.35063284596
EDGAR:CO:GAB,2022-12-31,450.33938595344
