series_id,obs_date,value
EDGAR:BC:MUS,1970-12-31,1.1409208878169
EDGAR:BC:MUS,1971-12-31,1.1382428650934
EDGAR:BC:MUS,1972-12-31,1.1635955296806
EDGAR:BC:MUS,1973-12-31,1.1522210310115
EDGAR:BC:MUS,1974-12-31,1.1490273663282
EDGAR:BC:MUS,1975-12-31,1.1311577541284
EDGAR:BC:MUS,1976-12-31,1.1570471419003
EDGAR:BC:MUS,1977-12-31,1.1459314295014
EDGAR:BC:MUS,1978-12-31,1.1345910141931
EDGAR:BC:MUS,1979-12-31,1.1115903466799
EDGAR:BC:MUS,1980-12-31,1.0615537033192
EDGAR:BC:MUS,1981-12-31,1.0516000140232
EDGAR:BC:MUS,1982-12-31,1.0310825074709
EDGAR:BC:MUS,1983-12-31,1.0128455397565
EDGAR:BC:MUS,1984-12-31,1.0113546052513
EDGAR:BC:MUS,1985-12-31,1.0322201588232
EDGAR:BC:MUS,1986-12-31,1.1238197072804
EDGAR:BC:MUS,1987-12-31,1.1664712978761
EDGAR:BC:MUS,1988-12-31,1.1074048222575
EDGAR:BC:MUS,1989-12-31,1.2043946201135
EDGAR:BC:MUS,1990-12-31,2.1412396515101
EDGAR:BC:MUS,1991-12-31,2.0616354006841
EDGAR:BC:MUS,1992-12-31,2.1831727476151
EDGAR:BC:MUS,1993-12-31,2.1575655534962
EDGAR:BC:MUS,1994-12-31,1.9452825401122
EDGAR:BC:MUS,1995-12-31,2.1661198968355
EDGAR:BC:MUS,1996-12-31,1.811247744442
EDGAR:BC:MUS,1997-12-31,1.9013588806849
EDGAR:BC:MUS,1998-12-31,1.7293294257662
EDGAR:BC:MUS,1999-12-31,1.3466821885408
EDGAR:BC:MUS,2000-12-31,1.1475178521446
EDGAR:BC:MUS,2001-12-31,1.0981766652283
EDGAR:BC:MUS,2002-12-31,0.99613057531384
EDGAR:BC:MUS,2003-12-31,1.0945594612371
EDGAR:BC:MUS,2004-12-31,1.1045360734119
EDGAR:BC:MUS,2005-12-31,1.0319924819385
EDGAR:BC:MUS,2006-12-31,1.0311706756696
EDGAR:BC:MUS,2007-12-31,0.96639367290259
EDGAR:BC:MUS,2008-12-31,0.7813360694245
EDGAR:BC:MUS,2009-12-31,0.75228117800183
EDGAR:BC:MUS,2010-12-31,0.81604720056149
EDGAR:BC:MUS,2011-12-31,0.77588972204158
EDGAR:BC:MUS,2012-12-31,0.74029698069741
EDGAR:BC:MUS,2013-12-31,0.74335833623022
EDGAR:BC:MUS,2014-12-31,0.71161020256169
EDGAR:BC:MUS,2015-12-31,0.7405055308513
EDGAR:BC:MUS,2016-12-31,0.6588405645378
EDGAR:BC:MUS,2017-12-31,0.62874980727616
EDGAR:BC:MUS,2018-12-31,0.60095650427022
EDGAR:BC:MUS,2019-12-31,0.5958614371051
EDGAR:BC:MUS,2020-12-31,0.48248819039637
EDGAR:BC:MUS,2021-12-31,0.5078629373501
EDGAR:BC:MUS,2022-12-31,0.51484821145816
