series_id,obs_date,value
WHO_SDG:SDGNTDTREATMENT.COK.A,2010-01-01,0.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2011-01-01,0.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2012-01-01,0.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2013-01-01,0.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2014-01-01,946.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2015-01-01,765.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2016-01-01,0.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2017-01-01,0.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2018-01-01,0.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2019-01-01,0.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2020-01-01,0.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2021-01-01,317.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2022-01-01,3.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2023-01-01,0.0
WHO_SDG:SDGNTDTREATMENT.COK.A,2024-01-01,0.0
