series_id,obs_date,value
EDGAR:CO:IRL,1970-12-31,613.36532480507
EDGAR:CO:IRL,1971-12-31,628.30400371407
EDGAR:CO:IRL,1972-12-31,631.30979681493
EDGAR:CO:IRL,1973-12-31,640.11984172152
EDGAR:CO:IRL,1974-12-31,672.64412550469
EDGAR:CO:IRL,1975-12-31,654.40126513078
EDGAR:CO:IRL,1976-12-31,676.55597281353
EDGAR:CO:IRL,1977-12-31,723.49422855849
EDGAR:CO:IRL,1978-12-31,732.92476779216
EDGAR:CO:IRL,1979-12-31,808.38451375375
EDGAR:CO:IRL,1980-12-31,798.74507195623
EDGAR:CO:IRL,1981-12-31,838.49731210713
EDGAR:CO:IRL,1982-12-31,838.14748917904
EDGAR:CO:IRL,1983-12-31,831.42851646666
EDGAR:CO:IRL,1984-12-31,769.45364396803
EDGAR:CO:IRL,1985-12-31,772.1979558165
EDGAR:CO:IRL,1986-12-31,794.57572122364
EDGAR:CO:IRL,1987-12-31,754.20892908529
EDGAR:CO:IRL,1988-12-31,755.33879271963
EDGAR:CO:IRL,1989-12-31,759.72553992541
EDGAR:CO:IRL,1990-12-31,808.96294389645
EDGAR:CO:IRL,1991-12-31,772.65277269153
EDGAR:CO:IRL,1992-12-31,747.10893255924
EDGAR:CO:IRL,1993-12-31,714.26024122463
EDGAR:CO:IRL,1994-12-31,677.81394299397
EDGAR:CO:IRL,1995-12-31,663.5693231887
EDGAR:CO:IRL,1996-12-31,663.03224660539
EDGAR:CO:IRL,1997-12-31,635.83760834585
EDGAR:CO:IRL,1998-12-31,650.70741708824
EDGAR:CO:IRL,1999-12-31,592.00304977689
EDGAR:CO:IRL,2000-12-31,545.84984891832
EDGAR:CO:IRL,2001-12-31,516.29550184419
EDGAR:CO:IRL,2002-12-31,476.55440107882
EDGAR:CO:IRL,2003-12-31,443.28027640137
EDGAR:CO:IRL,2004-12-31,412.66712269235
EDGAR:CO:IRL,2005-12-31,393.26544546642
EDGAR:CO:IRL,2006-12-31,389.26581223403
EDGAR:CO:IRL,2007-12-31,355.15381573616
EDGAR:CO:IRL,2008-12-31,321.95286081759
EDGAR:CO:IRL,2009-12-31,283.19873335881
EDGAR:CO:IRL,2010-12-31,241.88999449414
EDGAR:CO:IRL,2011-12-31,200.60547476776
EDGAR:CO:IRL,2012-12-31,180.73022483954
EDGAR:CO:IRL,2013-12-31,167.75149008929
EDGAR:CO:IRL,2014-12-31,159.07345873787
EDGAR:CO:IRL,2015-12-31,156.03703771814
EDGAR:CO:IRL,2016-12-31,158.77550774892
EDGAR:CO:IRL,2017-12-31,139.64156231666
EDGAR:CO:IRL,2018-12-31,142.1023261157
EDGAR:CO:IRL,2019-12-31,129.72236946483
EDGAR:CO:IRL,2020-12-31,127.10975528797
EDGAR:CO:IRL,2021-12-31,147.53964367655
EDGAR:CO:IRL,2022-12-31,130.255993403
