series_id,obs_date,value
WDI:SE.LPV.PRIM.SD.MA:ARE,2011-12-31,1.25688171386718
WDI:SE.LPV.PRIM.SD.MA:ARE,2016-12-31,1.25688171386718
WDI:SE.LPV.PRIM.SD.MA:ARE,2021-12-31,1.25688171386718
WDI:SE.LPV.PRIM.SD.MA:ARG,2006-12-31,0.519477844238281
WDI:SE.LPV.PRIM.SD.MA:ARG,2013-12-31,0.519477844238281
WDI:SE.LPV.PRIM.SD.MA:ARM,2003-12-31,8.98831939697265
WDI:SE.LPV.PRIM.SD.MA:ARM,2007-12-31,8.98831939697265
WDI:SE.LPV.PRIM.SD.MA:ARM,2011-12-31,8.98831939697265
WDI:SE.LPV.PRIM.SD.MA:ARM,2015-12-31,8.98831939697265
WDI:SE.LPV.PRIM.SD.MA:ARM,2019-12-31,8.98831939697265
WDI:SE.LPV.PRIM.SD.MA:AUS,2011-12-31,3.86087036132812
WDI:SE.LPV.PRIM.SD.MA:AUS,2016-12-31,3.86087036132812
WDI:SE.LPV.PRIM.SD.MA:AUS,2021-12-31,3.86087036132812
WDI:SE.LPV.PRIM.SD.MA:AZE,2011-12-31,7.22869873046875
WDI:SE.LPV.PRIM.SD.MA:AZE,2016-12-31,7.22869873046875
WDI:SE.LPV.PRIM.SD.MA:AZE,2021-12-31,7.22869873046875
WDI:SE.LPV.PRIM.SD.MA:BDI,2014-12-31,7.98175811767578
WDI:SE.LPV.PRIM.SD.MA:BDI,2019-12-31,7.98175811767578
WDI:SE.LPV.PRIM.SD.MA:BEL,2006-12-31,1.01390075683593
WDI:SE.LPV.PRIM.SD.MA:BEL,2011-12-31,1.01390075683593
WDI:SE.LPV.PRIM.SD.MA:BEL,2016-12-31,1.01390075683593
WDI:SE.LPV.PRIM.SD.MA:BEL,2021-12-31,1.01390075683593
WDI:SE.LPV.PRIM.SD.MA:BFA,2014-12-31,19.7825927734375
WDI:SE.LPV.PRIM.SD.MA:BFA,2019-12-31,19.7825927734375
WDI:SE.LPV.PRIM.SD.MA:BGD,2022-12-31,2.48000335693359
WDI:SE.LPV.PRIM.SD.MA:BGR,2001-12-31,11.9683380126953
WDI:SE.LPV.PRIM.SD.MA:BGR,2006-12-31,11.9683380126953
WDI:SE.LPV.PRIM.SD.MA:BGR,2011-12-31,11.9683380126953
WDI:SE.LPV.PRIM.SD.MA:BGR,2016-12-31,11.9683380126953
WDI:SE.LPV.PRIM.SD.MA:BGR,2021-12-31,11.9683380126953
WDI:SE.LPV.PRIM.SD.MA:BHR,2016-12-31,0.99542236328125
WDI:SE.LPV.PRIM.SD.MA:BHR,2021-12-31,0.99542236328125
WDI:SE.LPV.PRIM.SD.MA:BLZ,2001-12-31,6.28968048095703
WDI:SE.LPV.PRIM.SD.MA:BWA,2011-12-31,12.7349624633789
WDI:SE.LPV.PRIM.SD.MA:CAN,2001-12-31,0.04412841796875
WDI:SE.LPV.PRIM.SD.MA:CAN,2011-12-31,0.04412841796875
WDI:SE.LPV.PRIM.SD.MA:CAN,2016-12-31,0.04412841796875
WDI:SE.LPV.PRIM.SD.MA:CHL,2011-12-31,5.24024963378906
WDI:SE.LPV.PRIM.SD.MA:CHL,2015-12-31,5.24024963378906
WDI:SE.LPV.PRIM.SD.MA:CHL,2019-12-31,5.24024963378906
WDI:SE.LPV.PRIM.SD.MA:CIV,2014-12-31,8.30000305175781
WDI:SE.LPV.PRIM.SD.MA:CIV,2019-12-31,8.30000305175781
WDI:SE.LPV.PRIM.SD.MA:CMR,2014-12-31,3.03507995605468
WDI:SE.LPV.PRIM.SD.MA:CMR,2019-12-31,3.03507995605468
WDI:SE.LPV.PRIM.SD.MA:COD,2019-12-31,62.2858390808105
WDI:SE.LPV.PRIM.SD.MA:COG,2014-12-31,14.5031433105468
WDI:SE.LPV.PRIM.SD.MA:COG,2019-12-31,14.5031433105468
WDI:SE.LPV.PRIM.SD.MA:COL,2006-12-31,2.70883178710937
WDI:SE.LPV.PRIM.SD.MA:COL,2013-12-31,2.70883178710937
WDI:SE.LPV.PRIM.SD.MA:CRI,2006-12-31,1.09999847412109
WDI:SE.LPV.PRIM.SD.MA:CRI,2013-12-31,1.09999847412109
WDI:SE.LPV.PRIM.SD.MA:CYP,2001-12-31,2.64965057373046
WDI:SE.LPV.PRIM.SD.MA:CYP,2021-12-31,2.64965057373046
WDI:SE.LPV.PRIM.SD.MA:DNK,2006-12-31,1.13674163818359
WDI:SE.LPV.PRIM.SD.MA:DNK,2011-12-31,1.13674163818359
WDI:SE.LPV.PRIM.SD.MA:DNK,2016-12-31,1.13674163818359
WDI:SE.LPV.PRIM.SD.MA:DNK,2021-12-31,1.13674163818359
WDI:SE.LPV.PRIM.SD.MA:DOM,2006-12-31,6.33560180664062
WDI:SE.LPV.PRIM.SD.MA:DOM,2013-12-31,6.33560180664062
WDI:SE.LPV.PRIM.SD.MA:DZA,2007-12-31,3.20720672607421
WDI:SE.LPV.PRIM.SD.MA:EAP,2015-12-31,1.03450012207031
WDI:SE.LPV.PRIM.SD.MA:EAP,2019-12-31,1.734375954
WDI:SE.LPV.PRIM.SD.MA:EAS,2015-12-31,1.11427307128906
WDI:SE.LPV.PRIM.SD.MA:EAS,2019-12-31,1.752378106
WDI:SE.LPV.PRIM.SD.MA:ECA,2015-12-31,3.65450286865234
WDI:SE.LPV.PRIM.SD.MA:ECA,2019-12-31,3.777467728
WDI:SE.LPV.PRIM.SD.MA:ECS,2015-12-31,2.22179412841797
WDI:SE.LPV.PRIM.SD.MA:ECS,2019-12-31,3.384913683
WDI:SE.LPV.PRIM.SD.MA:ESP,2006-12-31,2.99974060058593
WDI:SE.LPV.PRIM.SD.MA:ESP,2011-12-31,2.99974060058593
WDI:SE.LPV.PRIM.SD.MA:ESP,2016-12-31,2.99974060058593
WDI:SE.LPV.PRIM.SD.MA:ESP,2021-12-31,2.99974060058593
WDI:SE.LPV.PRIM.SD.MA:FIN,2011-12-31,1.43885803222656
WDI:SE.LPV.PRIM.SD.MA:FIN,2016-12-31,1.43885803222656
WDI:SE.LPV.PRIM.SD.MA:FIN,2021-12-31,1.43885803222656
WDI:SE.LPV.PRIM.SD.MA:FRA,2001-12-31,0.531997680664062
WDI:SE.LPV.PRIM.SD.MA:FRA,2006-12-31,0.531997680664062
