series_id,obs_date,value
EDGAR:CH4:GIN,1970-12-31,111.06309827012
EDGAR:CH4:GIN,1971-12-31,111.67599569147
EDGAR:CH4:GIN,1972-12-31,113.44648460766
EDGAR:CH4:GIN,1973-12-31,116.37167592611
EDGAR:CH4:GIN,1974-12-31,118.57696394951
EDGAR:CH4:GIN,1975-12-31,122.00613621023
EDGAR:CH4:GIN,1976-12-31,123.1931471784
EDGAR:CH4:GIN,1977-12-31,124.45000952822
EDGAR:CH4:GIN,1978-12-31,125.469229599
EDGAR:CH4:GIN,1979-12-31,126.95185620029
EDGAR:CH4:GIN,1980-12-31,128.05435792722
EDGAR:CH4:GIN,1981-12-31,130.04329107663
EDGAR:CH4:GIN,1982-12-31,132.10498441916
EDGAR:CH4:GIN,1983-12-31,134.61011663271
EDGAR:CH4:GIN,1984-12-31,136.8160560177
EDGAR:CH4:GIN,1985-12-31,133.54497305986
EDGAR:CH4:GIN,1986-12-31,122.26909244483
EDGAR:CH4:GIN,1987-12-31,131.80013540707
EDGAR:CH4:GIN,1988-12-31,139.95268635421
EDGAR:CH4:GIN,1989-12-31,147.34105964354
EDGAR:CH4:GIN,1990-12-31,167.39073347737
EDGAR:CH4:GIN,1991-12-31,176.87893377681
EDGAR:CH4:GIN,1992-12-31,166.66290630477
EDGAR:CH4:GIN,1993-12-31,177.35096389531
EDGAR:CH4:GIN,1994-12-31,186.55489549075
EDGAR:CH4:GIN,1995-12-31,193.05247995394
EDGAR:CH4:GIN,1996-12-31,224.11444929901
EDGAR:CH4:GIN,1997-12-31,205.67296627057
EDGAR:CH4:GIN,1998-12-31,212.69701577738
EDGAR:CH4:GIN,1999-12-31,248.7641347629
EDGAR:CH4:GIN,2000-12-31,257.04219819059
EDGAR:CH4:GIN,2001-12-31,256.25850096008
EDGAR:CH4:GIN,2002-12-31,265.72341946864
EDGAR:CH4:GIN,2003-12-31,276.55085814319
EDGAR:CH4:GIN,2004-12-31,287.16593377451
EDGAR:CH4:GIN,2005-12-31,299.85422251191
EDGAR:CH4:GIN,2006-12-31,311.92114829573
EDGAR:CH4:GIN,2007-12-31,323.13862416661
EDGAR:CH4:GIN,2008-12-31,335.71432588046
EDGAR:CH4:GIN,2009-12-31,348.78931865393
EDGAR:CH4:GIN,2010-12-31,399.77254672087
EDGAR:CH4:GIN,2011-12-31,399.01220239734
EDGAR:CH4:GIN,2012-12-31,419.26178536857
EDGAR:CH4:GIN,2013-12-31,440.93456730839
EDGAR:CH4:GIN,2014-12-31,454.54028270616
EDGAR:CH4:GIN,2015-12-31,475.87060962024
EDGAR:CH4:GIN,2016-12-31,495.34226485673
EDGAR:CH4:GIN,2017-12-31,515.85568305421
EDGAR:CH4:GIN,2018-12-31,539.96785003542
EDGAR:CH4:GIN,2019-12-31,560.77024596781
EDGAR:CH4:GIN,2020-12-31,581.2859828046
EDGAR:CH4:GIN,2021-12-31,615.36157203145
EDGAR:CH4:GIN,2022-12-31,653.71551348984
EDGAR:CH4:GIN,2023-12-31,660.7531955977
EDGAR:CH4:GIN,2024-12-31,674.69820175435
