series_id,obs_date,value
EDGAR:NOx_ghg:MKD,1970-12-31,18.050965543302
EDGAR:NOx_ghg:MKD,1971-12-31,18.029802843579
EDGAR:NOx_ghg:MKD,1972-12-31,17.36735248348
EDGAR:NOx_ghg:MKD,1973-12-31,18.688578153767
EDGAR:NOx_ghg:MKD,1974-12-31,20.119530540881
EDGAR:NOx_ghg:MKD,1975-12-31,20.04273745908
EDGAR:NOx_ghg:MKD,1976-12-31,20.144420847401
EDGAR:NOx_ghg:MKD,1977-12-31,20.882025173078
EDGAR:NOx_ghg:MKD,1978-12-31,21.931497969654
EDGAR:NOx_ghg:MKD,1979-12-31,22.237802493596
EDGAR:NOx_ghg:MKD,1980-12-31,21.689099702553
EDGAR:NOx_ghg:MKD,1981-12-31,25.90083367497
EDGAR:NOx_ghg:MKD,1982-12-31,25.297673775057
EDGAR:NOx_ghg:MKD,1983-12-31,25.904040726473
EDGAR:NOx_ghg:MKD,1984-12-31,27.439270173219
EDGAR:NOx_ghg:MKD,1985-12-31,28.502870754213
EDGAR:NOx_ghg:MKD,1986-12-31,31.096894136542
EDGAR:NOx_ghg:MKD,1987-12-31,27.993825403719
EDGAR:NOx_ghg:MKD,1988-12-31,27.92104014591
EDGAR:NOx_ghg:MKD,1989-12-31,28.39545095149
EDGAR:NOx_ghg:MKD,1990-12-31,30.652222495358
EDGAR:NOx_ghg:MKD,1991-12-31,29.289553328767
EDGAR:NOx_ghg:MKD,1992-12-31,28.865837712253
EDGAR:NOx_ghg:MKD,1993-12-31,33.305827491304
EDGAR:NOx_ghg:MKD,1994-12-31,27.45588074993
EDGAR:NOx_ghg:MKD,1995-12-31,26.466305221092
EDGAR:NOx_ghg:MKD,1996-12-31,35.010633976631
EDGAR:NOx_ghg:MKD,1997-12-31,31.021875932926
EDGAR:NOx_ghg:MKD,1998-12-31,28.113104203616
EDGAR:NOx_ghg:MKD,1999-12-31,25.741118745692
EDGAR:NOx_ghg:MKD,2000-12-31,24.410547314035
EDGAR:NOx_ghg:MKD,2001-12-31,22.762688577213
EDGAR:NOx_ghg:MKD,2002-12-31,21.400411308896
EDGAR:NOx_ghg:MKD,2003-12-31,22.509251639345
EDGAR:NOx_ghg:MKD,2004-12-31,21.066530087285
EDGAR:NOx_ghg:MKD,2005-12-31,22.096779750167
EDGAR:NOx_ghg:MKD,2006-12-31,22.493152864105
EDGAR:NOx_ghg:MKD,2007-12-31,24.20825269893
EDGAR:NOx_ghg:MKD,2008-12-31,22.760731638628
EDGAR:NOx_ghg:MKD,2009-12-31,19.846138918045
EDGAR:NOx_ghg:MKD,2010-12-31,20.419393511865
EDGAR:NOx_ghg:MKD,2011-12-31,22.444278109021
EDGAR:NOx_ghg:MKD,2012-12-31,21.235794337969
EDGAR:NOx_ghg:MKD,2013-12-31,19.594303370979
EDGAR:NOx_ghg:MKD,2014-12-31,18.599998099529
EDGAR:NOx_ghg:MKD,2015-12-31,18.135791314026
EDGAR:NOx_ghg:MKD,2016-12-31,18.777478432388
EDGAR:NOx_ghg:MKD,2017-12-31,18.230139323824
EDGAR:NOx_ghg:MKD,2018-12-31,17.47053307628
EDGAR:NOx_ghg:MKD,2019-12-31,18.818741520235
EDGAR:NOx_ghg:MKD,2020-12-31,15.300875151714
EDGAR:NOx_ghg:MKD,2021-12-31,15.537579693167
EDGAR:NOx_ghg:MKD,2022-12-31,14.625926633212
EDGAR:NOx_ghg:MKD,2023-12-31,13.234859077791
EDGAR:NOx_ghg:MKD,2024-12-31,11.737206602525
