series_id,obs_date,value
EDGAR:CO2bio:FLK,1970-12-31,3.372035829167
EDGAR:CO2bio:FLK,1971-12-31,3.2604110839964
EDGAR:CO2bio:FLK,1972-12-31,2.6123740732829
EDGAR:CO2bio:FLK,1973-12-31,2.9304417697752
EDGAR:CO2bio:FLK,1974-12-31,2.7895330048847
EDGAR:CO2bio:FLK,1975-12-31,2.5012766591572
EDGAR:CO2bio:FLK,1976-12-31,2.2732533837954
EDGAR:CO2bio:FLK,1977-12-31,2.5358324566531
EDGAR:CO2bio:FLK,1978-12-31,2.4460304973617
EDGAR:CO2bio:FLK,1979-12-31,2.5876625356825
EDGAR:CO2bio:FLK,1980-12-31,2.6522931278426
EDGAR:CO2bio:FLK,1981-12-31,2.5016569723354
EDGAR:CO2bio:FLK,1982-12-31,2.6106250897207
EDGAR:CO2bio:FLK,1983-12-31,2.1838593824178
EDGAR:CO2bio:FLK,1984-12-31,2.04516327954
EDGAR:CO2bio:FLK,1985-12-31,2.1057584607171
EDGAR:CO2bio:FLK,1986-12-31,2.3260026564039
EDGAR:CO2bio:FLK,1987-12-31,2.0060958035698
EDGAR:CO2bio:FLK,1988-12-31,2.9980453456721
EDGAR:CO2bio:FLK,1989-12-31,2.9287779399479
EDGAR:CO2bio:FLK,1990-12-31,3.7143662906259
EDGAR:CO2bio:FLK,1991-12-31,3.3341996967076
EDGAR:CO2bio:FLK,1992-12-31,3.1112186775778
EDGAR:CO2bio:FLK,1993-12-31,3.1106642852079
EDGAR:CO2bio:FLK,1994-12-31,3.1107277788343
EDGAR:CO2bio:FLK,1995-12-31,3.1443175736743
EDGAR:CO2bio:FLK,1996-12-31,3.1645620158812
EDGAR:CO2bio:FLK,1997-12-31,3.2686986059895
EDGAR:CO2bio:FLK,1998-12-31,3.1004369120111
EDGAR:CO2bio:FLK,1999-12-31,3.0806465646088
EDGAR:CO2bio:FLK,2000-12-31,3.3983925855327
EDGAR:CO2bio:FLK,2001-12-31,3.1335517705453
EDGAR:CO2bio:FLK,2002-12-31,3.0701676853718
EDGAR:CO2bio:FLK,2003-12-31,2.9995577151593
EDGAR:CO2bio:FLK,2004-12-31,2.9696104011666
EDGAR:CO2bio:FLK,2005-12-31,2.7538360792381
EDGAR:CO2bio:FLK,2006-12-31,2.7082256419348
EDGAR:CO2bio:FLK,2007-12-31,2.382469461719
EDGAR:CO2bio:FLK,2008-12-31,2.2958393657408
EDGAR:CO2bio:FLK,2009-12-31,2.1914980043912
EDGAR:CO2bio:FLK,2010-12-31,2.2450534660278
EDGAR:CO2bio:FLK,2011-12-31,3.6268615899902
EDGAR:CO2bio:FLK,2012-12-31,3.8488949805076
EDGAR:CO2bio:FLK,2013-12-31,3.4812230759651
EDGAR:CO2bio:FLK,2014-12-31,3.5429217090307
EDGAR:CO2bio:FLK,2015-12-31,3.5534618716109
EDGAR:CO2bio:FLK,2016-12-31,3.8729842052321
EDGAR:CO2bio:FLK,2017-12-31,4.4027450831055
EDGAR:CO2bio:FLK,2018-12-31,4.5910110615163
EDGAR:CO2bio:FLK,2019-12-31,4.6466256239799
EDGAR:CO2bio:FLK,2020-12-31,4.249941363899
EDGAR:CO2bio:FLK,2021-12-31,4.3227533515227
EDGAR:CO2bio:FLK,2022-12-31,4.2928653180176
EDGAR:CO2bio:FLK,2023-12-31,4.1677818074632
EDGAR:CO2bio:FLK,2024-12-31,4.1678870185267
