series_id,obs_date,value
EDGAR:BC:ETH,1970-12-31,20.977692604157
EDGAR:BC:ETH,1971-12-31,20.980831766549
EDGAR:BC:ETH,1972-12-31,21.538016615277
EDGAR:BC:ETH,1973-12-31,22.025967397222
EDGAR:BC:ETH,1974-12-31,22.553339613061
EDGAR:BC:ETH,1975-12-31,22.892604529024
EDGAR:BC:ETH,1976-12-31,23.30182160633
EDGAR:BC:ETH,1977-12-31,23.644357221857
EDGAR:BC:ETH,1978-12-31,23.887147617359
EDGAR:BC:ETH,1979-12-31,24.315837155736
EDGAR:BC:ETH,1980-12-31,24.893111856826
EDGAR:BC:ETH,1981-12-31,25.413190752199
EDGAR:BC:ETH,1982-12-31,26.002093866685
EDGAR:BC:ETH,1983-12-31,26.91260544544
EDGAR:BC:ETH,1984-12-31,27.555229265571
EDGAR:BC:ETH,1985-12-31,28.343211287946
EDGAR:BC:ETH,1986-12-31,29.319546917614
EDGAR:BC:ETH,1987-12-31,30.348306862399
EDGAR:BC:ETH,1988-12-31,31.385453211691
EDGAR:BC:ETH,1989-12-31,32.352980958962
EDGAR:BC:ETH,1990-12-31,33.461318075849
EDGAR:BC:ETH,1991-12-31,34.710224803746
EDGAR:BC:ETH,1992-12-31,37.341002039102
EDGAR:BC:ETH,1993-12-31,38.478373459585
EDGAR:BC:ETH,1994-12-31,44.04050127895
EDGAR:BC:ETH,1995-12-31,45.790425253496
EDGAR:BC:ETH,1996-12-31,47.621235536678
EDGAR:BC:ETH,1997-12-31,49.046808407633
EDGAR:BC:ETH,1998-12-31,50.287813532108
EDGAR:BC:ETH,1999-12-31,51.966462896043
EDGAR:BC:ETH,2000-12-31,53.379316892065
EDGAR:BC:ETH,2001-12-31,55.370481037039
EDGAR:BC:ETH,2002-12-31,56.749508066314
EDGAR:BC:ETH,2003-12-31,58.498532822526
EDGAR:BC:ETH,2004-12-31,60.384635967981
EDGAR:BC:ETH,2005-12-31,62.086276125544
EDGAR:BC:ETH,2006-12-31,63.763862731819
EDGAR:BC:ETH,2007-12-31,65.61540378045
EDGAR:BC:ETH,2008-12-31,67.511917428849
EDGAR:BC:ETH,2009-12-31,68.515109858153
EDGAR:BC:ETH,2010-12-31,70.486980933068
EDGAR:BC:ETH,2011-12-31,72.634247450793
EDGAR:BC:ETH,2012-12-31,74.816357535477
EDGAR:BC:ETH,2013-12-31,77.502365930701
EDGAR:BC:ETH,2014-12-31,79.999661449318
EDGAR:BC:ETH,2015-12-31,81.188482825976
EDGAR:BC:ETH,2016-12-31,83.008960278372
EDGAR:BC:ETH,2017-12-31,85.21811309429
EDGAR:BC:ETH,2018-12-31,86.664612436361
EDGAR:BC:ETH,2019-12-31,88.658988399489
EDGAR:BC:ETH,2020-12-31,90.830819959843
EDGAR:BC:ETH,2021-12-31,91.839247342154
EDGAR:BC:ETH,2022-12-31,92.140976612971
