series_id,obs_date,value
EDGAR:PM25_ap:HND,1970-12-31,17.010159516639
EDGAR:PM25_ap:HND,1971-12-31,17.055506879513
EDGAR:PM25_ap:HND,1972-12-31,17.475161643286
EDGAR:PM25_ap:HND,1973-12-31,17.753832473353
EDGAR:PM25_ap:HND,1974-12-31,18.142190113794
EDGAR:PM25_ap:HND,1975-12-31,18.656204803841
EDGAR:PM25_ap:HND,1976-12-31,19.069199859316
EDGAR:PM25_ap:HND,1977-12-31,19.836308826367
EDGAR:PM25_ap:HND,1978-12-31,20.438492488106
EDGAR:PM25_ap:HND,1979-12-31,20.944972048704
EDGAR:PM25_ap:HND,1980-12-31,22.062033640424
EDGAR:PM25_ap:HND,1981-12-31,22.407070935558
EDGAR:PM25_ap:HND,1982-12-31,22.741934505412
EDGAR:PM25_ap:HND,1983-12-31,23.385298233694
EDGAR:PM25_ap:HND,1984-12-31,23.660962495589
EDGAR:PM25_ap:HND,1985-12-31,23.802965027433
EDGAR:PM25_ap:HND,1986-12-31,24.028565415737
EDGAR:PM25_ap:HND,1987-12-31,24.700298910476
EDGAR:PM25_ap:HND,1988-12-31,25.016204128892
EDGAR:PM25_ap:HND,1989-12-31,25.770623972555
EDGAR:PM25_ap:HND,1990-12-31,27.932678593311
EDGAR:PM25_ap:HND,1991-12-31,27.795093332591
EDGAR:PM25_ap:HND,1992-12-31,28.011159901581
EDGAR:PM25_ap:HND,1993-12-31,28.30072847408
EDGAR:PM25_ap:HND,1994-12-31,28.607361768049
EDGAR:PM25_ap:HND,1995-12-31,28.99546981312
EDGAR:PM25_ap:HND,1996-12-31,30.02826057471
EDGAR:PM25_ap:HND,1997-12-31,32.93977991407
EDGAR:PM25_ap:HND,1998-12-31,33.46989291112
EDGAR:PM25_ap:HND,1999-12-31,27.510377526542
EDGAR:PM25_ap:HND,2000-12-31,28.584318212199
EDGAR:PM25_ap:HND,2001-12-31,28.847154821468
EDGAR:PM25_ap:HND,2002-12-31,29.888363798753
EDGAR:PM25_ap:HND,2003-12-31,32.218047382717
EDGAR:PM25_ap:HND,2004-12-31,33.488095178655
EDGAR:PM25_ap:HND,2005-12-31,34.988947930457
EDGAR:PM25_ap:HND,2006-12-31,36.799877229541
EDGAR:PM25_ap:HND,2007-12-31,39.989577465529
EDGAR:PM25_ap:HND,2008-12-31,38.647346056818
EDGAR:PM25_ap:HND,2009-12-31,39.642496076756
EDGAR:PM25_ap:HND,2010-12-31,39.38863372153
EDGAR:PM25_ap:HND,2011-12-31,41.938882135588
EDGAR:PM25_ap:HND,2012-12-31,42.923646116956
EDGAR:PM25_ap:HND,2013-12-31,43.54243545938
EDGAR:PM25_ap:HND,2014-12-31,43.454414329303
EDGAR:PM25_ap:HND,2015-12-31,46.094772033037
EDGAR:PM25_ap:HND,2016-12-31,45.424159031171
EDGAR:PM25_ap:HND,2017-12-31,38.682513291134
EDGAR:PM25_ap:HND,2018-12-31,34.883826698177
EDGAR:PM25_ap:HND,2019-12-31,36.051457790467
EDGAR:PM25_ap:HND,2020-12-31,34.672402177331
EDGAR:PM25_ap:HND,2021-12-31,34.989734398972
EDGAR:PM25_ap:HND,2022-12-31,35.183363806498
