series_id,obs_date,value
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1970-12-31,0.43087362171331633
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1971-12-31,0.4933566968918528
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1972-12-31,0.6822057987492894
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1973-12-31,0.7633064031973104
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1974-12-31,0.7472278873673928
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1975-12-31,0.9880778797495496
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1976-12-31,0.9697094298245614
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1977-12-31,1.1488562649368383
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1978-12-31,1.2266911664625015
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1979-12-31,1.2856684293220253
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1980-12-31,1.333689428967267
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1981-12-31,1.3721248947377112
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1982-12-31,1.3382074547946996
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1983-12-31,1.3595166163141992
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1984-12-31,1.5707222460692198
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1985-12-31,1.689670813893209
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1986-12-31,1.9005189301029517
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1987-12-31,2.1788738822495306
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1988-12-31,2.4102071429775322
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1989-12-31,3.269195771222474
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1990-12-31,3.2030341178907786
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1991-12-31,3.4357168872162194
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1992-12-31,3.6345192377363964
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1993-12-31,3.4145348442695256
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1994-12-31,3.6832270120497452
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1995-12-31,3.9396027817805903
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1996-12-31,2.4909360282338207
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1997-12-31,3.9744614778507783
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1998-12-31,3.9705599710574213
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,1999-12-31,3.9694843797053276
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2000-12-31,2.9683843334658007
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2001-12-31,2.973567077505222
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2002-12-31,3.225666311879575
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2003-12-31,3.6766600807490764
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2004-12-31,3.6725598604132945
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2005-12-31,3.9463307215650123
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2006-12-31,4.267390976309039
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2007-12-31,4.574138791812281
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2008-12-31,4.5037010612681705
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2009-12-31,4.85512381402307
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2010-12-31,4.7408629391779105
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2011-12-31,2.833581893148522
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2012-12-31,3.6058015560464893
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2013-12-31,3.906316536550745
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2014-12-31,4.129879127772524
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2015-12-31,4.286137934869238
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2016-12-31,4.464392469211879
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2017-12-31,4.29576493309422
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2018-12-31,4.272413413156058
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2019-12-31,4.665622739302034
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2020-12-31,4.500538738523027
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2021-12-31,4.7112349117920145
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2022-12-31,4.990215264187866
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2023-12-31,5.00284093555268
WDI:EN.GHG.CO2.PC.CE.AR5:ABW,2024-12-31,5.14838649937497
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1970-12-31,1.3556713453710862
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1971-12-31,1.3089910609091822
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1972-12-31,1.3223173519647689
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1973-12-31,1.4018001797008357
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1974-12-31,1.3982981608641498
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1975-12-31,1.4219786853638205
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1976-12-31,1.44353624646735
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1977-12-31,1.4215621541820955
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1978-12-31,1.2840809046101407
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1979-12-31,1.2732873779150256
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1980-12-31,1.309003568098042
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1981-12-31,1.3191429999303883
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1982-12-31,1.2930925502271942
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1983-12-31,1.2653354353182946
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1984-12-31,1.2982032181948662
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1985-12-31,1.2890791067517426
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1986-12-31,1.2537463669258497
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1987-12-31,1.2905834589871739
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1988-12-31,1.2734891800464307
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1989-12-31,1.2274356781871911
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1990-12-31,1.2328836452817165
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1991-12-31,1.1746426443143951
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1992-12-31,1.1240641484969267
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1993-12-31,1.0933250941902044
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1994-12-31,1.0888746661603927
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1995-12-31,1.1172734558012924
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1996-12-31,1.128700857052302
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1997-12-31,1.1449843886089353
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1998-12-31,1.1361544077539598
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,1999-12-31,1.0737633885469895
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2000-12-31,1.0622421586223008
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2001-12-31,1.064154096352235
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2002-12-31,1.0693492751326499
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2003-12-31,1.0963090792487482
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2004-12-31,1.1505301987816166
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2005-12-31,1.152525062576279
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2006-12-31,1.1423926202255372
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2007-12-31,1.1604968304349994
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2008-12-31,1.1928893724413898
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2009-12-31,1.1087033699186277
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2010-12-31,1.1073832115976314
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2011-12-31,1.0652353526422573
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2012-12-31,1.073350835495201
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2013-12-31,1.0876444745348572
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2014-12-31,1.0967346938923361
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2015-12-31,1.0462912162039864
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2016-12-31,1.0254917537952124
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2017-12-31,1.0130084445418983
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2018-12-31,0.9985094324046537
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2019-12-31,0.984697077678186
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2020-12-31,0.8975814619017481
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2021-12-31,0.8991695922573254
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2022-12-31,0.8581315408484839
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2023-12-31,0.838104192853686
WDI:EN.GHG.CO2.PC.CE.AR5:AFE,2024-12-31,0.837679788408201
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1970-12-31,0.15347921653324037
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1971-12-31,0.14977955364724796
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1972-12-31,0.14277403436025354
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1973-12-31,0.14249877796502533
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1974-12-31,0.17552151004637292
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1975-12-31,0.15872923920032905
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1976-12-31,0.14481788498199558
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1977-12-31,0.1709873113637638
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1978-12-31,0.14199084431986297
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1979-12-31,0.1506857972283392
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1980-12-31,0.15222512400231114
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1981-12-31,0.189158925916398
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1982-12-31,0.20996457405067862
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1983-12-31,0.2746020281037283
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1984-12-31,0.28779592467387377
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1985-12-31,0.3600116637548119
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1986-12-31,0.3442359480332614
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1987-12-31,0.286358633409842
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1988-12-31,0.26671183891972594
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1989-12-31,0.24275548572656694
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1990-12-31,0.24144795718956039
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1991-12-31,0.23149178940326154
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1992-12-31,0.13635842648686564
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1993-12-31,0.11864281559497541
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1994-12-31,0.10299189073469271
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1995-12-31,0.08511742407462487
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1996-12-31,0.07912959249723558
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1997-12-31,0.07443600836349658
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1998-12-31,0.07355429510528082
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,1999-12-31,0.06854961475096397
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2000-12-31,0.05013828140993438
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2001-12-31,0.046351102850099836
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2002-12-31,0.04391406408712236
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2003-12-31,0.04474542768108229
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2004-12-31,0.03830114393259203
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2005-12-31,0.05229758839810598
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2006-12-31,0.055793531915040905
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2007-12-31,0.07966853689476884
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2008-12-31,0.14737589049906008
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2009-12-31,0.22449127380693748
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2010-12-31,0.2781917423608729
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2011-12-31,0.39264054283216937
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2012-12-31,0.3234420485265167
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2013-12-31,0.2665395090818293
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2014-12-31,0.24270166708429236
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2015-12-31,0.2490913568680604
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2016-12-31,0.21935347999049698
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2017-12-31,0.29132839071829963
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2018-12-31,0.3214187046422589
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2019-12-31,0.3197527818552778
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2020-12-31,0.31082460588488886
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2021-12-31,0.31215678478511666
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2022-12-31,0.27842095641861836
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2023-12-31,0.280995468771367
WDI:EN.GHG.CO2.PC.CE.AR5:AFG,2024-12-31,0.2829802981146
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1970-12-31,0.35311756244767234
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1971-12-31,0.45757856447103173
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1972-12-31,0.5504862693467025
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1973-12-31,0.6981045301640376
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1974-12-31,0.8442396060868933
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1975-12-31,0.6587180054476182
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1976-12-31,0.7270983808092094
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1977-12-31,0.6183828837496681
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1978-12-31,0.6253342029635974
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1979-12-31,0.8023922382812843
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1980-12-31,0.7193893630317402
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1981-12-31,0.6036956952891156
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1982-12-31,0.5627501473765911
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1983-12-31,0.5580128272891756
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1984-12-31,0.5505182668842641
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1985-12-31,0.5580773519813392
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1986-12-31,0.5291136010888464
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1987-12-31,0.4972120073506165
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1988-12-31,0.521321943342356
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1989-12-31,0.5323698392187867
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1990-12-31,0.4904711870980655
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1991-12-31,0.5019971562335194
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1992-12-31,0.5284084878987708
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1993-12-31,0.5063979388961898
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1994-12-31,0.47773418887403307
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1995-12-31,0.5073050408801015
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1996-12-31,0.5712860223867622
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1997-12-31,0.5534222071326268
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1998-12-31,0.5187607515781326
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,1999-12-31,0.511938974984432
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2000-12-31,0.5328462306544075
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2001-12-31,0.5496789231211971
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2002-12-31,0.5007609033632873
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2003-12-31,0.5283161628017544
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2004-12-31,0.5099499520838566
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2005-12-31,0.49998850874155004
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2006-12-31,0.4635814530791966
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2007-12-31,0.4363958373962118
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2008-12-31,0.44986868579777833
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2009-12-31,0.4159253857391693
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2010-12-31,0.4555035899143994
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2011-12-31,0.4722509471120216
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2012-12-31,0.4681773837608809
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2013-12-31,0.49838622537194494
WDI:EN.GHG.CO2.PC.CE.AR5:AFW,2014-12-31,0.5115751070192288
