series_id,obs_date,value
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2000-01-01,0.673073298
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2001-01-01,0.596770761
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2002-01-01,0.598112631
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2003-01-01,0.522412744
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2004-01-01,0.522285876
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2005-01-01,0.751291826
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2006-01-01,0.706819251
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2007-01-01,0.814272295
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2008-01-01,0.691396048
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2009-01-01,0.842113744
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2010-01-01,0.904671972
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2011-01-01,0.928311316
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2012-01-01,0.991604882
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2013-01-01,0.969312835
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2014-01-01,0.77428352
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2015-01-01,0.777470261
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2016-01-01,0.741718897
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2017-01-01,0.732275933
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2018-01-01,0.736280479
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2019-01-01,0.723065751
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2020-01-01,0.749350655
WHO_SDG:SDGPOISON.TCD.SEX_FMLE.A,2021-01-01,0.769526993
