series_id,obs_date,value
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2000-01-01,86.71052235
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2001-01-01,82.70774918
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2002-01-01,85.79430205
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2003-01-01,80.4286473
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2004-01-01,76.32979183
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2005-01-01,76.11095457
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2006-01-01,61.96292002
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2007-01-01,61.35382532
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2008-01-01,67.89661972
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2009-01-01,70.74178685
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2010-01-01,66.08596719
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2011-01-01,66.48183647
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2012-01-01,61.51974306
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2013-01-01,72.1132328
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2014-01-01,63.55116053
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2015-01-01,60.9939511
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2016-01-01,59.08180103
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2017-01-01,50.6955209
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2018-01-01,47.51507648
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2019-01-01,45.9860254
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2020-01-01,40.93558802
WHO_SDG:SDGSUICIDE.LTU.SEX_MLE.AGEGROUP_YEARSALL.A,2021-01-01,36.73471043
