series_id,obs_date,value
EDGAR:CO:SLB,1970-12-31,2.3832142128159
EDGAR:CO:SLB,1971-12-31,2.4445099874788
EDGAR:CO:SLB,1972-12-31,2.5537650424046
EDGAR:CO:SLB,1973-12-31,2.6272060734887
EDGAR:CO:SLB,1974-12-31,2.7301351372111
EDGAR:CO:SLB,1975-12-31,2.9616119578677
EDGAR:CO:SLB,1976-12-31,3.0774546420884
EDGAR:CO:SLB,1977-12-31,3.4267163589425
EDGAR:CO:SLB,1978-12-31,3.5579263864809
EDGAR:CO:SLB,1979-12-31,3.7593008111305
EDGAR:CO:SLB,1980-12-31,3.958582083785
EDGAR:CO:SLB,1981-12-31,4.6270393124719
EDGAR:CO:SLB,1982-12-31,4.5050450485742
EDGAR:CO:SLB,1983-12-31,4.7163680270886
EDGAR:CO:SLB,1984-12-31,4.566611127974
EDGAR:CO:SLB,1985-12-31,4.4014768470091
EDGAR:CO:SLB,1986-12-31,4.0992951756444
EDGAR:CO:SLB,1987-12-31,4.4318699801225
EDGAR:CO:SLB,1988-12-31,4.802146977414
EDGAR:CO:SLB,1989-12-31,4.81516592625
EDGAR:CO:SLB,1990-12-31,5.4925123655379
EDGAR:CO:SLB,1991-12-31,5.5008559973932
EDGAR:CO:SLB,1992-12-31,5.5002523866753
EDGAR:CO:SLB,1993-12-31,5.4606735616214
EDGAR:CO:SLB,1994-12-31,5.3038768140679
EDGAR:CO:SLB,1995-12-31,7.5658747131143
EDGAR:CO:SLB,1996-12-31,8.3294219016648
EDGAR:CO:SLB,1997-12-31,8.226078200607
EDGAR:CO:SLB,1998-12-31,8.225337129472
EDGAR:CO:SLB,1999-12-31,8.0466701698686
EDGAR:CO:SLB,2000-12-31,10.306466574568
EDGAR:CO:SLB,2001-12-31,10.038965799091
EDGAR:CO:SLB,2002-12-31,9.9903584650082
EDGAR:CO:SLB,2003-12-31,9.7501770158926
EDGAR:CO:SLB,2004-12-31,9.4081743002762
EDGAR:CO:SLB,2005-12-31,9.2088699486027
EDGAR:CO:SLB,2006-12-31,9.114773472219
EDGAR:CO:SLB,2007-12-31,8.7063626294015
EDGAR:CO:SLB,2008-12-31,8.698268930809
EDGAR:CO:SLB,2009-12-31,8.6077944638981
EDGAR:CO:SLB,2010-12-31,8.8211972280093
EDGAR:CO:SLB,2011-12-31,8.795042853164
EDGAR:CO:SLB,2012-12-31,8.8561099549608
EDGAR:CO:SLB,2013-12-31,9.665022814359
EDGAR:CO:SLB,2014-12-31,9.5282147093422
EDGAR:CO:SLB,2015-12-31,9.2831834321855
EDGAR:CO:SLB,2016-12-31,9.1211657580248
EDGAR:CO:SLB,2017-12-31,9.2576483615309
EDGAR:CO:SLB,2018-12-31,9.4819856749343
EDGAR:CO:SLB,2019-12-31,9.7800496194655
EDGAR:CO:SLB,2020-12-31,9.2107760427334
EDGAR:CO:SLB,2021-12-31,9.324030323413
EDGAR:CO:SLB,2022-12-31,9.3606122312795
