series_id,obs_date,value
WDI:NE.IMP.GNFS.ZS:ABW,1995-12-31,86.46362098138748
WDI:NE.IMP.GNFS.ZS:ABW,1996-12-31,88.70445344129556
WDI:NE.IMP.GNFS.ZS:ABW,1997-12-31,86.2509117432531
WDI:NE.IMP.GNFS.ZS:ABW,1998-12-31,83.62965447836297
WDI:NE.IMP.GNFS.ZS:ABW,1999-12-31,84.63035019455253
WDI:NE.IMP.GNFS.ZS:ABW,2000-12-31,70.68686856638477
WDI:NE.IMP.GNFS.ZS:ABW,2001-12-31,69.39432484804065
WDI:NE.IMP.GNFS.ZS:ABW,2002-12-31,68.66645784093174
WDI:NE.IMP.GNFS.ZS:ABW,2003-12-31,70.0630780331023
WDI:NE.IMP.GNFS.ZS:ABW,2004-12-31,67.76537128107574
WDI:NE.IMP.GNFS.ZS:ABW,2005-12-31,76.97498195614985
WDI:NE.IMP.GNFS.ZS:ABW,2006-12-31,76.44847408147325
WDI:NE.IMP.GNFS.ZS:ABW,2007-12-31,74.9110469524375
WDI:NE.IMP.GNFS.ZS:ABW,2008-12-31,73.58085475889828
WDI:NE.IMP.GNFS.ZS:ABW,2009-12-31,74.63801246475283
WDI:NE.IMP.GNFS.ZS:ABW,2010-12-31,75.24646858710925
WDI:NE.IMP.GNFS.ZS:ABW,2011-12-31,84.68677410664819
WDI:NE.IMP.GNFS.ZS:ABW,2012-12-31,83.54165140178111
WDI:NE.IMP.GNFS.ZS:ABW,2013-12-31,82.15546852407346
WDI:NE.IMP.GNFS.ZS:ABW,2014-12-31,81.03642960727385
WDI:NE.IMP.GNFS.ZS:ABW,2015-12-31,70.17127833486273
WDI:NE.IMP.GNFS.ZS:ABW,2016-12-31,67.92060326376674
WDI:NE.IMP.GNFS.ZS:ABW,2017-12-31,69.0796838844953
WDI:NE.IMP.GNFS.ZS:ABW,2018-12-31,70.41610828468349
WDI:NE.IMP.GNFS.ZS:ABW,2019-12-31,71.24014177124116
WDI:NE.IMP.GNFS.ZS:ABW,2020-12-31,69.14679439805667
WDI:NE.IMP.GNFS.ZS:ABW,2021-12-31,72.39789288010975
WDI:NE.IMP.GNFS.ZS:ABW,2022-12-31,79.8276653967588
WDI:NE.IMP.GNFS.ZS:ABW,2023-12-31,73.8602649722975
WDI:NE.IMP.GNFS.ZS:ABW,2024-12-31,78.1698299671292
WDI:NE.IMP.GNFS.ZS:AFE,1990-12-31,19.6161585473318
WDI:NE.IMP.GNFS.ZS:AFE,1991-12-31,19.4426564438368
WDI:NE.IMP.GNFS.ZS:AFE,1992-12-31,21.026713481843075
WDI:NE.IMP.GNFS.ZS:AFE,1993-12-31,21.166043793733653
WDI:NE.IMP.GNFS.ZS:AFE,1994-12-31,23.99329075299039
WDI:NE.IMP.GNFS.ZS:AFE,1995-12-31,25.856766487420792
WDI:NE.IMP.GNFS.ZS:AFE,1996-12-31,26.394712455146767
WDI:NE.IMP.GNFS.ZS:AFE,1997-12-31,26.028051451892992
WDI:NE.IMP.GNFS.ZS:AFE,1998-12-31,27.160250434957046
WDI:NE.IMP.GNFS.ZS:AFE,1999-12-31,25.650638483165274
WDI:NE.IMP.GNFS.ZS:AFE,2000-12-31,25.810613924057435
WDI:NE.IMP.GNFS.ZS:AFE,2001-12-31,26.519168311224117
WDI:NE.IMP.GNFS.ZS:AFE,2002-12-31,27.391413179210616
WDI:NE.IMP.GNFS.ZS:AFE,2003-12-31,25.988672691896568
WDI:NE.IMP.GNFS.ZS:AFE,2004-12-31,26.69015591451307
WDI:NE.IMP.GNFS.ZS:AFE,2005-12-31,27.78301968512413
WDI:NE.IMP.GNFS.ZS:AFE,2006-12-31,29.035449523589147
WDI:NE.IMP.GNFS.ZS:AFE,2007-12-31,31.29359951274875
WDI:NE.IMP.GNFS.ZS:AFE,2008-12-31,35.3100156306885
WDI:NE.IMP.GNFS.ZS:AFE,2009-12-31,30.691065662018307
WDI:NE.IMP.GNFS.ZS:AFE,2010-12-31,29.40519344612141
WDI:NE.IMP.GNFS.ZS:AFE,2011-12-31,31.66625515785022
WDI:NE.IMP.GNFS.ZS:AFE,2012-12-31,32.62711530168936
WDI:NE.IMP.GNFS.ZS:AFE,2013-12-31,33.705523802998876
WDI:NE.IMP.GNFS.ZS:AFE,2014-12-31,32.96607641784505
WDI:NE.IMP.GNFS.ZS:AFE,2015-12-31,30.705949899317858
WDI:NE.IMP.GNFS.ZS:AFE,2016-12-31,28.699353391038724
WDI:NE.IMP.GNFS.ZS:AFE,2017-12-31,27.432416520149133
WDI:NE.IMP.GNFS.ZS:AFE,2018-12-31,28.503773330914257
WDI:NE.IMP.GNFS.ZS:AFE,2019-12-31,27.47802059365336
WDI:NE.IMP.GNFS.ZS:AFE,2020-12-31,24.496095267714836
WDI:NE.IMP.GNFS.ZS:AFE,2021-12-31,26.34059505382463
WDI:NE.IMP.GNFS.ZS:AFE,2022-12-31,29.598712363185044
WDI:NE.IMP.GNFS.ZS:AFE,2023-12-31,29.503506685176
WDI:NE.IMP.GNFS.ZS:AFE,2024-12-31,28.3057372919042
WDI:NE.IMP.GNFS.ZS:AFE,2025-12-31,27.7853990968836
WDI:NE.IMP.GNFS.ZS:AFG,2020-12-31,36.2890774127896
WDI:NE.IMP.GNFS.ZS:AFG,2021-12-31,37.06956357719003
