series_id,obs_date,value
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2000-01-01,5.03167989
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2001-01-01,5.105540203
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2002-01-01,5.11191146
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2003-01-01,5.04996208
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2004-01-01,5.063579557
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2005-01-01,5.09135349
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2006-01-01,5.152498365
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2007-01-01,5.355867098
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2008-01-01,5.500637748
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2009-01-01,5.612633355
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2010-01-01,5.583154321
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2011-01-01,5.56736136
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2012-01-01,5.753197577
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2013-01-01,5.733144551
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2014-01-01,5.673142022
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2015-01-01,5.723253258
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2016-01-01,5.611714056
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2017-01-01,5.613655361
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2018-01-01,5.519719829
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2019-01-01,5.35064175
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2020-01-01,5.375913904
WHO_SDG:SDGSUICIDE.MLI.SEX_MLE.AGEGROUP_YEARSALL.A,2021-01-01,5.498560807
