series_id,obs_date,value
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2000-01-01,13.85598831
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2001-01-01,13.68997016
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2002-01-01,13.55131295
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2003-01-01,13.60722352
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2004-01-01,13.62275446
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2005-01-01,13.14970609
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2006-01-01,12.36992312
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2007-01-01,11.94842036
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2008-01-01,11.66533369
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2009-01-01,11.29895649
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2010-01-01,10.97208155
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2011-01-01,10.61693374
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2012-01-01,10.3439156
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2013-01-01,10.181216
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2014-01-01,10.30231945
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2015-01-01,10.20501251
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2016-01-01,10.16461104
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2017-01-01,10.19251389
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2018-01-01,10.32086957
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2019-01-01,10.4504055
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2020-01-01,10.46131997
WHO_SDG:SDGSUICIDE.WB_UMI.SEX_MLE.AGEGROUP_YEARSALL.A,2021-01-01,10.50690259
