series_id,obs_date,value
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2000-01-01,0.887457395
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2001-01-01,0.920617415
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2002-01-01,0.88958167
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2003-01-01,0.961478976
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2004-01-01,0.963727563
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2005-01-01,0.922427704
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2006-01-01,0.968773208
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2007-01-01,0.965021531
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2008-01-01,1.060583662
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2009-01-01,1.127952076
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2010-01-01,1.099184299
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2011-01-01,0.953374509
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2012-01-01,1.024325374
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2013-01-01,1.008894318
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2014-01-01,1.028569944
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2015-01-01,0.999891068
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2016-01-01,0.92953507
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2017-01-01,1.040802644
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2018-01-01,1.045077766
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2019-01-01,0.984042483
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2020-01-01,1.040206433
WHO_SDG:SDGPOISON.NGA.SEX_BTSX.A,2021-01-01,1.068970593
