series_id,obs_date,value
WDI:per_sa_allsa.cov_pop_tot:AFG,2007-12-31,15.262762639307
WDI:per_sa_allsa.cov_pop_tot:AFG,2011-12-31,8.82058232654446
WDI:per_sa_allsa.cov_pop_tot:AGO,2018-12-31,4.43958944436565
WDI:per_sa_allsa.cov_pop_tot:ALB,2008-12-31,32.6740853606454
WDI:per_sa_allsa.cov_pop_tot:ALB,2012-12-31,19.0816723832217
WDI:per_sa_allsa.cov_pop_tot:ALB,2015-12-31,1.23594234534239
WDI:per_sa_allsa.cov_pop_tot:ALB,2016-12-31,1.73816031643537
WDI:per_sa_allsa.cov_pop_tot:ALB,2017-12-31,7.0845683315488
WDI:per_sa_allsa.cov_pop_tot:ALB,2018-12-31,5.98624940916028
WDI:per_sa_allsa.cov_pop_tot:ARG,2006-12-31,11.3535106611594
WDI:per_sa_allsa.cov_pop_tot:ARG,2010-12-31,9.39435126081511
WDI:per_sa_allsa.cov_pop_tot:ARG,2011-12-31,17.0643632726734
WDI:per_sa_allsa.cov_pop_tot:ARG,2012-12-31,16.2698246563748
WDI:per_sa_allsa.cov_pop_tot:ARG,2013-12-31,19.7620486495655
WDI:per_sa_allsa.cov_pop_tot:ARG,2014-12-31,16.8084917819738
WDI:per_sa_allsa.cov_pop_tot:ARG,2016-12-31,24.1132814558809
WDI:per_sa_allsa.cov_pop_tot:ARG,2017-12-31,23.921311233888
WDI:per_sa_allsa.cov_pop_tot:ARG,2018-12-31,24.9468052975854
WDI:per_sa_allsa.cov_pop_tot:ARG,2019-12-31,26.3168777566722
WDI:per_sa_allsa.cov_pop_tot:ARG,2020-12-31,41.3987285647448
WDI:per_sa_allsa.cov_pop_tot:ARG,2021-12-31,30.1675457815708
WDI:per_sa_allsa.cov_pop_tot:ARG,2022-12-31,33.2027970751819
WDI:per_sa_allsa.cov_pop_tot:ARM,2008-12-31,22.440415499964
WDI:per_sa_allsa.cov_pop_tot:ARM,2009-12-31,19.5961364300665
WDI:per_sa_allsa.cov_pop_tot:ARM,2010-12-31,23.2163339646719
WDI:per_sa_allsa.cov_pop_tot:ARM,2011-12-31,20.2294860958326
WDI:per_sa_allsa.cov_pop_tot:ARM,2012-12-31,25.0432828639295
WDI:per_sa_allsa.cov_pop_tot:ARM,2013-12-31,24.6327011469305
WDI:per_sa_allsa.cov_pop_tot:ARM,2014-12-31,28.3956683352025
